time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,3.000,3.000,1,false,29.476,9.600,true
0.000,1,0.000,0.000,0,false,0.000,16.800,false
0.000,2,0.000,0.000,0,true,0.000,25.200,false
0.000,3,6.000,6.000,5,false,63.476,36.000,true
0.000,4,4.000,4.000,3,false,41.476,48.000,false
1.000,0,1.000,2.400,2,false,24.476,9.600,true
1.000,1,0.000,0.000,0,false,0.000,16.800,false
1.000,2,4.000,1.200,3,false,13.476,25.200,false
1.000,3,8.000,6.600,13,false,77.476,36.000,true
1.000,4,4.000,4.000,7,false,45.476,48.000,false
2.000,0,0.000,1.680,2,false,17.276,9.600,true
2.000,1,2.000,0.600,2,false,6.476,16.800,false
2.000,2,2.000,1.440,5,false,17.876,25.200,false
2.000,3,4.000,5.820,17,false,73.676,36.000,true
2.000,4,5.000,4.300,12,false,53.476,48.000,false
3.000,0,1.000,1.476,3,false,16.236,9.600,true
3.000,1,3.000,1.320,5,false,16.676,16.800,false
3.000,2,1.000,1.308,6,false,17.556,25.200,false
3.000,3,1.000,4.374,17,false,59.216,36.000,true
3.000,4,2.000,3.610,14,false,48.576,48.000,false
4.000,0,0.000,1.033,3,false,11.808,9.600,true
4.000,1,2.000,1.524,7,false,20.716,16.800,false
4.000,2,2.000,1.516,8,false,21.632,25.200,false
4.000,3,2.000,3.662,19,false,54.094,36.000,true
4.000,4,8.000,4.927,22,false,69.746,48.000,true
5.000,0,1.000,1.023,4,false,12.709,9.600,true
5.000,1,1.000,1.367,8,false,20.144,16.800,false
5.000,2,4.000,2.261,11,false,32.085,25.200,false
5.000,3,0.000,2.563,18,false,42.109,36.000,false
5.000,4,4.000,4.649,26,false,70.965,48.000,false
6.000,0,1.000,1.016,5,false,13.639,9.600,true
6.000,1,0.000,0.957,8,false,16.044,16.800,false
6.000,2,2.000,2.183,13,false,33.303,25.200,false
6.000,3,1.000,2.094,19,false,38.419,36.000,false
6.000,4,6.000,5.054,32,false,81.018,48.000,true
7.000,0,0.000,0.711,5,false,10.590,9.600,false
7.000,1,0.000,0.670,7,false,12.174,16.800,false
7.000,2,2.000,2.128,15,false,34.755,25.200,false
7.000,3,5.000,2.966,24,false,52.136,36.000,false
7.000,4,6.000,5.338,38,false,89.856,48.000,true
8.000,0,1.000,0.798,6,false,12.456,9.600,false
8.000,1,1.000,0.769,8,false,14.164,16.800,false
8.000,2,3.000,2.389,18,false,40.371,25.200,false
8.000,3,3.000,2.976,27,false,55.238,36.000,false
8.000,4,4.000,4.937,42,false,89.842,48.000,true
9.000,0,1.000,0.859,7,false,14.062,9.600,false
9.000,1,2.000,1.138,10,false,19.858,16.800,false
9.000,2,1.000,1.973,19,false,37.203,25.200,false
9.000,3,1.000,2.383,28,false,50.310,36.000,false
9.000,4,11.000,6.756,53,false,119.032,48.000,true
10.000,0,0.000,0.601,7,false,11.486,9.600,false
10.000,1,3.000,1.697,13,false,28.443,16.800,true
10.000,2,4.000,2.581,23,false,47.285,25.200,true
10.000,3,2.000,2.268,30,false,51.160,36.000,false
10.000,4,5.000,6.229,58,false,118.765,48.000,true
11.000,0,2.000,1.021,9,false,17.683,9.600,true
11.000,1,0.000,1.188,13,false,23.353,16.800,false
11.000,2,2.000,2.407,24,false,46.542,25.200,false
11.000,3,3.000,2.488,32,false,55.355,36.000,false
11.000,4,5.000,5.860,63,false,120.079,48.000,true
12.000,0,1.000,1.014,10,false,18.621,9.600,true
12.000,1,3.000,1.731,16,false,31.790,16.800,true
12.000,2,2.000,2.285,26,false,47.322,25.200,false
12.000,3,3.000,2.641,35,false,59.891,36.000,false
12.000,4,2.000,4.702,65,false,110.498,48.000,false
13.000,0,1.000,1.010,11,false,19.578,9.600,true
13.000,1,0.000,1.212,16,false,26.596,16.800,false
13.000,2,3.000,2.499,29,false,52.469,25.200,false
13.000,3,3.000,2.749,38,false,63.967,36.000,false
13.000,4,7.000,5.392,72,false,124.391,48.000,true
14.000,0,0.000,0.707,11,false,16.547,9.600,false
14.000,1,4.000,2.048,20,false,38.960,16.800,true
14.000,2,2.000,2.349,31,false,52.971,25.200,false
14.000,3,2.000,2.524,40,false,63.719,36.000,false
14.000,4,0.000,3.774,72,false,108.217,48.000,false
15.000,0,1.000,0.795,12,false,18.426,9.600,false
15.000,1,3.000,2.334,23,false,44.815,16.800,true
15.000,2,3.000,2.545,33,false,56.922,25.200,true
15.000,3,5.000,3.267,45,false,76.146,36.000,false
15.000,4,5.000,4.142,77,false,116.895,48.000,false
16.000,0,1.000,0.856,7,false,14.041,9.600,false
16.000,1,1.000,1.934,29,false,46.813,16.800,true
16.000,2,4.000,2.981,37,false,65.289,25.200,true
16.000,3,5.000,3.787,50,false,86.345,36.000,true
16.000,4,3.000,3.799,80,false,116.469,48.000,false
17.000,0,0.000,0.600,7,false,11.472,9.600,false
17.000,1,2.000,1.954,31,false,49.012,16.800,true
17.000,2,1.000,2.387,38,false,60.345,25.200,false
17.000,3,5.000,4.151,55,false,94.985,36.000,true
17.000,4,6.000,4.460,86,false,129.071,48.000,false
18.000,0,1.000,0.720,8,false,13.673,9.600,false
18.000,1,1.000,1.668,32,false,47.151,16.800,false
18.000,2,3.000,2.571,41,false,65.184,25.200,true
18.000,3,1.000,3.206,55,false,85.532,36.000,false
18.000,4,3.000,4.022,89,false,127.693,48.000,false
19.000,0,2.000,1.104,20,false,29.514,9.600,true
19.000,1,2.000,1.767,34,false,50.149,16.800,true
19.000,2,1.000,2.100,31,false,50.472,25.200,false
19.000,3,3.000,3.144,58,false,87.915,36.000,false
19.000,4,4.000,4.015,93,false,131.628,48.000,false
20.000,0,0.000,0.773,20,false,26.203,9.600,false
20.000,1,0.000,1.237,34,false,44.847,16.800,false
20.000,2,2.000,2.070,33,false,52.173,25.200,false
20.000,3,2.000,2.801,60,false,86.484,36.000,false
20.000,4,5.000,4.311,97,false,138.582,48.000,false
21.000,0,0.000,0.541,20,false,23.885,9.600,false
21.000,1,3.000,1.766,37,false,53.136,16.800,true
21.000,2,1.000,1.749,34,false,49.964,25.200,false
21.000,3,5.000,3.461,65,false,98.081,36.000,false
21.000,4,6.000,4.817,103,false,149.650,48.000,true
22.000,0,1.000,0.679,21,false,26.262,9.600,false
22.000,1,2.000,1.836,38,false,54.838,16.800,true
22.000,2,3.000,2.124,37,false,56.718,25.200,false
22.000,3,4.000,3.622,69,false,103.700,36.000,true
22.000,4,6.000,5.172,109,false,159.198,48.000,true
23.000,0,0.000,0.475,21,false,24.226,9.600,false
23.000,1,0.000,1.285,38,false,49.329,16.800,false
23.000,2,5.000,2.987,42,false,70.345,25.200,true
23.000,3,2.000,3.136,71,false,100.833,36.000,false
23.000,4,6.000,5.421,115,false,167.682,48.000,true
24.000,0,1.000,0.633,22,false,26.801,9.600,false
24.000,1,1.000,1.200,39,false,49.473,16.800,false
24.000,2,2.000,2.691,44,false,69.385,25.200,true
24.000,3,5.000,3.695,76,false,111.426,36.000,true
24.000,4,5.000,5.294,120,false,171.420,48.000,true
25.000,0,1.000,0.743,33,false,38.904,9.600,false
25.000,1,2.000,1.440,41,false,53.874,16.800,false
25.000,2,2.000,2.484,45,false,68.312,25.200,false
25.000,3,2.000,3.186,67,false,97.341,36.000,false
25.000,4,8.000,6.106,128,false,187.537,48.000,true
26.000,0,0.000,0.520,33,false,36.675,9.600,false
26.000,1,1.000,1.308,42,false,53.555,16.800,false
26.000,2,5.000,3.239,50,false,80.861,25.200,true
26.000,3,3.000,3.131,70,false,99.781,36.000,false
26.000,4,2.000,4.874,129,false,176.219,48.000,true
27.000,0,1.000,0.664,34,false,39.116,9.600,false
27.000,1,2.000,1.516,43,false,56.631,16.800,false
27.000,2,0.000,2.267,50,false,71.146,25.200,false
27.000,3,5.000,3.691,75,false,110.390,36.000,true
27.000,4,4.000,4.612,133,false,177.596,48.000,false
28.000,0,0.000,0.465,33,false,36.124,9.600,false
28.000,1,0.000,1.061,43,false,52.085,16.800,false
28.000,2,1.000,1.887,51,false,68.345,25.200,false
28.000,3,3.000,3.484,78,false,111.316,36.000,false
28.000,4,3.000,4.128,136,false,175.760,48.000,false
29.000,0,1.000,0.625,34,false,38.730,9.600,false
29.000,1,1.000,1.043,44,false,52.902,16.800,false
29.000,2,3.000,2.221,54,false,74.684,25.200,false
29.000,3,5.000,3.939,83,false,120.864,36.000,true
29.000,4,6.000,4.690,142,false,187.375,48.000,false
30.000,0,0.000,0.438,34,false,36.854,9.600,false
30.000,1,2.000,1.330,46,false,57.774,16.800,false
30.000,2,0.000,1.555,54,false,68.022,25.200,false
30.000,3,3.000,3.657,86,false,121.048,36.000,true
30.000,4,4.000,4.483,146,false,189.305,48.000,false
31.000,0,0.000,0.306,34,false,35.540,9.600,false
31.000,1,0.000,0.931,46,false,53.785,16.800,false
31.000,2,3.000,1.988,56,false,74.358,25.200,false
31.000,3,5.000,4.060,91,false,130.076,36.000,true
31.000,4,2.000,3.738,148,false,183.857,48.000,false
32.000,0,0.000,0.214,34,false,34.621,9.600,false
32.000,1,1.000,0.952,47,false,54.992,16.800,false
32.000,2,3.000,2.292,59,false,80.394,25.200,false
32.000,3,3.000,3.742,94,false,129.896,36.000,true
32.000,4,6.000,4.417,153,false,195.642,48.000,false
33.000,0,0.000,0.150,43,false,42.978,9.600,false
33.000,1,1.000,0.966,48,false,56.137,16.800,false
33.000,2,2.000,2.204,50,false,70.518,25.200,false
33.000,3,6.000,4.419,100,false,142.670,36.000,true
33.000,4,6.000,4.892,159,false,206.393,48.000,true
34.000,0,0.000,0.105,43,false,42.527,9.600,false
34.000,1,2.000,1.276,49,false,60.239,16.800,false
34.000,2,2.000,2.143,52,false,71.906,25.200,false
34.000,3,5.000,4.594,105,false,149.412,36.000,true
34.000,4,2.000,4.024,161,false,199.718,48.000,false
35.000,0,0.000,0.074,43,false,42.212,9.600,false
35.000,1,4.000,2.093,53,false,72.410,16.800,true
35.000,2,2.000,2.100,54,false,73.477,25.200,false
35.000,3,4.000,4.416,109,false,151.631,36.000,true
35.000,4,3.000,3.717,163,false,198.645,48.000,false
36.000,0,2.000,0.651,44,false,48.991,9.600,false
36.000,1,2.000,2.065,55,false,74.130,16.800,true
36.000,2,0.000,1.470,54,false,67.177,25.200,false
36.000,3,3.000,3.991,111,false,149.385,36.000,true
36.000,4,1.000,2.902,164,false,191.495,48.000,false
37.000,0,2.000,1.056,46,false,55.037,9.600,true
37.000,1,0.000,1.446,55,false,67.934,16.800,false
37.000,2,0.000,1.029,54,false,62.767,25.200,false
37.000,3,2.000,3.394,113,false,145.412,36.000,false
