time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,1,false,19.476,9.600,true
0.000,1,2.000,2.000,1,false,19.476,16.800,true
0.000,2,1.000,1.000,0,false,8.476,25.200,false
0.000,3,2.000,2.000,1,false,19.476,36.000,false
0.000,4,1.000,1.000,0,false,8.476,48.000,false
1.000,0,2.000,2.000,3,false,21.476,9.600,true
1.000,1,1.000,1.700,2,false,17.476,16.800,true
1.000,2,1.000,1.000,1,false,9.476,25.200,false
1.000,3,3.000,2.300,4,false,25.476,36.000,false
1.000,4,3.000,1.600,3,false,17.476,48.000,false
2.000,0,2.000,2.000,5,false,23.476,9.600,true
2.000,1,3.000,2.090,5,false,24.376,16.800,true
2.000,2,1.000,1.000,2,false,10.476,25.200,false
2.000,3,3.000,2.510,7,false,30.576,36.000,false
2.000,4,3.000,2.020,6,false,24.676,48.000,false
3.000,0,0.000,1.400,5,false,17.476,9.600,true
3.000,1,2.000,2.063,7,false,26.106,16.800,true
3.000,2,1.000,1.000,3,false,11.476,25.200,false
3.000,3,2.000,2.357,9,false,31.046,36.000,false
3.000,4,2.000,2.014,8,false,26.616,48.000,false
4.000,0,0.000,0.980,4,false,12.276,9.600,true
4.000,1,2.000,2.044,8,false,26.917,16.800,true
4.000,2,4.000,1.900,6,false,23.476,25.200,false
4.000,3,2.000,2.250,11,false,31.975,36.000,false
4.000,4,4.000,2.610,12,false,36.574,48.000,false
5.000,0,2.000,1.286,6,false,17.336,9.600,true
5.000,1,1.000,1.731,9,false,24.785,16.800,true
5.000,2,5.000,2.830,11,false,37.776,25.200,true
5.000,3,4.000,2.775,15,false,41.225,36.000,false
5.000,4,3.000,2.727,14,false,39.745,48.000,false
6.000,0,1.000,1.200,6,false,16.478,9.600,true
6.000,1,2.000,1.812,11,false,27.592,16.800,true
6.000,2,2.000,2.581,13,false,37.286,25.200,true
6.000,3,3.000,2.842,18,false,44.901,36.000,false
6.000,4,2.000,2.509,16,false,39.564,48.000,false
7.000,0,4.000,2.040,10,false,28.878,9.600,true
7.000,1,2.000,1.868,13,false,30.157,16.800,true
7.000,2,1.000,2.107,14,false,33.543,25.200,false
7.000,3,2.000,2.590,20,false,44.373,36.000,false
7.000,4,9.000,4.456,25,false,68.038,48.000,false
8.000,0,0.000,1.428,9,false,21.757,9.600,true
8.000,1,0.000,1.308,12,false,23.553,16.800,false
8.000,2,2.000,2.075,16,false,35.223,25.200,false
8.000,3,2.000,2.413,22,false,44.604,36.000,false
8.000,4,3.000,4.019,27,false,65.669,48.000,false
9.000,0,0.000,1.000,9,false,17.473,9.600,true
9.000,1,2.000,1.515,14,false,27.630,16.800,false
9.000,2,4.000,2.652,20,false,44.999,25.200,true
9.000,3,4.000,2.889,26,false,53.366,36.000,false
9.000,4,1.000,3.114,28,false,57.611,48.000,false
10.000,0,1.000,1.000,10,false,18.474,9.600,true
10.000,1,1.000,1.361,15,false,27.084,16.800,false
10.000,2,2.000,2.457,22,false,45.042,25.200,false
10.000,3,3.000,2.922,29,false,56.699,36.000,false
10.000,4,5.000,3.679,33,false,68.271,48.000,false
11.000,0,0.000,0.700,10,false,15.475,9.600,false
11.000,1,1.000,1.253,16,false,27.002,16.800,false
11.000,2,2.000,2.320,24,false,45.672,25.200,false
11.000,3,4.000,3.246,33,false,63.932,36.000,false
11.000,4,4.000,3.776,37,false,73.232,48.000,false
12.000,0,0.000,0.490,9,false,12.375,9.600,false
12.000,1,2.000,1.477,17,false,30.244,16.800,false
12.000,2,2.000,2.224,26,false,46.714,25.200,false
12.000,3,3.000,3.172,36,false,66.195,36.000,false
12.000,4,4.000,3.843,41,false,77.906,48.000,false
13.000,0,0.000,0.343,9,false,10.905,9.600,false
13.000,1,2.000,1.634,19,false,33.814,16.800,false
13.000,2,4.000,2.757,30,false,56.042,25.200,true
13.000,3,4.000,3.420,40,false,72.680,36.000,false
13.000,4,1.000,2.990,41,false,69.377,48.000,false
14.000,0,1.000,0.540,10,false,13.877,9.600,false
14.000,1,1.000,1.444,20,false,32.912,16.800,false
14.000,2,4.000,3.130,34,false,63.772,25.200,true
14.000,3,2.000,2.994,42,false,70.419,36.000,false
14.000,4,2.000,2.693,43,false,68.407,48.000,false
15.000,0,1.000,0.678,11,false,16.257,9.600,false
15.000,1,0.000,1.011,20,false,28.582,16.800,false
15.000,2,2.000,2.791,36,false,62.384,25.200,true
15.000,3,3.000,2.996,45,false,73.436,36.000,false
15.000,4,4.000,3.085,47,false,76.327,48.000,false
16.000,0,0.000,0.475,11,false,14.222,9.600,false
16.000,1,0.000,0.707,20,false,25.550,16.800,false
16.000,2,0.000,1.954,36,false,54.011,25.200,false
16.000,3,3.000,2.997,48,false,76.448,36.000,false
16.000,4,3.000,3.060,50,false,79.072,48.000,false
17.000,0,0.000,0.332,11,false,12.799,9.600,false
17.000,1,0.000,0.495,20,false,23.428,16.800,false
17.000,2,3.000,2.267,39,false,60.151,25.200,false
17.000,3,5.000,3.598,52,false,86.456,36.000,false
17.000,4,4.000,3.342,54,false,85.893,48.000,false
18.000,0,1.000,0.533,11,false,14.802,9.600,false
18.000,1,2.000,0.947,21,false,28.942,16.800,false
18.000,2,1.000,1.887,39,false,56.348,25.200,false
18.000,3,4.000,3.719,56,false,91.662,36.000,true
18.000,4,4.000,3.539,57,false,90.868,48.000,false
19.000,0,0.000,0.373,11,false,13.204,9.600,false
19.000,1,1.000,0.963,22,false,30.102,16.800,false
