time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
16.000,4,8.000,4.163,59,false,99.110,48.000,false
17.000,0,0.000,0.598,23,false,27.460,9.600,false
17.000,1,1.000,0.848,23,false,29.954,16.800,false
17.000,2,2.000,1.392,32,false,44.400,25.200,false
17.000,3,3.000,4.575,53,false,97.231,36.000,true
17.000,4,4.000,4.114,63,false,102.620,48.000,false
18.000,0,2.000,1.019,25,false,33.665,9.600,true
18.000,1,3.000,1.493,26,false,39.411,16.800,false
18.000,2,0.000,0.975,32,false,40.223,25.200,false
18.000,3,1.000,3.503,54,false,87.505,36.000,false
18.000,4,2.000,3.480,65,false,98.277,48.000,false
19.000,0,0.000,0.713,25,false,30.608,9.600,false
19.000,1,0.000,1.045,26,false,34.930,16.800,false
19.000,2,1.000,0.982,33,false,41.299,25.200,false
19.000,3,4.000,3.652,58,false,92.996,36.000,true
19.000,4,3.000,3.336,68,false,99.837,48.000,false
20.000,0,3.000,1.399,28,false,40.469,9.600,true
20.000,1,0.000,0.732,26,false,31.794,16.800,false
20.000,2,4.000,1.888,37,false,54.352,25.200,false
20.000,3,3.000,3.456,61,false,94.040,36.000,false
20.000,4,2.000,2.935,70,false,97.829,48.000,false
21.000,0,0.000,0.979,28,false,36.271,9.600,true
21.000,1,1.000,0.812,27,false,33.599,16.800,false
21.000,2,0.000,1.321,37,false,48.689,25.200,false
21.000,3,3.000,3.319,64,false,95.671,36.000,false
21.000,4,1.000,2.355,70,false,92.023,48.000,false
22.000,0,2.000,1.286,30,false,41.332,9.600,true
22.000,1,0.000,0.569,27,false,31.162,16.800,false
22.000,2,3.000,1.825,40,false,56.725,25.200,false
22.000,3,2.000,2.924,66,false,93.713,36.000,false
22.000,4,2.000,2.248,72,false,92.959,48.000,false
23.000,0,2.000,1.500,32,false,45.476,9.600,true
23.000,1,2.000,0.998,29,false,37.456,16.800,false
23.000,2,5.000,2.777,44,false,70.251,25.200,true
23.000,3,3.000,2.947,69,false,96.942,36.000,false
23.000,4,4.000,2.774,76,false,102.214,48.000,false
24.000,0,0.000,1.050,32,false,40.976,9.600,true
24.000,1,1.000,0.999,29,false,37.462,16.800,false
24.000,2,2.000,2.544,46,false,69.918,25.200,true
24.000,3,8.000,4.463,76,false,119.102,36.000,true
24.000,4,3.000,2.842,79,false,105.893,48.000,false
25.000,0,0.000,0.735,31,false,36.826,9.600,false
25.000,1,2.000,1.299,31,false,42.466,16.800,false
25.000,2,6.000,3.581,52,false,86.286,25.200,true
25.000,3,1.000,3.424,77,false,109.714,36.000,false
25.000,4,5.000,3.489,84,false,117.368,48.000,false
26.000,0,0.000,0.514,31,false,34.621,9.600,false
26.000,1,1.000,1.209,32,false,42.569,16.800,false
26.000,2,1.000,2.807,53,false,79.543,25.200,true
26.000,3,1.000,2.697,78,false,103.443,36.000,false
26.000,4,6.000,4.242,90,false,130.900,48.000,false
27.000,0,0.000,0.360,31,false,33.078,9.600,false
27.000,1,0.000,0.847,32,false,38.941,16.800,false
27.000,2,1.000,2.265,54,false,75.123,25.200,false
27.000,3,5.000,3.388,83,false,115.353,36.000,false
27.000,4,3.000,3.870,93,false,130.173,48.000,false
28.000,0,1.000,0.552,31,false,34.997,9.600,false
28.000,1,1.000,0.893,33,false,40.402,16.800,false
28.000,2,0.000,1.585,54,false,68.329,25.200,false
28.000,3,2.000,2.971,84,false,112.190,36.000,false
28.000,4,2.000,3.309,95,false,126.564,48.000,false
29.000,0,1.000,0.686,32,false,37.341,9.600,false
29.000,1,1.000,0.925,34,false,41.724,16.800,false
29.000,2,3.000,2.010,57,false,75.573,25.200,false
29.000,3,3.000,2.980,87,false,115.276,36.000,false
29.000,4,3.000,3.216,97,false,127.638,48.000,false
30.000,0,1.000,0.781,33,false,39.281,9.600,false
30.000,1,0.000,0.647,34,false,38.950,16.800,false
30.000,2,0.000,1.407,56,false,68.544,25.200,false
30.000,3,2.000,2.686,89,false,114.336,36.000,false
30.000,4,5.000,3.751,102,false,137.989,48.000,false
31.000,0,0.000,0.546,33,false,36.940,9.600,false
31.000,1,1.000,0.753,34,false,40.008,16.800,false
31.000,2,4.000,2.185,60,false,80.324,25.200,false
31.000,3,2.000,2.480,90,false,113.278,36.000,false
31.000,4,3.000,3.526,105,false,138.735,48.000,false
32.000,0,1.000,0.682,34,false,39.301,9.600,false
32.000,1,4.000,1.727,38,false,53.748,16.800,true
32.000,2,2.000,2.129,62,false,81.769,25.200,false
32.000,3,2.000,2.336,92,false,113.837,36.000,false
32.000,4,3.000,3.368,108,false,140.158,48.000,false
33.000,0,1.000,0.778,34,false,40.253,9.600,false
33.000,1,1.000,1.509,39,false,52.567,16.800,false
33.000,2,0.000,1.491,62,false,75.381,25.200,false
33.000,3,2.000,2.235,94,false,114.829,36.000,false
33.000,4,3.000,3.258,111,false,142.053,48.000,false
34.000,0,0.000,0.544,34,false,37.920,9.600,false
34.000,1,3.000,1.956,42,false,60.039,16.800,true
34.000,2,1.000,1.343,63,false,74.910,25.200,false
34.000,3,4.000,2.765,98,false,124.123,36.000,false
34.000,4,3.000,3.180,114,false,144.280,48.000,false
35.000,0,3.000,1.281,37,false,48.287,9.600,true
35.000,1,2.000,1.969,44,false,62.171,16.800,true
35.000,2,3.000,1.840,65,false,81.880,25.200,false
35.000,3,5.000,3.435,103,false,135.829,36.000,false
35.000,4,1.000,2.526,115,false,138.739,48.000,false
36.000,0,1.000,1.197,38,false,48.444,9.600,true
36.000,1,4.000,2.579,48,false,72.262,16.800,true
36.000,2,5.000,2.788,70,false,96.359,25.200,true
36.000,3,3.000,3.305,106,false,137.523,36.000,false
36.000,4,7.000,3.868,121,false,158.160,48.000,false
37.000,0,0.000,0.838,38,false,44.853,9.600,false
37.000,1,1.000,2.105,49,false,68.526,16.800,true
37.000,2,1.000,2.252,71,false,91.994,25.200,false
37.000,3,4.000,3.513,109,false,142.609,36.000,false
37.000,4,2.000,3.308,123,false,154.555,48.000,false
38.000,0,0.000,0.586,37,false,41.340,9.600,false
38.000,1,2.000,2.074,50,false,69.211,16.800,true
38.000,2,4.000,2.776,75,false,101.239,25.200,true
38.000,3,4.000,3.659,113,false,148.069,36.000,true
38.000,4,7.000,4.416,130,false,172.631,48.000,false
39.000,0,0.000,0.410,37,false,39.581,9.600,false
39.000,1,3.000,2.351,53,false,74.991,16.800,true
39.000,2,4.000,3.143,79,false,108.910,25.200,true
39.000,3,3.000,3.462,116,false,149.091,36.000,false
39.000,4,5.000,4.591,134,false,178.385,48.000,false
40.000,0,0.000,0.287,37,false,38.350,9.600,false
40.000,1,1.000,1.946,54,false,71.936,16.800,true
40.000,2,2.000,2.800,81,false,107.480,25.200,true
40.000,3,4.000,3.623,120,false,154.707,36.000,true
40.000,4,2.000,3.814,136,false,172.612,48.000,false
41.000,0,0.000,0.201,37,false,37.488,9.600,false
41.000,1,1.000,1.662,54,false,69.098,16.800,false
41.000,2,5.000,3.460,86,false,119.079,25.200,true
41.000,3,6.000,4.336,126,false,167.838,36.000,true
41.000,4,5.000,4.170,141,false,181.171,48.000,false
42.000,0,1.000,0.441,38,false,40.884,9.600,false
42.000,1,0.000,1.164,54,false,64.112,16.800,false
42.000,2,1.000,2.722,86,false,111.698,25.200,true
42.000,3,1.000,3.335,127,false,158.829,36.000,false
42.000,4,3.000,3.819,144,false,180.663,48.000,false
43.000,0,1.000,0.609,39,false,43.562,9.600,false
43.000,1,1.000,1.114,55,false,64.621,16.800,false
43.000,2,3.000,2.806,89,false,115.531,25.200,true
43.000,3,2.000,2.935,128,false,155.823,36.000,false
43.000,4,2.000,3.273,146,false,177.207,48.000,false
44.000,0,0.000,0.426,39,false,41.736,9.600,false
44.000,1,1.000,1.080,56,false,65.278,16.800,false
44.000,2,2.000,2.564,91,false,115.115,25.200,true
44.000,3,2.000,2.654,130,false,155.019,36.000,false
44.000,4,3.000,3.191,149,false,179.388,48.000,false
45.000,0,1.000,0.598,40,false,44.458,9.600,false
45.000,1,0.000,0.756,56,false,62.037,16.800,false
45.000,2,3.000,2.695,94,false,119.423,25.200,true
45.000,3,1.000,2.158,131,false,151.056,36.000,false
45.000,4,3.000,3.134,151,false,180.814,48.000,false
46.000,0,1.000,0.719,30,false,35.664,9.600,false
46.000,1,0.000,0.529,65,false,68.769,16.800,false
46.000,2,2.000,2.486,96,false,119.339,25.200,false
46.000,3,3.000,2.411,134,false,156.582,36.000,false
46.000,4,6.000,3.994,157,false,195.413,48.000,false
47.000,0,1.000,0.803,31,false,37.507,9.600,false
47.000,1,4.000,1.570,69,false,83.181,16.800,false
47.000,2,1.000,2.040,96,false,114.880,25.200,false
47.000,3,1.000,1.987,135,false,153.350,36.000,false
47.000,4,7.000,4.896,164,false,211.432,48.000,true
48.000,0,0.000,0.562,31,false,35.098,9.600,false
48.000,1,0.000,1.099,68,false,77.470,16.800,false
48.000,2,3.000,2.328,99,false,120.759,25.200,false
48.000,3,3.000,2.291,137,false,158.388,36.000,false
48.000,4,7.000,5.527,171,false,224.745,48.000,true
49.000,0,0.000,0.394,31,false,33.411,9.600,false
49.000,1,2.000,1.370,70,false,82.172,16.800,false
49.000,2,2.000,2.230,101,false,121.774,25.200,false
49.000,3,4.000,2.804,141,false,167.515,36.000,false
49.000,4,3.000,4.769,174,false,220.164,48.000,false
50.000,0,1.000,0.575,32,false,36.231,9.600,false
50.000,1,2.000,1.559,72,false,86.063,16.800,false
50.000,2,2.000,2.161,103,false,123.085,25.200,false
50.000,3,1.000,2.263,142,false,163.103,36.000,false
50.000,4,7.000,5.438,180,false,232.858,48.000,true
51.000,0,0.000,0.403,32,false,34.504,9.600,false
51.000,1,0.000,1.091,72,false,81.387,16.800,false
51.000,2,1.000,1.813,103,false,119.602,25.200,false
51.000,3,4.000,2.784,146,false,172.315,36.000,false
51.000,4,6.000,5.607,186,false,240.543,48.000,true
52.000,0,1.000,0.582,33,false,37.296,9.600,false
52.000,1,2.000,1.364,74,false,86.114,16.800,false
52.000,2,1.000,1.569,104,false,118.164,25.200,false
52.000,3,2.000,2.549,148,false,171.963,36.000,false
52.000,4,3.000,4.825,189,false,235.723,48.000,true
53.000,0,1.000,0.707,34,false,39.550,9.600,false
53.000,1,1.000,1.255,75,false,86.022,16.800,false
53.000,2,2.000,1.698,106,false,121.458,25.200,false
53.000,3,2.000,2.384,149,false,171.317,36.000,false
53.000,4,9.000,6.077,198,false,257.249,48.000,true
54.000,0,0.000,0.495,34,false,37.428,9.600,false
54.000,1,2.000,1.478,77,false,90.259,16.800,false
54.000,2,4.000,2.389,110,false,132.363,25.200,false
54.000,3,2.000,2.269,151,false,172.165,36.000,false
54.000,4,5.000,5.754,202,false,258.017,48.000,true
55.000,0,0.000,0.347,34,false,35.942,9.600,false
55.000,1,2.000,1.635,79,false,93.824,16.800,false
55.000,2,5.000,3.172,115,false,145.197,25.200,true
55.000,3,0.000,1.588,151,false,165.358,36.000,false
55.000,4,6.000,5.828,208,false,264.755,48.000,true
56.000,0,1.000,0.543,35,false,38.903,9.600,false
56.000,1,3.000,2.044,81,false,99.920,16.800,true
56.000,2,3.000,3.120,118,false,147.681,25.200,true
56.000,3,3.000,2.012,153,false,171.594,36.000,false
56.000,4,3.000,4.980,211,false,259.271,48.000,true
57.000,0,2.000,0.980,37,false,45.275,9.600,true
57.000,1,3.000,2.331,84,false,105.787,16.800,true
57.000,2,1.000,2.484,119,false,142.320,25.200,false
57.000,3,2.000,2.008,155,false,173.558,36.000,false
57.000,4,5.000,4.986,216,false,264.333,48.000,true
58.000,0,0.000,0.686,47,false,52.335,9.600,false
58.000,1,0.000,1.632,73,false,87.793,16.800,false
58.000,2,2.000,2.339,121,false,142.867,25.200,false
58.000,3,1.000,1.706,156,false,171.534,36.000,false
58.000,4,6.000,5.290,222,false,273.376,48.000,true
59.000,0,1.000,0.780,47,false,53.277,9.600,false
59.000,1,2.000,1.742,75,false,90.898,16.800,true
59.000,2,2.000,2.237,122,false,142.849,25.200,false
59.000,3,2.000,1.794,157,false,173.416,36.000,false
59.000,4,1.000,4.003,223,false,261.506,48.000,false
60.000,0,0.000,0.546,47,false,50.937,9.600,false
60.000,1,1.000,1.520,76,false,89.672,16.800,false
60.000,2,1.000,1.866,123,false,140.137,25.200,false
60.000,3,0.000,1.256,157,false,168.034,36.000,false
60.000,4,5.000,4.302,227,false,268.497,48.000,false
61.000,0,0.000,0.382,47,false,49.299,9.600,false
61.000,1,2.000,1.664,78,false,93.113,16.800,false
61.000,2,1.000,1.606,124,false,138.539,25.200,false
61.000,3,3.000,1.779,160,false,176.267,36.000,false
61.000,4,6.000,4.811,233,false,279.591,48.000,true
62.000,0,2.000,0.868,48,false,55.152,9.600,false
62.000,1,4.000,2.365,82,false,104.122,16.800,true
62.000,2,4.000,2.324,127,false,148.720,25.200,false
62.000,3,1.000,1.545,161,false,174.930,36.000,false
62.000,4,2.000,3.968,235,false,273.156,48.000,false
63.000,0,1.000,0.907,49,false,56.549,9.600,false
63.000,1,1.000,1.955,82,false,100.028,16.800,true
63.000,2,5.000,3.127,132,false,161.747,25.200,true
63.000,3,2.000,1.682,163,false,178.294,36.000,false
63.000,4,4.000,3.978,239,false,277.252,48.000,false
64.000,0,0.000,0.635,49,false,53.827,9.600,false
64.000,1,0.000,1.369,82,false,94.163,16.800,false
64.000,2,4.000,3.389,136,false,168.366,25.200,true
64.000,3,4.000,2.377,167,false,189.248,36.000,false
64.000,4,6.000,4.584,245,false,289.319,48.000,false
65.000,0,1.000,0.745,49,false,54.922,9.600,false
65.000,1,0.000,0.958,82,false,90.057,16.800,false
65.000,2,2.000,2.972,138,false,166.199,25.200,true
65.000,3,4.000,2.864,170,false,197.117,36.000,false
65.000,4,4.000,4.409,248,false,290.566,48.000,false
66.000,0,1.000,0.821,50,false,56.688,9.600,false
66.000,1,1.000,0.971,83,false,91.183,16.800,false
66.000,2,1.000,2.381,138,false,160.282,25.200,false
66.000,3,5.000,3.505,175,false,208.525,36.000,false
66.000,4,9.000,5.786,257,false,313.339,48.000,true
67.000,0,1.000,0.875,51,false,58.225,9.600,false
67.000,1,2.000,1.279,85,false,96.271,16.800,false
67.000,2,1.000,1.966,139,false,157.140,25.200,false
67.000,3,5.000,3.953,179,false,217.010,36.000,true
67.000,4,6.000,5.850,263,false,319.980,48.000,true
68.000,0,2.000,1.212,53,false,63.600,9.600,true
68.000,1,1.000,1.196,85,false,95.432,16.800,false
68.000,2,0.000,1.376,139,false,151.241,25.200,false
68.000,3,6.000,4.567,185,false,229.150,36.000,true
68.000,4,2.000,4.695,265,false,310.429,48.000,false
69.000,0,0.000,0.849,52,false,58.963,9.600,false
69.000,1,3.000,1.737,88,false,103.845,16.800,true
69.000,2,3.000,1.864,141,false,158.112,25.200,false
69.000,3,5.000,4.697,190,false,235.448,36.000,true
69.000,4,0.000,3.287,265,false,296.343,48.000,false
70.000,0,0.000,0.594,52,false,56.417,9.600,false
70.000,1,3.000,2.116,91,false,110.635,16.800,true
70.000,2,1.000,1.604,142,false,156.521,25.200,false
70.000,3,3.000,4.188,192,false,232.356,36.000,true
70.000,4,4.000,3.501,268,false,301.483,48.000,false
71.000,0,0.000,0.416,52,false,54.635,9.600,false
71.000,1,2.000,2.081,93,false,112.287,16.800,true
71.000,2,2.000,1.723,144,false,159.708,25.200,false
71.000,3,4.000,4.132,196,false,235.792,36.000,true
71.000,4,4.000,3.650,272,false,306.981,48.000,false
72.000,0,0.000,0.291,51,false,52.387,9.600,false
72.000,1,2.000,2.057,94,false,113.044,16.800,true
72.000,2,2.000,1.806,146,false,162.538,25.200,false
72.000,3,4.000,4.092,200,false,239.397,36.000,true
72.000,4,8.000,4.955,280,false,328.030,48.000,true
73.000,0,2.000,0.804,53,false,59.514,9.600,false
73.000,1,3.000,2.340,97,false,118.874,16.800,true
73.000,2,0.000,1.264,146,false,157.120,25.200,false
73.000,3,1.000,3.164,201,false,231.121,36.000,false
73.000,4,7.000,5.569,286,false,340.164,48.000,true
74.000,0,0.000,0.563,53,false,57.103,9.600,false
74.000,1,0.000,1.638,97,false,111.854,16.800,false
74.000,2,3.000,1.785,149,false,165.327,25.200,false
74.000,3,4.000,3.415,204,false,236.628,36.000,false
74.000,4,3.000,4.798,289,false,335.457,48.000,false
75.000,0,1.000,0.694,54,false,59.415,9.600,false
75.000,1,1.000,1.446,98,false,110.941,16.800,false
75.000,2,4.000,2.450,153,false,175.971,25.200,false
75.000,3,3.000,3.291,207,false,238.382,36.000,false
75.000,4,6.000,5.159,295,false,345.063,48.000,true
76.000,0,1.000,0.786,55,false,61.333,9.600,false
76.000,1,0.000,1.013,98,false,106.601,16.800,false
76.000,2,0.000,1.715,153,false,168.623,25.200,false
76.000,3,3.000,3.203,210,false,240.510,36.000,false
76.000,4,5.000,5.111,300,false,349.587,48.000,true
77.000,0,1.000,0.850,66,false,72.976,9.600,false
77.000,1,3.000,1.609,100,false,114.564,16.800,false
77.000,2,1.000,1.500,154,false,167.479,25.200,false
77.000,3,2.000,2.842,212,false,238.900,36.000,false
77.000,4,4.000,4.778,293,false,339.254,48.000,false
78.000,0,0.000,0.595,65,false,69.426,9.600,false
78.000,1,2.000,1.726,102,false,117.738,16.800,true
78.000,2,0.000,1.050,154,false,162.978,25.200,false
78.000,3,2.000,2.590,213,false,237.373,36.000,false
78.000,4,5.000,4.844,298,false,344.920,48.000,true
79.000,0,0.000,0.416,65,false,67.641,9.600,false
79.000,1,4.000,2.408,106,false,128.559,16.800,true
79.000,2,0.000,0.735,154,false,159.827,25.200,false
79.000,3,4.000,3.013,217,false,245.604,36.000,false
79.000,4,2.000,3.991,300,false,338.387,48.000,false
80.000,0,1.000,0.592,66,false,70.392,9.600,false
80.000,1,0.000,1.686,106,false,121.334,16.800,true
80.000,2,3.000,1.415,157,false,169.622,25.200,false
80.000,3,0.000,2.109,217,false,236.566,36.000,false
80.000,4,3.000,3.694,303,false,338.414,48.000,false
81.000,0,1.000,0.714,67,false,72.617,9.600,false
81.000,1,1.000,1.480,107,false,120.277,16.800,false
81.000,2,1.000,1.290,158,false,169.378,25.200,false
81.000,3,2.000,2.076,219,false,238.239,36.000,false
81.000,4,4.000,3.786,307,false,343.333,48.000,false
82.000,0,0.000,0.500,67,false,70.475,9.600,false
82.000,1,3.000,1.936,110,false,127.837,16.800,true
82.000,2,1.000,1.203,158,false,168.508,25.200,false
82.000,3,1.000,1.753,220,false,236.010,36.000,false
82.000,4,9.000,5.350,316,false,367.976,48.000,true
83.000,0,0.000,0.350,67,false,68.975,9.600,false
83.000,1,0.000,1.355,110,false,122.029,16.800,false
83.000,2,3.000,1.742,161,false,176.898,25.200,false
83.000,3,2.000,1.827,222,false,238.750,36.000,false
83.000,4,2.000,4.345,318,false,359.926,48.000,false
84.000,0,0.000,0.245,66,false,66.925,9.600,false
84.000,1,1.000,1.249,111,false,121.963,16.800,false
84.000,2,1.000,1.520,161,false,174.672,25.200,false
84.000,3,4.000,2.479,225,false,248.268,36.000,false
84.000,4,7.000,5.141,325,false,374.891,48.000,true
85.000,0,3.000,1.071,69,false,78.191,9.600,true
85.000,1,0.000,0.874,111,false,118.217,16.800,false
85.000,2,2.000,1.664,163,false,178.113,25.200,false
85.000,3,4.000,2.935,229,false,256.830,36.000,false
85.000,4,2.000,4.199,326,false,366.467,48.000,false
86.000,0,0.000,0.750,69,false,74.976,9.600,false
86.000,1,0.000,0.612,111,false,115.595,16.800,false
86.000,2,3.000,2.065,166,false,185.122,25.200,false
86.000,3,3.000,2.955,232,false,260.024,36.000,false
86.000,4,3.000,3.839,329,false,365.869,48.000,false
87.000,0,1.000,0.825,70,false,76.726,9.600,false
87.000,1,2.000,1.028,113,false,121.759,16.800,false
87.000,2,4.000,2.645,170,false,194.928,25.200,true
87.000,3,5.000,3.568,237,false,271.160,36.000,false
87.000,4,3.000,3.588,332,false,366.351,48.000,false
88.000,0,0.000,0.578,69,false,73.251,9.600,false
88.000,1,1.000,1.020,114,false,122.674,16.800,false
88.000,2,2.000,2.452,172,false,194.993,25.200,false
88.000,3,3.000,3.398,240,false,272.455,36.000,false
88.000,4,2.000,3.111,334,false,363.589,48.000,false
89.000,0,0.000,0.404,69,false,71.519,9.600,false
89.000,1,4.000,1.914,118,false,135.615,16.800,true
89.000,2,3.000,2.616,175,false,199.638,25.200,true
89.000,3,3.000,3.278,243,false,274.261,36.000,false
89.000,4,7.000,4.278,341,false,382.255,48.000,false
90.000,0,1.000,0.583,70,false,74.306,9.600,false
90.000,1,1.000,1.640,119,false,133.873,16.800,false
90.000,2,3.000,2.731,178,false,203.789,25.200,true
90.000,3,3.000,3.195,245,false,275.426,36.000,false
90.000,4,5.000,4.495,346,false,389.421,48.000,false
91.000,0,1.000,0.708,71,false,76.557,9.600,false
91.000,1,1.000,1.448,120,false,132.954,16.800,false
91.000,2,2.000,2.512,180,false,203.595,25.200,false
91.000,3,2.000,2.836,247,false,273.841,36.000,false
91.000,4,2.000,3.746,348,false,383.938,48.000,false
92.000,0,1.000,0.796,72,false,78.433,9.600,false
92.000,1,2.000,1.613,122,false,136.611,16.800,false
92.000,2,2.000,2.358,181,false,203.060,25.200,false
92.000,3,4.000,3.186,251,false,281.331,36.000,false
92.000,4,3.000,3.522,351,false,384.699,48.000,false
93.000,0,0.000,0.557,72,false,76.046,9.600,false
93.000,1,1.000,1.429,122,false,134.770,16.800,false
93.000,2,5.000,3.151,186,false,215.985,25.200,true
93.000,3,2.000,2.830,253,false,279.775,36.000,false
93.000,4,8.000,4.866,358,false,405.132,48.000,true
94.000,0,1.000,0.690,73,false,78.375,9.600,false
94.000,1,3.000,1.901,125,false,142.482,16.800,true
94.000,2,2.000,2.806,188,false,214.532,25.200,true
94.000,3,3.000,2.881,256,false,283.285,36.000,false
94.000,4,3.000,4.306,361,false,402.536,48.000,false
95.000,0,2.000,1.083,75,false,84.305,9.600,true
95.000,1,2.000,1.930,127,false,144.780,16.800,true
95.000,2,1.000,2.264,189,false,210.115,25.200,false
95.000,3,1.000,2.317,257,false,278.643,36.000,false
95.000,4,4.000,4.214,364,false,404.618,48.000,false
96.000,0,1.000,1.058,65,false,74.057,9.600,true
96.000,1,2.000,1.951,138,false,155.989,16.800,true
96.000,2,0.000,1.585,189,false,203.324,25.200,false
96.000,3,2.000,2.222,259,false,279.693,36.000,false
96.000,4,4.000,4.150,368,false,407.975,48.000,false
97.000,0,1.000,1.041,66,false,74.882,9.600,true
97.000,1,2.000,1.966,140,false,158.135,16.800,true
97.000,2,1.000,1.409,190,false,202.569,25.200,false
97.000,3,1.000,1.855,259,false,276.028,36.000,false
97.000,4,3.000,3.805,371,false,407.526,48.000,false
98.000,0,1.000,1.028,67,false,75.761,9.600,true
98.000,1,3.000,2.276,143,false,164.238,16.800,true
98.000,2,0.000,0.987,190,false,198.341,25.200,false
98.000,3,2.000,1.899,261,false,278.462,36.000,false
98.000,4,3.000,3.563,374,false,408.111,48.000,false
