time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,3.000,3.000,2,false,30.476,9.600,true
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,5.000,5.000,4,false,52.476,25.200,true
0.000,3,2.000,2.000,1,false,19.476,36.000,false
0.000,4,3.000,3.000,2,false,30.476,48.000,false
1.000,0,2.000,2.700,4,false,29.476,9.600,true
1.000,1,2.000,1.300,2,false,13.476,16.800,false
1.000,2,1.000,3.800,5,false,41.476,25.200,true
1.000,3,3.000,2.300,4,false,25.476,36.000,false
1.000,4,1.000,2.400,3,false,25.476,48.000,false
2.000,0,1.000,2.190,5,false,25.376,9.600,true
2.000,1,2.000,1.510,4,false,17.576,16.800,false
2.000,2,2.000,3.260,7,false,38.076,25.200,true
2.000,3,3.000,2.510,7,false,30.576,36.000,false
2.000,4,5.000,3.180,8,false,38.276,48.000,false
3.000,0,0.000,1.533,5,false,18.806,9.600,true
3.000,1,0.000,1.057,4,false,13.046,16.800,false
3.000,2,0.000,2.282,7,false,28.296,25.200,false
3.000,3,4.000,2.957,10,false,38.046,36.000,false
3.000,4,7.000,4.326,15,false,56.736,48.000,false
4.000,0,0.000,1.073,5,false,14.207,9.600,true
4.000,1,3.000,1.640,7,false,21.875,16.800,false
4.000,2,3.000,2.497,10,false,33.450,25.200,false
4.000,3,3.000,2.970,13,false,41.175,36.000,false
4.000,4,4.000,4.228,19,false,59.758,48.000,false
5.000,0,1.000,1.051,6,false,14.988,9.600,true
5.000,1,2.000,1.748,9,false,24.955,16.800,true
5.000,2,4.000,2.948,14,false,41.958,25.200,true
5.000,3,2.000,2.679,15,false,40.265,36.000,false
5.000,4,4.000,4.160,23,false,63.074,48.000,false
6.000,0,0.000,0.736,6,false,11.834,9.600,false
6.000,1,0.000,1.224,9,false,19.712,16.800,false
6.000,2,1.000,2.364,15,false,37.113,25.200,false
6.000,3,3.000,2.775,18,false,44.229,36.000,false
6.000,4,2.000,3.512,25,false,58.594,48.000,false
7.000,0,1.000,0.815,7,false,13.627,9.600,false
7.000,1,1.000,1.156,9,false,19.041,16.800,false
7.000,2,2.000,2.255,16,false,37.022,25.200,false
7.000,3,3.000,2.843,21,false,47.903,36.000,false
7.000,4,2.000,3.058,27,false,56.059,48.000,false
8.000,0,0.000,0.571,6,false,10.182,9.600,false
8.000,1,1.000,1.110,10,false,19.572,16.800,false
8.000,2,7.000,3.678,23,false,58.258,25.200,true
8.000,3,2.000,2.590,22,false,46.375,36.000,false
8.000,4,2.000,2.741,28,false,53.884,48.000,false
9.000,0,2.000,0.999,8,false,16.470,9.600,true
9.000,1,2.000,1.377,12,false,24.243,16.800,false
9.000,2,3.000,3.475,26,false,59.224,25.200,true
9.000,3,3.000,2.713,25,false,50.605,36.000,false
9.000,4,7.000,4.019,35,false,73.662,48.000,false
10.000,0,1.000,1.000,9,false,17.472,9.600,true
10.000,1,1.000,1.264,12,false,23.113,16.800,false
10.000,2,1.000,2.732,26,false,51.799,25.200,true
10.000,3,5.000,3.399,30,false,62.467,36.000,false
10.000,4,5.000,4.313,40,false,81.606,48.000,false
11.000,0,1.000,1.000,10,false,18.473,9.600,true
11.000,1,1.000,1.185,13,false,23.322,16.800,false
11.000,2,1.000,2.213,27,false,47.603,25.200,false
11.000,3,4.000,3.579,34,false,68.269,36.000,false
11.000,4,1.000,3.319,41,false,72.667,48.000,false
12.000,0,1.000,1.000,11,false,19.474,9.600,true
12.000,1,0.000,0.829,13,false,19.768,16.800,false
12.000,2,4.000,2.749,31,false,56.965,25.200,true
12.000,3,2.000,3.106,35,false,64.531,36.000,false
12.000,4,2.000,2.923,43,false,70.710,48.000,false
13.000,0,1.000,1.000,12,false,20.475,9.600,true
13.000,1,0.000,0.580,13,false,17.281,16.800,false
13.000,2,1.000,2.224,31,false,51.718,25.200,false
13.000,3,0.000,2.174,35,false,55.215,36.000,false
13.000,4,4.000,3.246,47,false,77.940,48.000,false
14.000,0,1.000,1.000,13,false,21.475,9.600,true
