time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,3.000,3.000,1,false,30.476,9.600,true
0.000,1,1.000,1.000,1,false,9.476,16.800,false
0.000,2,5.000,5.000,2,false,52.476,25.200,true
0.000,3,2.000,2.000,3,false,21.476,36.000,false
0.000,4,3.000,3.000,2,false,30.476,48.000,false
1.000,0,2.000,2.700,3,false,28.476,9.600,true
1.000,1,2.000,1.300,3,false,14.476,16.800,false
1.000,2,1.000,3.800,3,false,39.476,25.200,true
1.000,3,3.000,2.300,6,false,27.476,36.000,false
1.000,4,1.000,2.400,3,false,25.476,48.000,false
2.000,0,1.000,2.190,4,false,24.376,9.600,true
2.000,1,2.000,1.510,5,false,18.576,16.800,false
2.000,2,2.000,3.260,5,false,36.076,25.200,true
2.000,3,3.000,2.510,9,false,32.576,36.000,false
2.000,4,5.000,3.180,8,false,38.276,48.000,false
3.000,0,0.000,1.533,4,false,17.806,9.600,true
3.000,1,0.000,1.057,5,false,14.046,16.800,false
3.000,2,0.000,2.282,5,false,26.296,25.200,false
3.000,3,4.000,2.957,13,false,41.046,36.000,false
3.000,4,7.000,4.326,15,false,56.736,48.000,false
4.000,0,0.000,1.073,4,false,13.207,9.600,true
4.000,1,3.000,1.640,8,false,22.875,16.800,false
4.000,2,3.000,2.497,8,false,31.450,25.200,false
4.000,3,3.000,2.970,16,false,44.175,36.000,false
4.000,4,4.000,4.228,19,false,59.758,48.000,false
5.000,0,1.000,1.051,5,false,13.988,9.600,true
5.000,1,2.000,1.748,7,false,25.955,16.800,true
5.000,2,4.000,2.948,12,false,39.958,25.200,true
5.000,3,2.000,2.679,18,false,43.265,36.000,false
5.000,4,4.000,4.160,23,false,63.074,48.000,false
6.000,0,0.000,0.736,8,false,13.834,9.600,false
6.000,1,0.000,1.224,7,false,17.712,16.800,false
6.000,2,1.000,2.364,13,false,35.113,25.200,false
6.000,3,3.000,2.775,20,false,46.229,36.000,false
6.000,4,2.000,3.512,25,false,58.594,48.000,false
7.000,0,1.000,0.815,9,false,15.627,9.600,false
7.000,1,1.000,1.156,8,false,18.041,16.800,false
7.000,2,2.000,2.255,14,false,35.022,25.200,false
7.000,3,3.000,2.843,23,false,49.903,36.000,false
7.000,4,2.000,3.058,27,false,56.059,48.000,false
8.000,0,0.000,0.571,8,false,12.182,9.600,false
8.000,1,1.000,1.110,9,false,18.572,16.800,false
8.000,2,7.000,3.678,21,false,56.258,25.200,true
8.000,3,2.000,2.590,25,false,49.375,36.000,false
8.000,4,2.000,2.741,28,false,53.884,48.000,false
9.000,0,2.000,0.999,10,false,18.470,9.600,true
9.000,1,2.000,1.377,11,false,23.243,16.800,false
9.000,2,3.000,3.475,24,false,57.224,25.200,true
9.000,3,3.000,2.713,27,false,52.605,36.000,false
9.000,4,7.000,4.019,35,false,73.662,48.000,false
10.000,0,1.000,1.000,11,false,19.472,9.600,true
10.000,1,1.000,1.264,12,false,23.113,16.800,false
10.000,2,1.000,2.732,24,false,49.799,25.200,true
