time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,1,false,19.476,9.600,true
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,2.000,2.000,1,false,19.476,25.200,false
0.000,3,2.000,2.000,1,false,19.476,36.000,false
0.000,4,2.000,2.000,1,false,19.476,48.000,false
1.000,0,1.000,1.700,2,false,17.476,9.600,true
1.000,1,1.000,1.000,1,false,9.476,16.800,false
1.000,2,2.000,2.000,3,false,21.476,25.200,false
1.000,3,5.000,2.900,6,false,33.476,36.000,false
1.000,4,3.000,2.300,4,false,25.476,48.000,false
2.000,0,0.000,1.190,2,false,12.376,9.600,true
2.000,1,2.000,1.300,3,false,14.476,16.800,false
2.000,2,3.000,2.300,6,false,27.476,25.200,false
2.000,3,2.000,2.630,8,false,32.776,36.000,false
2.000,4,8.000,4.010,12,false,50.576,48.000,false
3.000,0,1.000,1.133,3,false,12.806,9.600,true
3.000,1,2.000,1.510,5,false,18.576,16.800,false
3.000,2,0.000,1.610,6,false,20.576,25.200,false
3.000,3,2.000,2.441,10,false,32.886,36.000,false
3.000,4,6.000,4.607,18,false,62.546,48.000,false
4.000,0,1.000,1.093,4,false,13.407,9.600,true
4.000,1,1.000,1.357,5,false,17.046,16.800,false
4.000,2,1.000,1.427,7,false,19.746,25.200,false
4.000,3,9.000,4.409,19,false,61.563,36.000,true
4.000,4,7.000,5.325,24,false,75.725,48.000,true
5.000,0,0.000,0.765,4,false,10.128,9.600,false
5.000,1,2.000,1.550,7,false,20.975,16.800,false
5.000,2,1.000,1.299,8,false,19.465,25.200,false
5.000,3,3.000,3.986,22,false,60.337,36.000,true
5.000,4,6.000,5.527,30,false,83.750,48.000,true
6.000,0,0.000,0.536,7,false,10.832,9.600,false
6.000,1,3.000,1.985,6,false,24.325,16.800,true
6.000,2,3.000,1.809,11,false,27.568,25.200,false
6.000,3,2.000,3.390,24,false,56.379,36.000,false
6.000,4,2.000,4.469,32,false,75.168,48.000,false
7.000,0,0.000,0.375,6,false,8.226,9.600,false
7.000,1,2.000,1.989,8,false,26.371,16.800,true
7.000,2,0.000,1.266,11,false,22.141,25.200,false
7.000,3,4.000,3.573,27,false,61.208,36.000,false
7.000,4,6.000,4.928,38,false,85.761,48.000,true
8.000,0,2.000,0.862,8,false,15.101,9.600,false
8.000,1,0.000,1.393,8,false,20.402,16.800,false
8.000,2,4.000,2.087,14,false,33.341,25.200,false
8.000,3,4.000,3.701,31,false,66.488,36.000,true
8.000,4,5.000,4.950,43,false,90.975,48.000,true
9.000,0,0.000,0.604,8,false,12.513,9.600,false
9.000,1,1.000,1.275,9,false,20.225,16.800,false
9.000,2,1.000,1.761,15,false,31.082,25.200,false
9.000,3,2.000,3.191,33,false,63.385,36.000,false
9.000,4,2.000,4.065,45,false,84.126,48.000,false
10.000,0,0.000,0.423,8,false,10.702,9.600,false
10.000,1,2.000,1.492,11,false,24.400,16.800,false
10.000,2,1.000,1.532,16,false,29.800,25.200,false
10.000,3,2.000,2.834,35,false,61.812,36.000,false
10.000,4,4.000,4.045,49,false,87.931,48.000,false
11.000,0,1.000,0.596,9,false,13.434,9.600,false
11.000,1,1.000,1.345,12,false,23.923,16.800,false
11.000,2,4.000,2.273,20,false,41.203,25.200,false
11.000,3,1.000,2.284,36,false,57.311,36.000,false
11.000,4,3.000,3.732,51,false,86.794,48.000,false
12.000,0,2.000,1.017,10,false,18.647,9.600,true
12.000,1,4.000,2.141,16,false,35.889,16.800,true
12.000,2,1.000,1.891,21,false,38.385,25.200,false
12.000,3,3.000,2.498,39,false,62.461,36.000,false
12.000,4,8.000,5.012,59,false,107.599,48.000,true
13.000,0,3.000,1.612,13,false,27.596,9.600,true
13.000,1,0.000,1.499,16,false,29.465,16.800,false
13.000,2,2.000,1.924,22,false,39.712,25.200,false
13.000,3,4.000,2.949,42,false,69.965,36.000,false
13.000,4,2.000,4.109,61,false,100.562,48.000,false
14.000,0,0.000,1.128,12,false,21.760,9.600,true
14.000,1,0.000,1.049,16,false,24.968,16.800,false
14.000,2,1.000,1.647,23,false,37.941,25.200,false
14.000,3,1.000,2.364,43,false,65.119,36.000,false
14.000,4,7.000,4.976,68,false,116.236,48.000,true
15.000,0,2.000,1.390,14,false,26.375,9.600,true
15.000,1,1.000,1.034,17,false,25.821,16.800,false
15.000,2,2.000,1.753,25,false,41.002,25.200,false
15.000,3,0.000,1.655,43,false,58.026,36.000,false
15.000,4,4.000,4.683,72,false,117.308,48.000,false
16.000,0,0.000,0.973,14,false,22.205,9.600,true
16.000,1,0.000,0.724,17,false,22.717,16.800,false
16.000,2,0.000,1.227,25,false,35.744,25.200,false
16.000,3,2.000,1.758,45,false,61.061,36.000,false
16.000,4,4.000,4.478,76,false,119.259,48.000,false
17.000,0,1.000,0.981,15,false,23.286,9.600,true
17.000,1,0.000,0.507,17,false,20.545,16.800,false
17.000,2,4.000,2.059,28,false,47.064,25.200,false
17.000,3,3.000,2.131,48,false,67.786,36.000,false
17.000,4,1.000,3.435,77,false,109.824,48.000,false
18.000,0,1.000,0.987,16,false,24.343,9.600,true
18.000,1,0.000,0.355,17,false,19.024,16.800,false
18.000,2,3.000,2.341,31,false,52.888,25.200,false
18.000,3,5.000,2.992,52,false,80.393,36.000,false
18.000,4,3.000,3.304,79,false,110.520,48.000,false
19.000,0,2.000,1.291,18,false,29.383,9.600,true
19.000,1,1.000,0.548,18,false,21.960,16.800,false
19.000,2,0.000,1.639,31,false,45.864,25.200,false
19.000,3,4.000,3.294,56,false,87.418,36.000,false
19.000,4,1.000,2.613,80,false,104.607,48.000,false
20.000,0,0.000,0.903,18,false,25.511,9.600,false
20.000,1,2.000,0.984,20,false,28.315,16.800,false
20.000,2,4.000,2.347,34,false,55.948,25.200,false
20.000,3,1.000,2.606,57,false,81.535,36.000,false
20.000,4,5.000,3.329,84,false,115.767,48.000,false
21.000,0,1.000,0.932,18,false,25.801,9.600,false
21.000,1,2.000,1.289,22,false,33.363,16.800,false
21.000,2,2.000,2.243,36,false,56.906,25.200,false
21.000,3,4.000,3.024,61,false,89.718,36.000,false
21.000,4,3.000,3.230,87,false,117.780,48.000,false
22.000,0,0.000,0.653,18,false,23.003,9.600,false
22.000,1,0.000,0.902,22,false,29.497,16.800,false
22.000,2,0.000,1.570,35,false,49.177,25.200,false
22.000,3,2.000,2.717,63,false,88.645,36.000,false
22.000,4,2.000,2.861,89,false,116.089,48.000,false
23.000,0,1.000,0.757,19,false,25.045,9.600,false
23.000,1,2.000,1.231,23,false,33.791,16.800,false
23.000,2,4.000,2.299,39,false,60.467,25.200,false
23.000,3,3.000,2.802,66,false,92.494,36.000,false
23.000,4,2.000,2.603,91,false,115.505,48.000,false
24.000,0,0.000,0.530,19,false,22.774,9.600,false
24.000,1,2.000,1.462,25,false,38.096,16.800,false
24.000,2,4.000,2.809,42,false,68.570,25.200,true
24.000,3,3.000,2.861,69,false,96.089,36.000,false
24.000,4,4.000,3.022,95,false,123.696,48.000,false
25.000,0,1.000,0.671,20,false,25.185,9.600,false
25.000,1,0.000,1.023,25,false,33.710,16.800,false
25.000,2,1.000,2.267,43,false,64.142,25.200,false
25.000,3,2.000,2.603,70,false,94.505,36.000,false
25.000,4,4.000,3.315,98,false,129.630,48.000,false
26.000,0,0.000,0.470,11,false,14.172,9.600,false
26.000,1,2.000,1.316,35,false,46.640,16.800,false
26.000,2,2.000,2.187,45,false,65.342,25.200,false
26.000,3,3.000,2.722,73,false,98.696,36.000,false
26.000,4,7.000,4.421,105,false,147.684,48.000,false
27.000,0,1.000,0.629,12,false,16.764,9.600,false
27.000,1,0.000,0.921,35,false,42.691,16.800,false
27.000,2,2.000,2.131,47,false,66.782,25.200,false
27.000,3,5.000,3.405,77,false,109.530,36.000,false
27.000,4,7.000,5.195,112,false,162.422,48.000,true
28.000,0,0.000,0.440,12,false,14.877,9.600,false
28.000,1,2.000,1.245,37,false,47.927,16.800,false
28.000,2,0.000,1.491,47,false,60.390,25.200,false
28.000,3,3.000,3.284,80,false,111.314,36.000,false
28.000,4,2.000,4.236,114,false,154.838,48.000,false
29.000,0,1.000,0.608,13,false,17.557,9.600,false
29.000,1,0.000,0.872,37,false,44.191,16.800,false
29.000,2,5.000,2.544,51,false,74.916,25.200,true
29.000,3,1.000,2.599,81,false,105.463,36.000,false
29.000,4,5.000,4.465,119,false,162.130,48.000,false
30.000,0,0.000,0.426,13,false,15.733,9.600,false
30.000,1,3.000,1.510,40,false,53.577,16.800,false
30.000,2,2.000,2.381,53,false,75.284,25.200,false
30.000,3,4.000,3.019,85,false,113.667,36.000,false
30.000,4,4.000,4.326,123,false,164.734,48.000,false
31.000,0,1.000,0.598,14,false,18.456,9.600,false
31.000,1,2.000,1.657,42,false,57.047,16.800,false
31.000,2,2.000,2.267,55,false,76.142,25.200,false
31.000,3,3.000,3.013,88,false,116.610,36.000,false
