time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,0.000,0.000,0,true,0.000,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,4.000,4.000,1,false,39.476,25.200,true
0.000,3,10.000,10.000,5,false,107.476,36.000,true
0.000,4,5.000,5.000,3,false,54.476,48.000,true
1.000,0,0.000,0.000,3,false,1.476,9.600,false
1.000,1,2.000,1.300,4,false,15.476,16.800,false
1.000,2,3.000,3.700,5,false,40.476,25.200,true
1.000,3,2.000,7.600,7,false,81.476,36.000,true
1.000,4,3.000,4.400,6,false,48.476,48.000,false
2.000,0,0.000,0.000,3,false,1.476,9.600,false
2.000,1,3.000,1.810,4,false,23.576,16.800,true
2.000,2,1.000,2.890,6,false,33.376,25.200,true
2.000,3,1.000,5.620,8,false,62.676,36.000,true
2.000,4,0.000,3.080,6,false,35.276,48.000,false
3.000,0,0.000,0.000,6,false,4.476,9.600,false
3.000,1,4.000,2.467,8,false,31.146,16.800,true
3.000,2,1.000,2.323,7,false,28.706,25.200,false
3.000,3,1.000,4.234,9,false,49.816,36.000,true
3.000,4,6.000,3.956,11,false,49.036,48.000,false
4.000,0,1.000,0.300,6,false,7.476,9.600,false
4.000,1,1.000,2.027,9,false,27.745,16.800,true
4.000,2,4.000,2.826,11,false,37.737,25.200,true
4.000,3,5.000,4.464,14,false,57.114,36.000,true
4.000,4,2.000,3.369,13,false,45.168,48.000,false
5.000,0,0.000,0.210,6,false,6.576,9.600,false
5.000,1,1.000,1.719,10,false,25.664,16.800,true
5.000,2,3.000,2.878,14,false,41.259,25.200,true
5.000,3,2.000,3.725,15,false,50.723,36.000,true
5.000,4,7.000,4.458,20,false,63.061,48.000,false
6.000,0,1.000,0.447,7,false,9.946,9.600,false
6.000,1,1.000,1.503,10,false,23.508,16.800,false
6.000,2,0.000,2.015,13,false,31.624,25.200,false
6.000,3,2.000,3.207,17,false,47.549,36.000,false
6.000,4,8.000,5.521,27,false,80.685,48.000,true
7.000,0,0.000,0.313,4,false,5.605,9.600,false
7.000,1,0.000,1.052,12,false,20.998,16.800,false
7.000,2,2.000,2.010,15,false,33.580,25.200,false
7.000,3,1.000,2.545,18,false,41.927,36.000,false
7.000,4,4.000,5.065,31,false,80.123,48.000,true
8.000,0,1.000,0.519,5,false,8.666,9.600,false
8.000,1,1.000,1.037,13,false,21.842,16.800,false
8.000,2,1.000,1.707,16,false,31.549,25.200,false
8.000,3,2.000,2.382,20,false,42.292,36.000,false
8.000,4,3.000,4.445,34,false,76.929,48.000,false
9.000,0,0.000,0.363,5,false,7.109,9.600,false
9.000,1,0.000,0.726,13,false,18.732,16.800,false
9.000,2,2.000,1.795,18,false,34.427,25.200,false
9.000,3,4.000,2.867,23,false,50.147,36.000,false
9.000,4,4.000,4.312,38,false,79.593,48.000,false
10.000,0,0.000,0.254,5,false,6.019,9.600,false
10.000,1,4.000,1.708,17,false,32.555,16.800,true
10.000,2,1.000,1.557,18,false,32.042,25.200,false
10.000,3,0.000,2.007,23,false,41.546,36.000,false
10.000,4,1.000,3.318,39,false,70.658,48.000,false
11.000,0,3.000,1.078,8,false,17.256,9.600,true
11.000,1,1.000,1.496,18,false,31.432,16.800,false
11.000,2,0.000,1.090,18,false,27.372,25.200,false
11.000,3,3.000,2.305,26,false,47.525,36.000,false
11.000,4,8.000,4.723,47,false,92.703,48.000,false
12.000,0,0.000,0.755,8,false,14.022,9.600,false
12.000,1,2.000,1.647,20,false,34.945,16.800,false
12.000,2,1.000,1.063,18,false,27.103,25.200,false
12.000,3,5.000,3.113,30,false,59.610,36.000,false
12.000,4,2.000,3.906,49,false,86.535,48.000,false
13.000,0,2.000,1.128,10,false,19.759,9.600,true
13.000,1,1.000,1.453,21,false,34.004,16.800,false
13.000,2,5.000,2.244,23,false,43.915,25.200,false
13.000,3,2.000,2.779,32,false,58.270,36.000,false
13.000,4,1.000,3.034,50,false,78.818,48.000,false
14.000,0,0.000,0.790,9,false,15.374,9.600,false
14.000,1,3.000,1.917,24,false,41.646,16.800,true
14.000,2,0.000,1.571,23,false,37.183,25.200,false
14.000,3,1.000,2.246,33,false,53.932,36.000,false
14.000,4,7.000,4.224,57,false,97.715,48.000,false
15.000,0,0.000,0.553,9,false,13.005,9.600,false
15.000,1,2.000,1.942,26,false,43.895,16.800,true
15.000,2,3.000,2.000,26,false,44.471,25.200,false
15.000,3,3.000,2.472,36,false,59.195,36.000,false
15.000,4,2.000,3.557,59,false,93.043,48.000,false
16.000,0,1.000,0.687,10,false,15.346,9.600,false
16.000,1,4.000,2.559,30,false,54.069,16.800,true
16.000,2,0.000,1.400,26,false,38.473,25.200,false
16.000,3,3.000,2.630,39,false,63.779,36.000,false
16.000,4,5.000,3.990,64,false,102.373,48.000,false
17.000,0,1.000,0.781,10,false,16.285,9.600,false
17.000,1,1.000,2.092,31,false,50.391,16.800,true
17.000,2,4.000,2.180,30,false,50.274,25.200,false
17.000,3,3.000,2.741,42,false,67.889,36.000,false
17.000,4,9.000,5.493,73,false,126.404,48.000,true
18.000,0,2.000,1.147,12,false,21.942,9.600,true
18.000,1,2.000,2.064,33,false,52.117,16.800,true
18.000,2,0.000,1.526,29,false,42.735,25.200,false
18.000,3,1.000,2.219,43,false,63.665,36.000,false
18.000,4,4.000,5.045,77,false,125.926,48.000,true
19.000,0,1.000,1.103,13,false,22.503,9.600,true
19.000,1,2.000,2.045,34,false,52.925,16.800,true
19.000,2,2.000,1.668,31,false,46.157,25.200,false
19.000,3,3.000,2.453,46,false,69.008,36.000,false
19.000,4,1.000,3.831,78,false,114.791,48.000,false
20.000,0,1.000,1.072,14,false,23.195,9.600,true
20.000,1,1.000,1.731,35,false,50.790,16.800,true
20.000,2,1.000,1.468,32,false,45.153,25.200,false
20.000,3,4.000,2.917,50,false,77.649,36.000,false
20.000,4,5.000,4.182,83,false,123.296,48.000,false
21.000,0,1.000,1.050,15,false,23.979,9.600,true
21.000,1,2.000,1.812,37,false,53.596,16.800,true
21.000,2,1.000,1.327,33,false,44.750,25.200,false
21.000,3,1.000,2.342,51,false,72.897,36.000,false
21.000,4,1.000,3.227,84,false,114.750,48.000,false
22.000,0,0.000,0.735,15,false,20.828,9.600,false
22.000,1,3.000,2.168,39,false,59.160,16.800,true
22.000,2,2.000,1.529,34,false,47.768,25.200,false
22.000,3,4.000,2.839,54,false,80.871,36.000,false
22.000,4,3.000,3.159,87,false,117.068,48.000,false
23.000,0,0.000,0.515,15,false,18.623,9.600,false
23.000,1,0.000,1.518,39,false,52.655,16.800,false
23.000,2,0.000,1.070,34,false,43.180,25.200,false
23.000,3,6.000,3.788,60,false,96.352,36.000,true
23.000,4,7.000,4.311,93,false,134.591,48.000,false
24.000,0,3.000,1.260,17,false,28.079,9.600,true
24.000,1,0.000,1.063,39,false,48.101,16.800,false
24.000,2,0.000,0.749,34,false,39.969,25.200,false
24.000,3,1.000,2.951,60,false,87.989,36.000,false
24.000,4,7.000,5.118,100,false,149.656,48.000,true
25.000,0,1.000,1.182,18,false,28.298,9.600,true
25.000,1,2.000,1.344,41,false,52.914,16.800,false
25.000,2,2.000,1.124,36,false,45.721,25.200,false
25.000,3,4.000,3.266,64,false,95.135,36.000,false
25.000,4,6.000,5.383,106,false,158.302,48.000,true
26.000,0,1.000,1.128,19,false,28.751,9.600,true
26.000,1,0.000,0.941,40,false,47.882,16.800,false
26.000,2,1.000,1.087,37,false,46.348,25.200,false
26.000,3,3.000,3.186,67,false,97.338,36.000,false
26.000,4,5.000,5.268,111,false,162.154,48.000,true
27.000,0,0.000,0.789,19,false,25.369,9.600,false
27.000,1,0.000,0.658,40,false,45.061,16.800,false
27.000,2,4.000,1.961,41,false,59.086,25.200,false
27.000,3,3.000,3.130,69,false,98.779,36.000,false
27.000,4,2.000,4.287,113,false,154.351,48.000,false
28.000,0,0.000,0.552,19,false,23.001,9.600,false
28.000,1,1.000,0.761,41,false,47.085,16.800,false
28.000,2,1.000,1.673,41,false,56.203,25.200,false
28.000,3,1.000,2.491,70,false,93.388,36.000,false
