time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,0.000,0.000,0,true,0.000,9.600,false
0.000,1,3.000,3.000,1,false,30.476,16.800,true
0.000,2,3.000,3.000,1,false,30.476,25.200,true
0.000,3,3.000,3.000,2,false,30.476,36.000,false
0.000,4,3.000,3.000,2,false,30.476,48.000,false
1.000,0,1.000,0.300,2,false,3.476,9.600,false
1.000,1,1.000,2.400,2,false,24.476,16.800,true
1.000,2,3.000,3.000,4,false,32.476,25.200,true
1.000,3,2.000,2.700,4,false,29.476,36.000,false
1.000,4,5.000,3.600,7,false,41.476,48.000,false
2.000,0,0.000,0.210,2,false,2.576,9.600,false
2.000,1,3.000,2.580,5,false,29.276,16.800,true
2.000,2,2.000,2.700,6,false,31.476,25.200,true
2.000,3,3.000,2.790,7,false,33.376,36.000,false
2.000,4,5.000,4.020,12,false,50.676,48.000,false
3.000,0,1.000,0.447,3,false,5.946,9.600,false
3.000,1,1.000,2.106,6,false,25.536,16.800,true
3.000,2,3.000,2.790,9,false,35.376,25.200,true
3.000,3,2.000,2.553,9,false,33.006,36.000,false
3.000,4,0.000,2.814,12,false,38.616,48.000,false
4.000,0,2.000,0.913,5,false,12.605,9.600,false
4.000,1,3.000,2.374,9,false,31.218,16.800,true
4.000,2,2.000,2.553,11,false,35.006,25.200,true
4.000,3,2.000,2.387,11,false,33.347,36.000,false
4.000,4,10.000,4.970,13,false,70.174,48.000,true
5.000,0,0.000,0.639,12,false,16.866,9.600,false
5.000,1,0.000,1.662,11,false,26.096,16.800,false
5.000,2,5.000,3.287,15,false,46.347,25.200,true
5.000,3,4.000,2.871,15,false,42.186,36.000,false
5.000,4,4.000,4.679,17,false,62.265,48.000,false
6.000,0,0.000,0.447,12,false,14.949,9.600,false
6.000,1,0.000,1.163,11,false,21.110,16.800,false
6.000,2,1.000,2.601,16,false,40.486,25.200,true
6.000,3,3.000,2.910,18,false,45.573,36.000,false
6.000,4,1.000,3.575,17,false,51.228,48.000,false
7.000,0,2.000,0.913,14,false,21.607,9.600,false
7.000,1,2.000,1.414,13,false,25.620,16.800,false
7.000,2,2.000,2.421,18,false,40.683,25.200,false
7.000,3,2.000,2.637,20,false,44.844,36.000,false
7.000,4,2.000,3.103,19,false,48.503,48.000,false
8.000,0,1.000,0.939,15,false,22.868,9.600,false
8.000,1,1.000,1.290,13,false,24.377,16.800,false
8.000,2,3.000,2.594,21,false,45.421,25.200,true
8.000,3,2.000,2.446,22,false,44.934,36.000,false
8.000,4,5.000,3.672,24,false,59.195,48.000,false
9.000,0,1.000,0.957,16,false,24.051,9.600,false
9.000,1,2.000,1.503,15,false,28.507,16.800,false
9.000,2,4.000,3.016,25,false,53.638,25.200,true
9.000,3,2.000,2.312,24,false,45.596,36.000,false
9.000,4,4.000,3.770,28,false,64.179,48.000,false
10.000,0,0.000,0.670,16,false,21.178,9.600,false
10.000,1,2.000,1.652,17,false,31.997,16.800,false
10.000,2,1.000,2.411,26,false,48.589,25.200,false
10.000,3,2.000,2.218,26,false,46.660,36.000,false
10.000,4,5.000,4.139,33,false,72.868,48.000,false
11.000,0,2.000,1.069,10,false,27.168,9.600,true
11.000,1,3.000,2.056,28,false,47.041,16.800,true
11.000,2,4.000,2.888,30,false,57.355,25.200,true
11.000,3,8.000,3.953,24,false,72.005,36.000,true
11.000,4,3.000,3.797,36,false,72.451,48.000,false
12.000,0,1.000,1.048,21,false,29.960,9.600,true
12.000,1,2.000,2.040,29,false,47.872,16.800,true
12.000,2,1.000,2.322,31,false,52.692,25.200,false
12.000,3,6.000,4.567,30,false,74.146,36.000,true
12.000,4,6.000,4.458,42,false,85.058,48.000,false
13.000,0,2.000,1.334,23,false,34.815,9.600,true
13.000,1,0.000,1.428,29,false,41.753,16.800,false
13.000,2,3.000,2.525,34,false,57.727,25.200,true
13.000,3,1.000,3.497,31,false,64.445,36.000,false
13.000,4,4.000,4.321,46,false,87.684,48.000,false
14.000,0,2.000,1.534,25,false,38.813,9.600,true
14.000,1,1.000,1.299,30,false,41.470,16.800,false
14.000,2,1.000,2.068,35,false,54.152,25.200,false
14.000,3,5.000,3.948,35,false,72.955,36.000,true
14.000,4,9.000,5.725,54,false,109.721,48.000,true
15.000,0,0.000,1.074,24,false,33.212,9.600,true
15.000,1,2.000,1.510,32,false,45.572,16.800,false
15.000,2,3.000,2.347,38,false,59.949,25.200,false
15.000,3,3.000,3.663,38,false,73.111,36.000,true
15.000,4,7.000,6.107,61,false,120.548,48.000,true
16.000,0,2.000,1.352,26,false,37.991,9.600,true
16.000,1,2.000,1.657,34,false,49.043,16.800,false
16.000,2,1.000,1.943,39,false,56.907,25.200,false
16.000,3,1.000,2.864,39,false,66.121,36.000,false
16.000,4,3.000,5.175,64,false,114.226,48.000,true
17.000,0,0.000,0.946,26,false,33.937,9.600,false
17.000,1,2.000,1.760,35,false,51.073,16.800,true
17.000,2,2.000,1.960,40,false,58.078,25.200,false
17.000,3,1.000,2.305,40,false,61.527,36.000,false
17.000,4,4.000,4.823,68,false,114.701,48.000,true
18.000,0,0.000,0.662,26,false,31.099,9.600,false
18.000,1,3.000,2.132,38,false,57.794,16.800,true
18.000,2,2.000,1.972,42,false,60.197,25.200,false
18.000,3,1.000,1.914,41,false,58.612,36.000,false
18.000,4,8.000,5.776,76,false,132.234,48.000,true
19.000,0,1.000,0.764,27,false,33.112,9.600,false
19.000,1,3.000,2.392,41,false,63.399,16.800,true
19.000,2,3.000,2.280,45,false,66.281,25.200,false
19.000,3,7.000,3.440,47,false,79.871,36.000,false
19.000,4,6.000,5.843,82,false,138.906,48.000,true
20.000,0,3.000,1.435,30,false,42.821,9.600,true
20.000,1,1.000,1.975,42,false,60.222,16.800,true
20.000,2,3.000,2.496,47,false,70.440,25.200,false
20.000,3,6.000,4.208,53,false,93.553,36.000,true
20.000,4,5.000,5.590,87,false,141.377,48.000,true
21.000,0,1.000,1.304,31,false,42.518,9.600,true
21.000,1,1.000,1.682,43,false,58.298,16.800,true
21.000,2,4.000,2.947,51,false,78.951,25.200,true
21.000,3,2.000,3.545,55,false,88.930,36.000,false
21.000,4,2.000,4.513,88,false,131.607,48.000,false
22.000,0,1.000,1.213,32,false,42.605,9.600,true
22.000,1,1.000,1.478,44,false,57.252,16.800,false
22.000,2,5.000,3.563,55,false,89.108,25.200,true
22.000,3,1.000,2.782,55,false,81.294,36.000,false
22.000,4,3.000,4.059,91,false,130.068,48.000,false
23.000,0,0.000,0.849,32,false,38.967,9.600,false
23.000,1,3.000,1.934,47,false,64.819,16.800,true
23.000,2,2.000,3.094,57,false,86.419,25.200,true
23.000,3,1.000,2.247,56,false,76.948,36.000,false
23.000,4,3.000,3.741,94,false,129.890,48.000,false
24.000,0,1.000,0.894,33,false,40.419,9.600,false
24.000,1,1.000,1.654,48,false,63.016,16.800,false
24.000,2,3.000,3.066,60,false,89.136,25.200,true
24.000,3,2.000,2.173,58,false,78.207,36.000,false
24.000,4,2.000,3.219,96,false,126.666,48.000,false
25.000,0,0.000,0.626,33,false,37.736,9.600,false
25.000,1,0.000,1.158,47,false,57.054,16.800,false
25.000,2,4.000,3.346,64,false,95.938,25.200,true
25.000,3,4.000,2.721,62,false,87.688,36.000,false
25.000,4,1.000,2.553,97,false,121.009,48.000,false
26.000,0,1.000,0.738,34,false,39.858,9.600,false
26.000,1,4.000,2.010,51,false,69.581,16.800,true
26.000,2,3.000,3.242,66,false,96.899,25.200,true
26.000,3,3.000,2.805,65,false,91.524,36.000,false
26.000,4,3.000,2.687,100,false,125.349,48.000,false
27.000,0,1.000,0.817,35,false,41.644,9.600,false
27.000,1,1.000,1.707,52,false,67.549,16.800,true
27.000,2,1.000,2.570,67,false,91.172,25.200,true
27.000,3,2.000,2.563,66,false,90.110,36.000,false
27.000,4,4.000,3.081,103,false,132.287,48.000,false
28.000,0,0.000,0.572,35,false,39.193,9.600,false
28.000,1,0.000,1.195,52,false,62.427,16.800,false
28.000,2,3.000,2.699,70,false,95.464,25.200,true
28.000,3,9.000,4.494,75,false,118.420,36.000,true
28.000,4,7.000,4.257,110,false,151.044,48.000,false
29.000,0,1.000,0.700,36,false,41.478,9.600,false
29.000,1,2.000,1.437,54,false,66.842,16.800,false
29.000,2,2.000,2.489,72,false,95.367,25.200,false
29.000,3,4.000,4.346,79,false,120.937,36.000,true
29.000,4,0.000,2.980,110,false,138.274,48.000,false
30.000,0,1.000,0.790,36,false,42.378,9.600,false
30.000,1,1.000,1.306,55,false,66.532,16.800,false
30.000,2,4.000,2.942,76,false,103.900,25.200,true
30.000,3,2.000,3.642,80,false,114.899,36.000,true
30.000,4,3.000,2.986,113,false,141.334,48.000,false
31.000,0,0.000,0.553,36,false,40.007,9.600,false
31.000,1,0.000,0.914,55,false,62.615,16.800,false
31.000,2,1.000,2.360,77,false,99.073,25.200,false
31.000,3,4.000,3.750,84,false,119.972,36.000,true
31.000,4,3.000,2.990,116,false,144.377,48.000,false
32.000,0,1.000,0.687,37,false,42.348,9.600,false
32.000,1,0.000,0.640,54,false,58.874,16.800,false
32.000,2,2.000,2.252,79,false,99.994,25.200,false
32.000,3,5.000,4.125,89,false,128.723,36.000,true
32.000,4,3.000,2.993,119,false,147.407,48.000,false
33.000,0,1.000,0.781,38,false,44.286,9.600,false
33.000,1,2.000,1.048,56,false,64.954,16.800,false
33.000,2,2.000,2.176,81,false,101.239,25.200,false
33.000,3,6.000,4.687,95,false,140.349,36.000,true
33.000,4,4.000,3.295,122,false,153.428,48.000,false
34.000,0,1.000,0.847,39,false,45.943,9.600,false
34.000,1,2.000,1.333,58,false,69.811,16.800,false
34.000,2,3.000,2.423,84,false,106.710,25.200,false
34.000,3,4.000,4.481,99,false,142.287,36.000,true
34.000,4,5.000,3.807,127,false,163.542,48.000,false
35.000,0,1.000,0.893,40,false,47.403,9.600,false
35.000,1,3.000,1.833,61,false,77.811,16.800,true
35.000,2,1.000,1.996,85,false,103.440,25.200,false
35.000,3,5.000,4.637,104,false,148.844,36.000,true
35.000,4,4.000,3.865,130,false,167.122,48.000,false
36.000,0,0.000,0.625,39,false,43.725,9.600,false
36.000,1,3.000,2.183,64,false,84.310,16.800,true
36.000,2,1.000,1.697,86,false,101.451,25.200,false
36.000,3,4.000,4.446,108,false,150.934,36.000,true
