time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,1.000,1.000,0,false,8.476,9.600,false
0.000,1,4.000,4.000,1,false,41.476,16.800,true
0.000,2,0.000,0.000,0,false,0.000,25.200,false
0.000,3,3.000,3.000,2,false,30.476,36.000,false
0.000,4,1.000,1.000,0,false,8.476,48.000,false
1.000,0,1.000,1.000,1,false,10.476,9.600,true
1.000,1,3.000,3.700,4,false,39.476,16.800,true
1.000,2,1.000,0.300,2,false,3.476,25.200,false
1.000,3,6.000,3.900,4,false,45.476,36.000,true
1.000,4,2.000,1.300,4,false,15.476,48.000,false
2.000,0,2.000,1.300,5,false,16.476,9.600,true
2.000,1,3.000,3.490,7,false,40.376,16.800,true
2.000,2,4.000,1.410,6,false,18.576,25.200,false
2.000,3,5.000,4.230,9,false,49.776,36.000,true
2.000,4,4.000,2.110,8,false,27.576,48.000,false
3.000,0,0.000,0.910,5,false,12.576,9.600,false
3.000,1,2.000,3.043,9,false,37.906,16.800,true
3.000,2,3.000,1.887,8,false,25.346,25.200,false
3.000,3,3.000,3.861,12,false,49.086,36.000,true
3.000,4,7.000,3.577,15,false,49.246,48.000,false
4.000,0,1.000,0.937,11,false,18.846,9.600,false
4.000,1,1.000,2.430,10,false,32.777,16.800,true
4.000,2,6.000,3.121,9,false,44.685,25.200,true
4.000,3,1.000,3.003,13,false,41.503,36.000,false
4.000,4,5.000,4.004,16,false,54.515,48.000,false
5.000,0,0.000,0.656,12,false,17.035,9.600,false
5.000,1,1.000,2.001,12,false,30.487,16.800,true
5.000,2,1.000,2.485,10,false,33.322,25.200,false
5.000,3,3.000,3.002,16,false,44.495,36.000,false
5.000,4,8.000,5.203,24,false,74.503,48.000,true
6.000,0,0.000,0.459,11,false,14.067,9.600,false
6.000,1,0.000,1.401,12,false,24.484,16.800,false
6.000,2,0.000,1.739,10,false,25.869,25.200,false
6.000,3,6.000,3.901,22,false,59.489,36.000,true
6.000,4,4.000,4.842,28,false,74.895,48.000,true
7.000,0,0.000,0.321,11,false,12.690,9.600,false
7.000,1,0.000,0.981,11,false,19.281,16.800,false
7.000,2,2.000,1.817,12,false,28.651,25.200,false
7.000,3,1.000,3.031,23,false,51.785,36.000,false
7.000,4,3.000,4.289,31,false,72.370,48.000,false
8.000,0,0.000,0.225,11,false,11.726,9.600,false
8.000,1,0.000,0.686,11,false,16.340,16.800,false
8.000,2,1.000,1.572,12,false,26.198,25.200,false
8.000,3,1.000,2.422,23,false,45.693,36.000,false
8.000,4,6.000,4.803,37,false,83.502,48.000,true
9.000,0,0.000,0.157,11,false,11.051,9.600,false
9.000,1,0.000,0.480,11,false,14.281,16.800,false
9.000,2,1.000,1.401,13,false,25.482,25.200,false
9.000,3,1.000,1.995,24,false,42.428,36.000,false
9.000,4,4.000,4.562,41,false,85.094,48.000,false
10.000,0,2.000,0.710,13,false,18.579,9.600,false
10.000,1,2.000,0.936,13,false,20.839,16.800,false
10.000,2,1.000,1.280,14,false,25.280,25.200,false
10.000,3,5.000,2.897,29,false,56.442,36.000,false
10.000,4,7.000,5.293,48,false,99.409,48.000,true
11.000,0,0.000,0.497,13,false,16.448,9.600,false
11.000,1,0.000,0.655,13,false,18.030,16.800,false
11.000,2,5.000,2.396,19,false,41.439,25.200,false
11.000,3,6.000,3.828,35,false,71.752,36.000,true
11.000,4,2.000,4.305,50,false,91.529,48.000,false
12.000,0,5.000,1.848,18,false,34.956,9.600,true
12.000,1,0.000,0.459,13,false,16.064,16.800,false
12.000,2,4.000,2.877,23,false,50.250,25.200,true
12.000,3,2.000,3.279,37,false,68.270,36.000,false
12.000,4,4.000,4.214,54,false,94.613,48.000,false
13.000,0,0.000,1.294,18,false,29.412,9.600,true
13.000,1,2.000,0.921,14,false,21.688,16.800,false
13.000,2,1.000,2.314,24,false,45.618,25.200,false
13.000,3,2.000,2.896,39,false,66.432,36.000,false
13.000,4,2.000,3.550,55,false,88.972,48.000,false
14.000,0,0.000,0.906,18,false,25.531,9.600,false
14.000,1,0.000,0.645,14,false,18.924,16.800,false
14.000,2,0.000,1.620,24,false,38.675,25.200,false
14.000,3,1.000,2.327,39,false,60.745,36.000,false
14.000,4,2.000,3.085,57,false,86.323,48.000,false
15.000,0,1.000,0.934,19,false,26.815,9.600,false
15.000,1,0.000,0.451,14,false,16.990,16.800,false
15.000,2,2.000,1.734,26,false,41.816,25.200,false
15.000,3,1.000,1.929,40,false,57.764,36.000,false
15.000,4,6.000,3.959,63,false,101.069,48.000,false
16.000,0,0.000,0.654,19,false,24.013,9.600,false
16.000,1,3.000,1.216,17,false,27.636,16.800,false
16.000,2,0.000,1.214,26,false,36.614,25.200,false
16.000,3,2.000,1.950,42,false,59.978,36.000,false
16.000,4,4.000,3.972,67,false,105.191,48.000,false
17.000,0,0.000,0.458,19,false,22.052,9.600,false
17.000,1,2.000,1.451,19,false,31.988,16.800,false
17.000,2,3.000,1.750,29,false,44.973,25.200,false
17.000,3,3.000,2.265,45,false,66.127,36.000,false
17.000,4,1.000,3.080,68,false,97.277,48.000,false
18.000,0,2.000,0.920,21,false,28.679,9.600,false
18.000,1,2.000,1.616,21,false,35.634,16.800,false
18.000,2,3.000,2.125,32,false,51.724,25.200,false
18.000,3,6.000,3.386,51,false,83.332,36.000,false
18.000,4,3.000,3.056,71,false,100.037,48.000,false
19.000,0,0.000,0.644,20,false,24.918,9.600,false
19.000,1,1.000,1.431,22,false,34.787,16.800,false
19.000,2,2.000,2.087,34,false,53.349,25.200,false
19.000,3,2.000,2.970,53,false,81.175,36.000,false
19.000,4,5.000,3.639,75,false,109.868,48.000,false
20.000,0,3.000,1.351,23,false,34.986,9.600,true
20.000,1,1.000,1.302,23,false,34.494,16.800,false
20.000,2,2.000,2.061,36,false,55.087,25.200,false
20.000,3,5.000,3.579,58,false,92.266,36.000,false
20.000,4,1.000,2.847,76,false,102.951,48.000,false
21.000,0,1.000,1.246,24,false,34.933,9.600,true
21.000,1,2.000,1.511,25,false,38.588,16.800,false
21.000,2,3.000,2.343,39,false,60.904,25.200,false
21.000,3,0.000,2.505,58,false,81.529,36.000,false
21.000,4,10.000,4.993,86,false,134.408,48.000,true
22.000,0,0.000,0.872,24,false,31.196,9.600,false
22.000,1,4.000,2.258,29,false,50.055,16.800,true
22.000,2,3.000,2.540,42,false,65.876,25.200,true
22.000,3,3.000,2.654,61,false,86.013,36.000,false
22.000,4,11.000,6.795,97,false,163.429,48.000,true
23.000,0,0.000,0.610,24,false,28.580,9.600,false
23.000,1,1.000,1.881,30,false,47.281,16.800,true
23.000,2,1.000,2.078,43,false,62.256,25.200,false
23.000,3,9.000,4.558,70,false,114.052,36.000,true
23.000,4,4.000,5.957,101,false,159.043,48.000,true
24.000,0,1.000,0.727,25,false,30.749,9.600,false
24.000,1,1.000,1.616,31,false,45.640,16.800,false
24.000,2,2.000,2.055,45,false,64.022,25.200,false
24.000,3,5.000,4.690,75,false,120.379,36.000,true
24.000,4,5.000,5.670,106,false,161.173,48.000,true
25.000,0,0.000,0.509,25,false,28.567,9.600,false
25.000,1,1.000,1.431,32,false,44.791,16.800,false
25.000,2,1.000,1.738,46,false,61.858,25.200,false
25.000,3,5.000,4.783,80,false,126.308,36.000,true
25.000,4,6.000,5.769,112,false,168.164,48.000,true
26.000,0,0.000,0.356,25,false,27.040,9.600,false
26.000,1,1.000,1.302,32,false,43.496,16.800,false
26.000,2,1.000,1.517,47,false,60.644,25.200,false
26.000,3,2.000,3.948,82,false,119.959,36.000,true
26.000,4,4.000,5.238,116,false,166.858,48.000,true
27.000,0,0.000,0.249,25,false,25.971,9.600,false
27.000,1,0.000,0.911,32,false,39.590,16.800,false
27.000,2,3.000,1.962,50,false,68.093,25.200,false
27.000,3,5.000,4.264,86,false,127.114,36.000,true
27.000,4,2.000,4.267,118,false,159.143,48.000,false
28.000,0,1.000,0.475,26,false,29.222,9.600,false
28.000,1,0.000,0.638,32,false,36.856,16.800,false
28.000,2,0.000,1.373,49,false,61.208,25.200,false
28.000,3,4.000,4.185,90,false,130.323,36.000,true
28.000,4,9.000,5.687,127,false,182.343,48.000,true
29.000,0,0.000,0.332,26,false,27.799,9.600,false
29.000,1,3.000,1.347,35,false,46.942,16.800,false
29.000,2,1.000,1.261,50,false,61.089,25.200,false
29.000,3,3.000,3.829,93,false,129.769,36.000,true
29.000,4,4.000,5.181,131,false,181.283,48.000,true
30.000,0,2.000,0.833,28,false,34.802,9.600,false
30.000,1,0.000,0.943,35,false,42.902,16.800,false
30.000,2,1.000,1.183,51,false,61.305,25.200,false
30.000,3,4.000,3.880,96,false,133.281,36.000,true
30.000,4,6.000,5.426,137,false,189.741,48.000,true
31.000,0,0.000,0.583,28,false,32.304,9.600,false
31.000,1,2.000,1.260,37,false,48.074,16.800,false
31.000,2,2.000,1.428,52,false,64.756,25.200,false
31.000,3,2.000,3.316,98,false,129.640,36.000,false
31.000,4,6.000,5.599,143,false,197.462,48.000,true
32.000,0,1.000,0.708,29,false,34.556,9.600,false
32.000,1,2.000,1.482,39,false,52.295,16.800,false
32.000,2,3.000,1.900,55,false,72.472,25.200,false
32.000,3,2.000,2.921,99,false,126.691,36.000,false
32.000,4,7.000,6.019,150,false,208.666,48.000,true
33.000,0,1.000,0.796,30,false,36.432,9.600,false
33.000,1,0.000,1.037,39,false,47.849,16.800,false
33.000,2,3.000,2.230,58,false,78.773,25.200,false
33.000,3,4.000,3.245,103,false,133.926,36.000,false
33.000,4,1.000,4.513,151,false,194.609,48.000,false
34.000,0,0.000,0.557,29,false,33.045,9.600,false
34.000,1,1.000,1.026,40,false,48.737,16.800,false
34.000,2,1.000,1.861,59,false,76.084,25.200,false
34.000,3,3.000,3.172,106,false,136.191,36.000,false
34.000,4,5.000,4.659,156,false,201.069,48.000,false
35.000,0,0.000,0.390,29,false,31.374,9.600,false
35.000,1,1.000,1.018,41,false,49.659,16.800,false
35.000,2,2.000,1.903,61,false,78.502,25.200,false
35.000,3,4.000,3.420,110,false,142.677,36.000,false
35.000,4,4.000,4.462,160,false,203.091,48.000,false
36.000,0,1.000,0.573,30,false,34.205,9.600,false
36.000,1,1.000,1.013,42,false,50.604,16.800,false
36.000,2,4.000,2.532,65,false,88.794,25.200,true
36.000,3,4.000,3.594,114,false,148.417,36.000,false
36.000,4,2.000,3.723,162,false,197.707,48.000,false
37.000,0,0.000,0.401,30,false,32.486,9.600,false
37.000,1,1.000,1.009,43,false,51.566,16.800,false
37.000,2,2.000,2.372,66,false,88.199,25.200,false
37.000,3,4.000,3.716,118,false,153.634,36.000,true
37.000,4,2.000,3.206,163,false,193.538,48.000,false
38.000,0,1.000,0.581,31,false,35.283,9.600,false
38.000,1,0.000,0.706,43,false,48.539,16.800,false
38.000,2,1.000,1.961,67,false,85.082,25.200,false
38.000,3,2.000,3.201,120,false,150.487,36.000,false
38.000,4,4.000,3.444,167,false,199.919,48.000,false
39.000,0,1.000,0.706,31,false,36.541,9.600,false
39.000,1,2.000,1.094,45,false,54.420,16.800,false
39.000,2,2.000,1.972,69,false,87.200,25.200,false
39.000,3,3.000,3.141,123,false,152.884,36.000,false
39.000,4,6.000,4.211,173,false,213.586,48.000,false
40.000,0,0.000,0.495,31,false,34.422,9.600,false
40.000,1,7.000,2.866,42,false,79.137,16.800,true
40.000,2,5.000,2.881,74,false,101.283,25.200,true
40.000,3,3.000,3.099,126,false,155.461,36.000,false
40.000,4,2.000,3.548,175,false,208.953,48.000,false
41.000,0,1.000,0.646,42,false,46.938,9.600,false
41.000,1,2.000,2.606,44,false,68.539,16.800,true
41.000,2,3.000,2.916,77,false,104.641,25.200,true
41.000,3,1.000,2.469,127,false,150.166,36.000,false
41.000,4,1.000,2.783,176,false,202.310,48.000,false
42.000,0,0.000,0.452,42,false,44.999,9.600,false
42.000,1,0.000,1.824,44,false,60.720,16.800,true
42.000,2,4.000,3.242,81,false,111.892,25.200,true
42.000,3,5.000,3.228,132,false,162.759,36.000,false
42.000,4,5.000,3.448,181,false,213.960,48.000,false
43.000,0,0.000,0.317,41,false,42.642,9.600,false
43.000,1,1.000,1.577,44,false,58.247,16.800,false
43.000,2,1.000,2.569,82,false,106.167,25.200,true
43.000,3,5.000,3.760,127,false,173.074,36.000,true
43.000,4,7.000,4.514,188,false,231.615,48.000,false
44.000,0,2.000,0.822,50,false,56.693,9.600,false
44.000,1,3.000,2.004,50,false,68.516,16.800,true
44.000,2,0.000,1.798,82,false,98.460,25.200,false
44.000,3,3.000,3.532,130,false,163.795,36.000,false
44.000,4,4.000,4.360,192,false,234.073,48.000,false
45.000,0,1.000,0.875,51,false,58.228,9.600,false
45.000,1,1.000,1.703,51,false,66.504,16.800,true
45.000,2,4.000,2.459,86,false,109.065,25.200,false
45.000,3,4.000,3.672,134,false,169.199,36.000,true
45.000,4,3.000,3.952,195,false,232.994,48.000,false
46.000,0,1.000,0.913,52,false,59.602,9.600,false
46.000,1,2.000,1.792,53,false,69.396,16.800,true
46.000,2,2.000,2.321,88,false,109.688,25.200,false
46.000,3,3.000,3.471,137,false,170.182,36.000,false
46.000,4,3.000,3.666,198,false,233.139,48.000,false
47.000,0,0.000,0.639,52,false,56.864,9.600,false
47.000,1,1.000,1.554,54,false,68.020,16.800,false
47.000,2,2.000,2.225,90,false,110.725,25.200,false
47.000,3,2.000,3.029,139,false,167.770,36.000,false
47.000,4,2.000,3.166,200,false,230.140,48.000,false
48.000,0,0.000,0.447,52,false,54.948,9.600,false
48.000,1,0.000,1.088,54,false,63.357,16.800,false
48.000,2,5.000,3.057,85,false,124.050,25.200,true
48.000,3,2.000,2.721,141,false,166.682,36.000,false
48.000,4,6.000,4.016,206,false,244.641,48.000,false
49.000,0,0.000,0.313,57,false,58.606,9.600,false
49.000,1,1.000,1.062,59,false,68.093,16.800,false
49.000,2,0.000,2.140,85,false,104.878,25.200,false
49.000,3,5.000,3.404,145,false,177.520,36.000,false
49.000,4,2.000,3.412,208,false,240.591,48.000,false
50.000,0,0.000,0.219,57,false,57.667,9.600,false
50.000,1,3.000,1.643,62,false,76.908,16.800,false
50.000,2,1.000,1.798,86,false,102.457,25.200,false
50.000,3,4.000,3.583,149,false,183.307,36.000,false
50.000,4,1.000,2.688,208,false,233.357,48.000,false
51.000,0,0.000,0.153,57,false,57.010,9.600,false
51.000,1,2.000,1.750,63,false,78.978,16.800,true
51.000,2,2.000,1.859,88,false,105.063,25.200,false
51.000,3,3.000,3.408,152,false,184.558,36.000,false
51.000,4,3.000,2.782,211,false,237.293,48.000,false
52.000,0,0.000,0.107,57,false,56.550,9.600,false
52.000,1,1.000,1.525,64,false,77.728,16.800,false
52.000,2,3.000,2.201,91,false,111.487,25.200,false
52.000,3,3.000,3.286,155,false,186.333,36.000,false
52.000,4,4.000,3.147,215,false,244.948,48.000,false
53.000,0,0.000,0.075,57,false,56.228,9.600,false
53.000,1,1.000,1.368,65,false,77.152,16.800,false
53.000,2,0.000,1.541,90,false,103.884,25.200,false
53.000,3,3.000,3.200,158,false,188.476,36.000,false
53.000,4,5.000,3.703,220,false,255.506,48.000,false
54.000,0,1.000,0.353,58,false,60.002,9.600,false
54.000,1,4.000,2.157,69,false,89.049,16.800,true
54.000,2,0.000,1.079,90,false,99.261,25.200,false
54.000,3,1.000,2.540,159,false,182.876,36.000,false
54.000,4,4.000,3.792,224,false,260.397,48.000,false
55.000,0,1.000,0.547,59,false,62.944,9.600,false
55.000,1,0.000,1.510,68,false,81.577,16.800,false
55.000,2,1.000,1.055,91,false,100.026,25.200,false
55.000,3,3.000,2.678,162,false,187.256,36.000,false
55.000,4,5.000,4.154,229,false,269.021,48.000,false
56.000,0,2.000,0.983,51,false,69.304,9.600,true
56.000,1,2.000,1.657,80,false,95.047,16.800,false
56.000,2,1.000,1.038,92,false,100.861,25.200,false
56.000,3,4.000,3.075,165,false,194.222,36.000,false
56.000,4,2.000,3.508,231,false,264.558,48.000,false
57.000,0,0.000,0.688,51,false,56.356,9.600,false
57.000,1,0.000,1.160,79,false,89.076,16.800,false
57.000,2,1.000,1.027,93,false,101.746,25.200,false
57.000,3,1.000,2.452,166,false,188.998,36.000,false
57.000,4,5.000,3.956,235,false,273.033,48.000,false
58.000,0,2.000,1.082,53,false,62.292,9.600,true
58.000,1,2.000,1.412,81,false,93.596,16.800,false
58.000,2,3.000,1.619,95,false,109.665,25.200,false
58.000,3,1.000,2.017,167,false,185.642,36.000,false
58.000,4,3.000,3.669,238,false,273.166,48.000,false
59.000,0,2.000,1.357,55,false,67.047,9.600,true
59.000,1,3.000,1.888,84,false,101.360,16.800,true
59.000,2,3.000,2.033,98,false,116.808,25.200,false
59.000,3,2.000,2.012,169,false,187.592,36.000,false
59.000,4,3.000,3.468,241,false,274.159,48.000,false
60.000,0,0.000,0.950,55,false,62.976,9.600,false
60.000,1,1.000,1.622,85,false,99.695,16.800,false
60.000,2,1.000,1.723,98,false,113.709,25.200,false
60.000,3,4.000,2.608,173,false,197.557,36.000,false
60.000,4,6.000,4.228,247,false,287.754,48.000,false
61.000,0,1.000,0.965,56,false,64.126,9.600,true
61.000,1,4.000,2.335,89,false,110.829,16.800,true
61.000,2,3.000,2.106,101,false,120.539,25.200,false
61.000,3,2.000,2.426,175,false,197.733,36.000,false
61.000,4,3.000,3.859,250,false,287.071,48.000,false
62.000,0,0.000,0.675,56,false,61.231,9.600,false
62.000,1,1.000,1.935,90,false,107.823,16.800,true
62.000,2,1.000,1.774,102,false,118.220,25.200,false
62.000,3,2.000,2.298,177,false,198.456,36.000,false
62.000,4,5.000,4.202,255,false,295.492,48.000,false
63.000,0,1.000,0.773,57,false,63.205,9.600,false
63.000,1,1.000,1.654,91,false,106.019,16.800,false
63.000,2,5.000,2.742,107,false,132.897,25.200,true
63.000,3,5.000,3.109,181,false,210.562,36.000,false
63.000,4,2.000,3.541,257,false,290.888,48.000,false
64.000,0,3.000,1.441,60,false,72.886,9.600,true
64.000,1,2.000,1.758,92,false,108.056,16.800,true
64.000,2,0.000,1.919,107,false,124.671,25.200,false
64.000,3,1.000,2.476,182,false,205.236,36.000,false
64.000,4,2.000,3.079,259,false,288.264,48.000,false
65.000,0,1.000,1.309,61,false,72.563,9.600,true
65.000,1,0.000,1.231,92,false,102.782,16.800,false
65.000,2,2.000,1.944,108,false,125.912,25.200,false
65.000,3,4.000,2.933,185,false,212.808,36.000,false
65.000,4,4.000,3.355,262,false,294.028,48.000,false
66.000,0,0.000,0.916,61,false,68.637,9.600,false
66.000,1,3.000,1.761,95,false,111.090,16.800,true
66.000,2,4.000,2.561,112,false,136.081,25.200,true
66.000,3,2.000,2.653,187,false,212.009,36.000,false
66.000,4,7.000,4.449,269,false,311.962,48.000,false
67.000,0,1.000,0.941,62,false,69.889,9.600,false
67.000,1,1.000,1.533,96,false,109.806,16.800,false
67.000,2,3.000,2.692,115,false,140.400,25.200,true
67.000,3,2.000,2.457,189,false,212.049,36.000,false
67.000,4,3.000,4.014,272,false,310.616,48.000,false
68.000,0,1.000,0.959,63,false,71.065,9.600,false
68.000,1,1.000,1.373,97,false,109.207,16.800,false
68.000,2,2.000,2.485,116,false,139.323,25.200,false
68.000,3,0.000,1.720,189,false,204.677,36.000,false
68.000,4,3.000,3.710,275,false,310.574,48.000,false
69.000,0,1.000,0.971,63,false,71.188,9.600,true
69.000,1,1.000,1.261,98,false,109.088,16.800,false
69.000,2,1.000,2.039,117,false,135.869,25.200,false
69.000,3,9.000,3.904,197,false,234.517,36.000,true
69.000,4,3.000,3.497,278,false,311.445,48.000,false
70.000,0,1.000,0.980,64,false,72.275,9.600,true
70.000,1,0.000,0.883,97,false,104.304,16.800,false
