time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,1.000,1.000,0,false,8.476,9.600,false
0.000,1,3.000,3.000,1,false,29.476,16.800,true
0.000,2,0.000,0.000,0,true,0.000,25.200,false
0.000,3,4.000,4.000,3,false,41.476,36.000,true
0.000,4,2.000,2.000,1,false,19.476,48.000,false
1.000,0,1.000,1.000,1,false,9.476,9.600,false
1.000,1,1.000,2.400,2,false,24.476,16.800,false
1.000,2,5.000,1.500,2,false,15.476,25.200,false
1.000,3,2.000,3.400,5,false,37.476,36.000,true
1.000,4,8.000,3.800,9,false,45.476,48.000,true
2.000,0,2.000,1.300,3,false,14.476,9.600,false
2.000,1,3.000,2.580,5,false,29.276,16.800,false
2.000,2,0.000,1.050,2,false,10.976,25.200,false
2.000,3,3.000,3.280,8,false,39.276,36.000,true
2.000,4,5.000,4.160,14,false,54.076,48.000,true
3.000,0,1.000,1.210,4,false,14.576,9.600,false
3.000,1,1.000,2.106,6,false,25.536,16.800,false
3.000,2,2.000,1.335,4,false,15.826,25.200,false
3.000,3,3.000,3.196,11,false,41.436,36.000,true
3.000,4,5.000,4.412,19,false,61.596,48.000,true
4.000,0,1.000,1.147,5,false,14.946,9.600,false
4.000,1,4.000,2.674,10,false,35.218,16.800,false
4.000,2,4.000,2.135,8,false,27.821,25.200,false
4.000,3,5.000,3.737,16,false,51.848,36.000,true
4.000,4,2.000,3.688,21,false,56.360,48.000,true
5.000,0,1.000,1.103,6,false,15.505,9.600,false
5.000,1,0.000,1.872,10,false,27.196,16.800,false
5.000,2,1.000,1.794,9,false,25.418,25.200,false
5.000,3,6.000,4.416,21,false,63.637,36.000,true
5.000,4,3.000,3.482,24,false,57.295,48.000,true
6.000,0,0.000,0.772,5,false,11.196,9.600,false
6.000,1,3.000,2.210,13,false,33.580,16.800,false
6.000,2,1.000,1.556,10,false,24.035,25.200,false
6.000,3,1.000,3.391,22,false,54.388,36.000,true
6.000,4,4.000,3.637,22,false,56.849,48.000,true
7.000,0,2.000,1.140,7,false,16.880,9.600,false
7.000,1,6.000,3.347,19,false,50.949,16.800,true
7.000,2,0.000,1.089,10,false,19.368,25.200,false
7.000,3,4.000,3.574,26,false,60.215,36.000,true
7.000,4,6.000,4.346,28,false,69.937,48.000,true
8.000,0,1.000,1.098,8,false,17.459,9.600,false
8.000,1,5.000,3.843,24,false,60.907,16.800,true
8.000,2,1.000,1.062,11,false,20.100,25.200,false
8.000,3,1.000,2.802,27,false,53.493,36.000,false
8.000,4,3.000,3.942,31,false,68.899,48.000,true
9.000,0,0.000,0.769,8,false,14.164,9.600,false
9.000,1,2.000,3.290,26,false,57.378,16.800,true
9.000,2,2.000,1.344,13,false,24.913,25.200,false
9.000,3,2.000,2.561,28,false,52.088,36.000,false
9.000,4,3.000,3.660,34,false,69.072,48.000,true
10.000,0,0.000,0.538,8,false,11.858,9.600,false
10.000,1,1.000,2.603,27,false,51.507,16.800,false
10.000,2,2.000,1.541,15,false,28.882,25.200,false
10.000,3,3.000,2.693,31,false,56.405,36.000,false
10.000,4,6.000,4.362,39,false,81.093,48.000,true
11.000,0,0.000,0.377,8,false,10.243,9.600,false
11.000,1,2.000,2.422,29,false,51.698,16.800,false
11.000,2,4.000,2.278,19,false,40.260,25.200,false
11.000,3,3.000,2.785,34,false,60.326,36.000,false
11.000,4,4.000,4.253,43,false,84.008,48.000,true
12.000,0,0.000,0.264,8,false,9.113,9.600,false
12.000,1,1.000,1.996,29,false,47.431,16.800,false
12.000,2,1.000,1.895,20,false,37.425,25.200,false
12.000,3,5.000,3.449,39,false,71.971,36.000,true
12.000,4,4.000,4.177,47,false,87.249,48.000,true
13.000,0,0.000,0.185,8,false,8.322,9.600,false
13.000,1,3.000,2.297,32,false,53.445,16.800,false
13.000,2,3.000,2.226,23,false,43.740,25.200,false
13.000,3,3.000,3.315,42,false,73.623,36.000,true
13.000,4,2.000,3.524,43,false,76.717,48.000,true
14.000,0,0.000,0.129,8,false,7.768,9.600,false
14.000,1,3.000,2.508,35,false,58.554,16.800,false
14.000,2,3.000,2.458,26,false,49.061,25.200,false
14.000,3,2.000,2.920,43,false,70.679,36.000,false
14.000,4,5.000,3.967,48,false,86.145,48.000,true
15.000,0,0.000,0.090,8,false,7.381,9.600,false
15.000,1,1.000,2.055,36,false,55.031,16.800,false
15.000,2,2.000,2.321,22,false,43.686,25.200,false
15.000,3,2.000,2.644,45,false,69.918,36.000,false
15.000,4,4.000,3.977,52,false,90.244,48.000,true
16.000,0,1.000,0.363,9,false,11.109,9.600,false
16.000,1,1.000,1.739,36,false,51.864,16.800,false
16.000,2,3.000,2.525,25,false,48.723,25.200,false
16.000,3,2.000,2.451,47,false,69.985,36.000,false
16.000,4,2.000,3.384,54,false,86.314,48.000,true
17.000,0,0.000,0.254,9,false,10.019,9.600,false
17.000,1,0.000,1.217,36,false,46.648,16.800,false
17.000,2,3.000,2.667,28,false,53.149,25.200,false
17.000,3,3.000,2.616,49,false,73.633,36.000,false
17.000,4,3.000,3.269,57,false,88.162,48.000,true
18.000,0,1.000,0.478,10,false,13.256,9.600,false
18.000,1,3.000,1.752,39,false,54.996,16.800,false
18.000,2,1.000,2.167,29,false,49.147,25.200,false
18.000,3,2.000,2.431,51,false,73.786,36.000,false
18.000,4,3.000,3.188,54,false,84.357,48.000,true
19.000,0,0.000,0.335,10,false,11.822,9.600,false
19.000,1,1.000,1.526,40,false,53.740,16.800,false
19.000,2,4.000,2.717,33,false,58.646,25.200,false
19.000,3,3.000,2.602,54,false,78.493,36.000,false
19.000,4,6.000,4.032,60,false,98.792,48.000,true
20.000,0,1.000,0.534,10,false,13.819,9.600,false
20.000,1,1.000,1.368,41,false,53.161,16.800,false
20.000,2,0.000,1.902,33,false,50.495,25.200,false
20.000,3,2.000,2.421,55,false,77.688,36.000,false
20.000,4,4.000,4.022,64,false,102.698,48.000,true
21.000,0,0.000,0.374,10,false,12.216,9.600,false
21.000,1,0.000,0.958,40,false,48.056,16.800,false
21.000,2,1.000,1.631,34,false,48.789,25.200,false
21.000,3,2.000,2.295,57,false,78.424,36.000,false
21.000,4,7.000,4.915,71,false,118.631,48.000,true
22.000,0,1.000,0.562,11,false,15.094,9.600,false
22.000,1,5.000,2.171,45,false,65.182,16.800,false
22.000,2,1.000,1.442,35,false,47.895,25.200,false
22.000,3,4.000,2.806,61,false,87.540,36.000,false
22.000,4,2.000,4.041,73,false,111.885,48.000,true
23.000,0,0.000,0.393,10,false,12.409,9.600,false
23.000,1,1.000,1.819,46,false,62.670,16.800,false
23.000,2,5.000,2.509,40,false,63.570,25.200,false
23.000,3,2.000,2.564,63,false,87.121,36.000,false
23.000,4,7.000,4.929,80,false,127.762,48.000,true
24.000,0,0.000,0.275,10,false,11.229,9.600,false
24.000,1,1.000,1.574,47,false,61.212,16.800,false
24.000,2,0.000,1.757,40,false,56.042,25.200,false
24.000,3,2.000,2.395,65,false,87.427,36.000,false
24.000,4,4.000,4.650,84,false,128.976,48.000,true
25.000,0,0.000,0.193,10,false,10.403,9.600,false
25.000,1,0.000,1.102,47,false,56.491,16.800,false
25.000,2,1.000,1.530,41,false,54.772,25.200,false
25.000,3,2.000,2.277,67,false,88.242,36.000,false
25.000,4,3.000,4.155,87,false,127.026,48.000,true
26.000,0,0.000,0.135,9,false,8.825,9.600,false
26.000,1,3.000,1.671,49,false,64.187,16.800,false
26.000,2,4.000,2.271,45,false,66.183,25.200,false
26.000,3,4.000,2.794,71,false,97.412,36.000,false
26.000,4,3.000,3.809,90,false,126.561,48.000,true
27.000,0,1.000,0.394,10,false,12.420,9.600,false
27.000,1,0.000,1.170,49,false,59.174,16.800,false
27.000,2,4.000,2.789,49,false,75.371,25.200,false
27.000,3,4.000,3.156,74,false,104.031,36.000,true
27.000,4,5.000,4.166,95,false,135.136,48.000,true
28.000,0,0.000,0.276,10,false,11.237,9.600,false
28.000,1,1.000,1.119,50,false,59.664,16.800,false
28.000,2,1.000,2.253,50,false,71.003,25.200,false
28.000,3,2.000,2.809,76,false,102.565,36.000,false
28.000,4,1.000,3.216,95,false,125.638,48.000,true
29.000,0,1.000,0.493,11,false,14.409,9.600,false
29.000,1,1.000,1.083,51,false,60.308,16.800,false
29.000,2,2.000,2.177,52,false,72.245,25.200,false
29.000,3,1.000,2.266,77,false,98.138,36.000,false
29.000,4,6.000,4.051,101,false,139.989,48.000,true
30.000,0,1.000,0.645,12,false,16.929,9.600,false
30.000,1,1.000,1.058,52,false,61.058,16.800,false
30.000,2,1.000,1.824,53,false,69.714,25.200,false
30.000,3,1.000,1.886,78,false,95.340,36.000,false
30.000,4,3.000,3.736,104,false,139.835,48.000,true
31.000,0,0.000,0.452,11,false,13.993,9.600,false
31.000,1,0.000,0.741,52,false,57.884,16.800,false
31.000,2,1.000,1.577,54,false,68.243,25.200,false
31.000,3,5.000,2.820,83,false,109.681,36.000,false
31.000,4,10.000,5.615,114,false,168.628,48.000,true
32.000,0,0.000,0.316,11,false,12.638,9.600,false
32.000,1,3.000,1.419,55,false,67.661,16.800,false
32.000,2,4.000,2.304,57,false,78.513,25.200,false
32.000,3,3.000,2.874,86,false,113.219,36.000,false
32.000,4,2.000,4.531,116,false,159.782,48.000,true
33.000,0,2.000,0.821,13,false,19.690,9.600,false
33.000,1,0.000,0.993,55,false,63.406,16.800,false
33.000,2,3.000,2.513,60,false,83.602,25.200,false
33.000,3,4.000,3.212,90,false,120.596,36.000,true
33.000,4,3.000,4.071,119,false,158.190,48.000,true
34.000,0,1.000,0.875,14,false,21.226,9.600,false
34.000,1,2.000,1.295,57,false,68.427,16.800,false
34.000,2,3.000,2.659,63,false,88.064,25.200,false
34.000,3,4.000,3.448,93,false,125.960,36.000,true
34.000,4,6.000,4.650,119,false,163.976,48.000,true
35.000,0,0.000,0.612,14,false,18.601,9.600,false
35.000,1,0.000,0.907,57,false,64.542,16.800,false
35.000,2,4.000,3.061,67,false,96.088,25.200,true
35.000,3,4.000,3.614,97,false,131.615,36.000,true
35.000,4,6.000,5.055,125,false,174.026,48.000,true
36.000,0,0.000,0.429,14,false,16.763,9.600,false
36.000,1,1.000,0.935,57,false,64.822,16.800,false
36.000,2,3.000,3.043,64,false,92.904,25.200,true
36.000,3,1.000,2.830,97,false,123.773,36.000,false
36.000,4,6.000,5.338,131,false,182.861,48.000,true
37.000,0,1.000,0.600,15,false,19.477,9.600,false
37.000,1,2.000,1.254,59,false,70.018,16.800,false
37.000,2,2.000,2.730,66,false,91.776,25.200,false
37.000,3,5.000,3.481,102,false,135.284,36.000,true
37.000,4,5.000,5.237,136,false,186.846,48.000,true
38.000,0,0.000,0.420,15,false,17.677,9.600,false
38.000,1,1.000,1.178,60,false,70.256,16.800,false
38.000,2,2.000,2.511,68,false,91.586,25.200,false
38.000,3,1.000,2.737,102,false,127.842,36.000,false
38.000,4,6.000,5.466,141,false,194.135,48.000,true
39.000,0,1.000,0.594,16,false,20.417,9.600,false
39.000,1,2.000,1.425,62,false,74.722,16.800,false
39.000,2,4.000,2.958,72,false,100.053,25.200,false
39.000,3,2.000,2.516,104,false,127.632,36.000,false
39.000,4,3.000,4.726,144,false,189.737,48.000,true
40.000,0,0.000,0.416,16,false,18.635,9.600,false
40.000,1,2.000,1.597,64,false,78.448,16.800,false
40.000,2,5.000,3.570,77,false,111.180,25.200,true
40.000,3,2.000,2.361,106,false,128.085,36.000,false
40.000,4,5.000,4.808,149,false,195.559,48.000,true
41.000,0,0.000,0.291,16,false,17.387,9.600,false
41.000,1,3.000,2.018,66,false,84.657,16.800,false
41.000,2,0.000,2.499,77,false,100.469,25.200,false
41.000,3,0.000,1.653,106,false,121.003,36.000,false
41.000,4,3.000,4.266,152,false,193.134,48.000,true
42.000,0,0.000,0.204,16,false,16.514,9.600,false
42.000,1,0.000,1.413,66,false,78.602,16.800,false
42.000,2,0.000,1.749,77,false,92.971,25.200,false
42.000,3,4.000,2.357,109,false,131.045,36.000,false
42.000,4,0.000,2.986,152,false,180.337,48.000,false
43.000,0,1.000,0.443,17,false,19.903,9.600,false
43.000,1,1.000,1.289,67,false,78.365,16.800,false
43.000,2,2.000,1.825,78,false,94.723,25.200,false
43.000,3,3.000,2.550,112,false,135.974,36.000,false
43.000,4,8.000,4.490,160,false,203.379,48.000,true
44.000,0,1.000,0.610,18,false,22.575,9.600,false
44.000,1,1.000,1.202,68,false,78.498,16.800,false
44.000,2,2.000,1.877,80,false,97.249,25.200,false
44.000,3,0.000,1.785,112,false,128.325,36.000,false
