time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,1,false,19.476,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,2.000,2.000,1,false,19.476,25.200,false
0.000,3,1.000,1.000,0,false,8.476,36.000,false
0.000,4,4.000,4.000,1,false,39.476,48.000,false
1.000,0,3.000,2.300,4,false,25.476,9.600,false
1.000,1,2.000,1.300,2,false,13.476,16.800,false
1.000,2,1.000,1.700,2,false,17.476,25.200,false
1.000,3,4.000,1.900,4,false,21.476,36.000,false
1.000,4,5.000,4.300,6,false,47.476,48.000,true
2.000,0,0.000,1.610,4,false,18.576,9.600,false
2.000,1,0.000,0.910,2,false,9.576,16.800,false
2.000,2,3.000,2.090,5,false,24.376,25.200,false
2.000,3,4.000,2.530,8,false,31.776,36.000,false
2.000,4,1.000,3.310,7,false,38.576,48.000,true
3.000,0,0.000,1.127,3,false,12.746,9.600,false
3.000,1,0.000,0.637,1,false,5.846,16.800,false
3.000,2,2.000,2.063,6,false,25.106,25.200,false
3.000,3,5.000,3.271,13,false,44.186,36.000,true
3.000,4,4.000,3.517,11,false,44.646,48.000,true
4.000,0,1.000,1.089,4,false,13.365,9.600,false
4.000,1,2.000,1.046,3,false,11.935,16.800,false
4.000,2,3.000,2.344,9,false,30.917,25.200,false
4.000,3,4.000,3.490,17,false,50.373,36.000,true
4.000,4,3.000,3.362,14,false,46.095,48.000,true
5.000,0,1.000,1.062,5,false,14.098,9.600,false
5.000,1,3.000,1.632,6,false,20.797,16.800,false
5.000,2,5.000,3.141,14,false,43.885,25.200,true
5.000,3,8.000,4.843,25,false,71.904,36.000,true
5.000,4,5.000,3.853,19,false,56.009,48.000,true
6.000,0,1.000,1.044,6,false,14.912,9.600,false
6.000,1,1.000,1.442,7,false,19.901,16.800,false
6.000,2,3.000,3.099,17,false,46.462,25.200,true
6.000,3,2.000,3.990,26,false,64.376,36.000,true
6.000,4,4.000,3.897,23,false,60.450,48.000,true
7.000,0,3.000,1.630,9,false,23.781,9.600,false
7.000,1,5.000,2.510,11,false,34.574,16.800,false
7.000,2,1.000,2.469,18,false,41.166,25.200,false
7.000,3,3.000,3.693,29,false,64.406,36.000,true
7.000,4,7.000,4.828,30,false,76.758,48.000,true
8.000,0,0.000,1.141,9,false,18.890,9.600,false
8.000,1,0.000,1.757,11,false,27.044,16.800,false
8.000,2,1.000,2.028,19,false,37.759,25.200,false
8.000,3,3.000,3.485,26,false,59.327,36.000,true
8.000,4,3.000,4.280,33,false,74.273,48.000,true
9.000,0,0.000,0.799,9,false,15.466,9.600,false
9.000,1,2.000,1.830,13,false,29.774,16.800,false
9.000,2,3.000,2.320,22,false,43.674,25.200,false
9.000,3,1.000,2.740,27,false,52.872,36.000,false
9.000,4,4.000,4.196,37,false,77.434,48.000,true
10.000,0,1.000,0.859,10,false,17.069,9.600,false
10.000,1,1.000,1.581,14,false,28.285,16.800,false
10.000,2,1.000,1.924,22,false,39.715,25.200,false
10.000,3,2.000,2.518,29,false,52.653,36.000,false
10.000,4,6.000,4.737,43,false,88.847,48.000,true
11.000,0,1.000,0.901,11,false,18.491,9.600,false
11.000,1,1.000,1.407,15,false,27.542,16.800,false
11.000,2,1.000,1.647,23,false,37.943,25.200,false
11.000,3,1.000,2.062,30,false,49.100,36.000,false
11.000,4,4.000,4.516,47,false,90.636,48.000,true
12.000,0,1.000,0.931,12,false,19.787,9.600,false
12.000,1,2.000,1.585,17,false,31.322,16.800,false
12.000,2,2.000,1.753,25,false,41.003,25.200,false
12.000,3,5.000,2.944,35,false,62.913,36.000,false
12.000,4,2.000,3.761,49,false,85.088,48.000,true
13.000,0,0.000,0.652,12,false,16.993,9.600,false
13.000,1,2.000,1.709,19,false,34.568,16.800,false
13.000,2,2.000,1.827,27,false,43.745,25.200,false
13.000,3,3.000,2.961,38,false,66.082,36.000,false
