time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,1.000,1.000,0,false,8.476,9.600,false
0.000,1,0.000,0.000,0,true,0.000,16.800,false
0.000,2,3.000,3.000,1,false,30.476,25.200,true
0.000,3,5.000,5.000,3,false,52.476,36.000,true
0.000,4,9.000,9.000,4,false,96.476,48.000,true
1.000,0,0.000,0.700,2,false,7.476,9.600,false
1.000,1,3.000,0.900,5,false,12.476,16.800,false
1.000,2,1.000,2.400,3,false,25.476,25.200,false
1.000,3,5.000,5.000,8,false,56.476,36.000,true
1.000,4,6.000,8.100,10,false,89.476,48.000,true
2.000,0,0.000,0.490,2,false,5.376,9.600,false
2.000,1,1.000,0.930,6,false,13.776,16.800,false
2.000,2,3.000,2.580,6,false,30.276,25.200,true
2.000,3,3.000,4.400,11,false,53.476,36.000,true
2.000,4,5.000,7.170,15,false,85.176,48.000,true
3.000,0,1.000,0.643,3,false,7.906,9.600,false
3.000,1,3.000,1.551,9,false,22.986,16.800,false
3.000,2,3.000,2.706,9,false,34.536,25.200,true
3.000,3,3.000,3.980,14,false,52.276,36.000,true
3.000,4,3.000,5.919,18,false,75.666,48.000,true
4.000,0,0.000,0.450,3,false,5.977,9.600,false
4.000,1,2.000,1.686,6,false,26.333,16.800,true
4.000,2,4.000,3.094,13,false,42.418,25.200,true
4.000,3,0.000,2.786,14,false,40.336,36.000,false
4.000,4,7.000,6.243,25,false,85.909,48.000,true
5.000,0,0.000,0.315,8,false,9.627,9.600,false
5.000,1,3.000,2.080,9,false,28.276,16.800,true
5.000,2,2.000,2.766,14,false,40.136,25.200,true
5.000,3,2.000,2.550,16,false,39.978,36.000,false
5.000,4,5.000,5.870,30,false,87.179,48.000,true
6.000,0,0.000,0.221,8,false,8.682,9.600,false
6.000,1,1.000,1.756,10,false,26.036,16.800,true
6.000,2,1.000,2.236,15,false,35.838,25.200,false
6.000,3,2.000,2.385,18,false,40.328,36.000,false
6.000,4,3.000,5.009,33,false,81.568,48.000,true
7.000,0,1.000,0.454,9,false,12.020,9.600,false
7.000,1,1.000,1.529,11,false,24.768,16.800,false
7.000,2,2.000,2.165,17,false,37.129,25.200,false
7.000,3,3.000,2.570,21,false,45.172,36.000,false
7.000,4,6.000,5.306,38,false,89.541,48.000,true
8.000,0,0.000,0.318,8,false,9.657,9.600,false
8.000,1,1.000,1.370,11,false,23.181,16.800,false
8.000,2,3.000,2.416,19,false,41.633,25.200,false
8.000,3,3.000,2.699,23,false,48.463,36.000,false
8.000,4,5.000,5.215,43,false,93.621,48.000,true
9.000,0,0.000,0.223,8,false,8.703,9.600,false
9.000,1,1.000,1.259,12,false,23.069,16.800,false
9.000,2,2.000,2.291,21,false,42.386,25.200,false
9.000,3,1.000,2.189,24,false,44.367,36.000,false
9.000,4,5.000,5.150,48,false,97.978,48.000,true
10.000,0,1.000,0.456,9,false,12.035,9.600,false
10.000,1,1.000,1.182,13,false,23.291,16.800,false
10.000,2,3.000,2.504,24,false,47.513,25.200,false
10.000,3,3.000,2.432,27,false,49.800,36.000,false
10.000,4,3.000,4.505,51,false,94.527,48.000,false
11.000,0,4.000,1.519,10,false,26.667,9.600,true
11.000,1,0.000,0.827,16,false,22.747,16.800,false
11.000,2,1.000,2.053,25,false,44.002,25.200,false
11.000,3,0.000,1.703,26,false,41.503,36.000,false
11.000,4,4.000,4.354,55,false,97.012,48.000,false
12.000,0,1.000,1.363,11,false,23.110,9.600,true
12.000,1,0.000,0.579,16,false,20.266,16.800,false
12.000,2,0.000,1.437,25,false,37.844,25.200,false
12.000,3,1.000,1.492,27,false,40.395,36.000,false
12.000,4,1.000,3.348,56,false,87.951,48.000,false
13.000,0,2.000,1.554,13,false,27.020,9.600,true
13.000,1,1.000,0.705,17,false,22.529,16.800,false
13.000,2,1.000,1.306,25,false,36.534,25.200,false
13.000,3,2.000,1.644,29,false,43.919,36.000,false
13.000,4,3.000,3.243,58,false,88.909,48.000,false
14.000,0,1.000,1.388,14,false,26.357,9.600,true
14.000,1,5.000,1.994,22,false,40.413,16.800,true
14.000,2,1.000,1.214,26,false,36.617,25.200,false
14.000,3,2.000,1.751,31,false,46.986,36.000,false
14.000,4,3.000,3.170,61,false,91.179,48.000,false
15.000,0,3.000,1.872,16,false,33.193,9.600,true
15.000,1,1.000,1.696,23,false,38.432,16.800,true
15.000,2,0.000,0.850,26,false,32.974,25.200,false
15.000,3,8.000,3.626,39,false,73.733,36.000,true
15.000,4,6.000,4.019,67,false,105.668,48.000,false
16.000,0,1.000,1.610,17,false,31.578,9.600,true
16.000,1,2.000,1.787,25,false,41.345,16.800,true
16.000,2,2.000,1.195,28,false,38.425,25.200,false
16.000,3,2.000,3.138,41,false,70.856,36.000,false
16.000,4,1.000,3.113,68,false,97.611,48.000,false
17.000,0,0.000,1.127,17,false,26.747,9.600,true
17.000,1,1.000,1.551,26,false,39.985,16.800,false
17.000,2,3.000,1.736,31,false,46.840,25.200,false
17.000,3,1.000,2.497,42,false,65.442,36.000,false
17.000,4,6.000,3.979,74,false,112.270,48.000,false
18.000,0,1.000,1.089,18,false,27.366,9.600,true
18.000,1,2.000,1.686,28,false,43.332,16.800,true
18.000,2,2.000,1.815,33,false,49.631,25.200,false
18.000,3,7.000,3.848,48,false,84.952,36.000,true
18.000,4,6.000,4.586,80,false,124.332,48.000,false
19.000,0,2.000,1.362,20,false,32.099,9.600,true
19.000,1,2.000,1.780,30,false,46.275,16.800,true
19.000,2,1.000,1.571,34,false,48.185,25.200,false
19.000,3,0.000,2.693,48,false,73.410,36.000,false
19.000,4,3.000,4.110,83,false,122.575,48.000,false
20.000,0,1.000,1.254,21,false,32.012,9.600,true
