time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,1,false,19.476,9.600,true
0.000,1,0.000,0.000,0,true,0.000,16.800,false
0.000,2,0.000,0.000,0,true,0.000,25.200,false
0.000,3,1.000,1.000,0,false,8.476,36.000,false
0.000,4,2.000,2.000,1,false,19.476,48.000,false
1.000,0,1.000,1.700,2,false,17.476,9.600,true
1.000,1,1.000,0.300,0,false,1.476,16.800,false
1.000,2,5.000,1.500,4,false,17.476,25.200,false
1.000,3,4.000,1.900,4,false,21.476,36.000,false
1.000,4,4.000,2.600,5,false,29.476,48.000,false
2.000,0,1.000,1.490,3,false,16.376,9.600,true
2.000,1,3.000,1.110,3,false,12.576,16.800,false
2.000,2,0.000,1.050,4,false,12.976,25.200,false
2.000,3,2.000,1.930,6,false,23.776,36.000,false
2.000,4,3.000,2.720,8,false,33.676,48.000,false
3.000,0,0.000,1.043,3,false,11.906,9.600,true
3.000,1,1.000,1.077,4,false,13.246,16.800,false
3.000,2,1.000,1.035,5,false,13.826,25.200,false
3.000,3,8.000,3.751,14,false,49.986,36.000,true
3.000,4,7.000,4.004,14,false,52.516,48.000,false
4.000,0,1.000,1.030,3,false,11.777,9.600,true
4.000,1,2.000,1.354,5,false,17.015,16.800,false
4.000,2,1.000,1.025,6,false,14.721,25.200,false
4.000,3,7.000,4.726,21,false,66.733,36.000,true
4.000,4,2.000,3.403,16,false,48.504,48.000,false
5.000,0,1.000,1.021,4,false,12.687,9.600,true
5.000,1,0.000,0.948,5,false,12.953,16.800,false
5.000,2,2.000,1.317,8,false,19.648,25.200,false
5.000,3,1.000,3.608,22,false,56.556,36.000,true
5.000,4,6.000,4.182,22,false,62.296,48.000,false
6.000,0,1.000,1.015,5,false,13.624,9.600,true
6.000,1,2.000,1.263,7,false,18.110,16.800,false
6.000,2,3.000,1.822,11,false,27.696,25.200,false
6.000,3,5.000,4.026,27,false,65.732,36.000,true
6.000,4,3.000,3.827,25,false,61.750,48.000,false
7.000,0,0.000,0.710,5,false,10.579,9.600,false
7.000,1,1.000,1.184,8,false,18.320,16.800,false
7.000,2,1.000,1.575,12,false,26.230,25.200,false
7.000,3,2.000,3.418,29,false,61.655,36.000,false
7.000,4,4.000,3.879,29,false,66.268,48.000,false
8.000,0,1.000,0.797,6,false,12.448,9.600,false
8.000,1,0.000,0.829,7,false,13.767,16.800,false
8.000,2,1.000,1.403,12,false,24.504,25.200,false
8.000,3,3.000,3.293,31,false,62.402,36.000,false
8.000,4,9.000,5.415,38,false,90.630,48.000,true
9.000,0,0.000,0.558,6,false,10.057,9.600,false
9.000,1,1.000,0.880,8,false,15.280,16.800,false
9.000,2,2.000,1.582,14,false,28.296,25.200,false
9.000,3,2.000,2.905,33,false,60.524,36.000,false
9.000,4,2.000,4.391,40,false,82.384,48.000,false
10.000,0,1.000,0.691,7,false,12.383,9.600,false
10.000,1,1.000,0.916,9,false,16.639,16.800,false
10.000,2,4.000,2.307,18,false,39.550,25.200,false
10.000,3,2.000,2.633,35,false,59.810,36.000,false
10.000,4,4.000,4.274,44,false,85.212,48.000,false
11.000,0,0.000,0.483,4,false,7.311,9.600,false
11.000,1,3.000,1.541,14,false,27.890,16.800,false
11.000,2,3.000,2.515,21,false,44.628,25.200,false
11.000,3,3.000,2.743,38,false,63.910,36.000,false
11.000,4,2.000,3.591,46,false,80.391,48.000,false
12.000,0,1.000,0.638,5,false,9.860,9.600,false
12.000,1,1.000,1.379,15,false,27.266,16.800,false
12.000,2,3.000,2.661,24,false,49.082,25.200,true
12.000,3,0.000,1.920,38,false,55.680,36.000,false
12.000,4,2.000,3.114,48,false,77.617,48.000,false
13.000,0,1.000,0.747,6,false,11.945,9.600,false
13.000,1,1.000,1.265,16,false,27.129,16.800,false
13.000,2,4.000,3.062,28,false,57.100,25.200,true
13.000,3,5.000,2.844,43,false,69.919,36.000,false
13.000,4,1.000,2.480,49,false,72.274,48.000,false
14.000,0,0.000,0.523,6,false,9.704,9.600,false
14.000,1,3.000,1.786,19,false,35.333,16.800,true
14.000,2,3.000,3.044,31,false,59.913,25.200,true
14.000,3,2.000,2.591,44,false,68.386,36.000,false
14.000,4,3.000,2.636,52,false,76.835,48.000,false
15.000,0,1.000,0.666,7,false,12.136,9.600,false
15.000,1,2.000,1.850,20,false,36.976,16.800,true
15.000,2,3.000,3.031,34,false,62.782,25.200,true
15.000,3,1.000,2.114,45,false,64.613,36.000,false
15.000,4,4.000,3.045,56,false,84.927,48.000,false
16.000,0,0.000,0.466,7,false,10.138,9.600,false
16.000,1,2.000,1.895,22,false,39.426,16.800,true
16.000,2,4.000,3.321,38,false,69.690,25.200,true
16.000,3,3.000,2.380,48,false,70.272,36.000,false
