time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,1.000,1.000,0,false,8.476,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,4.000,4.000,2,false,41.476,25.200,true
0.000,3,6.000,6.000,3,false,63.476,36.000,true
0.000,4,2.000,2.000,2,false,20.476,48.000,false
1.000,0,1.000,1.000,1,false,10.476,9.600,true
1.000,1,3.000,1.600,5,false,19.476,16.800,false
1.000,2,1.000,3.100,3,false,32.476,25.200,true
1.000,3,4.000,5.400,7,false,59.476,36.000,true
1.000,4,7.000,3.500,9,false,42.476,48.000,false
2.000,0,1.000,1.000,2,false,10.476,9.600,true
2.000,1,0.000,1.120,5,false,14.676,16.800,false
2.000,2,5.000,3.670,8,false,43.176,25.200,true
2.000,3,2.000,4.380,9,false,51.276,36.000,true
2.000,4,3.000,3.350,12,false,43.976,48.000,false
3.000,0,1.000,1.000,3,false,11.476,9.600,true
3.000,1,1.000,1.084,6,false,15.316,16.800,false
3.000,2,1.000,2.869,9,false,36.166,25.200,true
3.000,3,2.000,3.666,11,false,46.136,36.000,true
3.000,4,7.000,4.445,19,false,61.926,48.000,false
4.000,0,0.000,0.700,3,false,8.476,9.600,false
4.000,1,2.000,1.359,7,false,19.064,16.800,false
4.000,2,1.000,2.308,10,false,31.559,25.200,false
4.000,3,3.000,3.466,14,false,47.138,36.000,false
4.000,4,8.000,5.512,17,false,80.591,48.000,true
5.000,0,1.000,0.790,11,false,17.376,9.600,false
5.000,1,1.000,1.251,11,false,21.988,16.800,false
5.000,2,3.000,2.516,13,false,36.634,25.200,false
5.000,3,4.000,3.626,18,false,52.740,36.000,true
5.000,4,1.000,4.158,18,false,58.057,48.000,false
6.000,0,0.000,0.553,11,false,15.006,9.600,false
6.000,1,0.000,0.876,11,false,18.234,16.800,false
6.000,2,3.000,2.661,16,false,41.087,25.200,true
6.000,3,4.000,3.738,22,false,57.861,36.000,true
6.000,4,3.000,3.811,21,false,57.583,48.000,false
7.000,0,0.000,0.387,11,false,13.347,9.600,false
7.000,1,1.000,0.913,12,false,19.607,16.800,false
7.000,2,4.000,3.063,20,false,49.104,25.200,true
7.000,3,1.000,2.917,23,false,50.645,36.000,false
7.000,4,4.000,3.867,25,false,62.151,48.000,false
8.000,0,0.000,0.271,10,false,11.186,9.600,false
8.000,1,2.000,1.239,13,false,23.868,16.800,false
8.000,2,2.000,2.744,21,false,46.915,25.200,true
8.000,3,1.000,2.342,23,false,44.895,36.000,false
8.000,4,3.000,3.607,28,false,62.548,48.000,false
9.000,0,1.000,0.490,11,false,14.373,9.600,false
9.000,1,0.000,0.867,13,false,20.150,16.800,false
9.000,2,4.000,3.121,25,false,54.684,25.200,true
9.000,3,0.000,1.639,23,false,37.869,36.000,false
9.000,4,3.000,3.425,30,false,62.727,48.000,false
10.000,0,1.000,0.643,12,false,16.904,9.600,false
10.000,1,1.000,0.907,14,false,21.548,16.800,false
10.000,2,4.000,3.385,29,false,61.321,25.200,true
10.000,3,1.000,1.447,24,false,36.951,36.000,false
10.000,4,4.000,3.598,34,false,68.452,48.000,false
11.000,0,0.000,0.450,12,false,14.976,9.600,false
11.000,1,1.000,0.935,15,false,22.826,16.800,false
11.000,2,1.000,2.669,30,false,55.168,25.200,true
11.000,3,4.000,2.213,28,false,48.609,36.000,false
11.000,4,2.000,3.118,36,false,65.659,48.000,false
12.000,0,0.000,0.315,12,false,13.626,9.600,false
12.000,1,2.000,1.255,17,false,28.021,16.800,false
12.000,2,2.000,2.468,32,false,55.160,25.200,false
12.000,3,0.000,1.549,28,false,41.969,36.000,false
12.000,4,5.000,3.683,40,false,75.304,48.000,false
13.000,0,2.000,0.820,14,false,20.681,9.600,false
13.000,1,2.000,1.478,19,false,32.258,16.800,false
13.000,2,2.000,2.328,34,false,55.755,25.200,false
13.000,3,5.000,2.584,33,false,57.321,36.000,false
13.000,4,2.000,3.178,42,false,72.256,48.000,false
14.000,0,0.000,0.574,14,false,18.219,9.600,false
14.000,1,1.000,1.335,20,false,31.823,16.800,false
14.000,2,2.000,2.230,36,false,56.771,25.200,false
14.000,3,2.000,2.409,35,false,57.568,36.000,false
14.000,4,5.000,3.725,47,false,82.722,48.000,false
15.000,0,1.000,0.702,15,false,20.497,9.600,false
15.000,1,0.000,0.934,19,false,26.819,16.800,false
15.000,2,8.000,3.961,44,false,82.083,25.200,true
15.000,3,7.000,3.786,42,false,78.340,36.000,true
