time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,1,false,19.476,9.600,true
0.000,1,2.000,2.000,0,false,18.476,16.800,true
0.000,2,2.000,2.000,2,false,20.476,25.200,false
0.000,3,5.000,5.000,4,false,52.476,36.000,true
0.000,4,4.000,4.000,3,false,41.476,48.000,false
1.000,0,1.000,1.700,2,false,17.476,9.600,true
1.000,1,3.000,2.300,3,false,24.476,16.800,true
1.000,2,3.000,2.300,5,false,26.476,25.200,false
1.000,3,2.000,4.100,6,false,45.476,36.000,true
1.000,4,6.000,4.600,9,false,53.476,48.000,false
2.000,0,0.000,1.190,2,false,12.376,9.600,true
2.000,1,3.000,2.510,6,false,29.576,16.800,true
2.000,2,0.000,1.610,5,false,19.576,25.200,false
2.000,3,1.000,3.170,7,false,37.176,36.000,false
2.000,4,6.000,5.020,15,false,63.676,48.000,true
3.000,0,0.000,0.833,1,false,7.806,9.600,false
3.000,1,1.000,2.057,7,false,26.046,16.800,true
3.000,2,3.000,2.027,8,false,26.746,25.200,false
3.000,3,3.000,3.119,10,false,39.666,36.000,false
3.000,4,6.000,5.314,21,false,72.616,48.000,true
4.000,0,1.000,0.883,2,false,9.307,9.600,false
4.000,1,1.000,1.740,8,false,23.875,16.800,true
4.000,2,3.000,2.319,11,false,32.665,25.200,false
4.000,3,4.000,3.383,14,false,46.309,36.000,false
4.000,4,8.000,6.120,29,false,88.674,48.000,true
5.000,0,1.000,0.918,3,false,10.658,9.600,false
5.000,1,1.000,1.518,8,false,21.655,16.800,false
5.000,2,1.000,1.923,12,false,29.708,25.200,false
5.000,3,3.000,3.268,17,false,48.159,36.000,false
5.000,4,6.000,6.084,35,false,94.315,48.000,true
6.000,0,4.000,1.843,7,false,23.903,9.600,true
6.000,1,1.000,1.363,9,false,21.102,16.800,false
6.000,2,0.000,1.346,12,false,23.939,25.200,false
6.000,3,3.000,3.188,20,false,50.354,36.000,false
6.000,4,1.000,4.559,36,false,80.063,48.000,false
7.000,0,0.000,1.290,7,false,18.375,9.600,true
7.000,1,0.000,0.954,9,false,17.014,16.800,false
7.000,2,1.000,1.242,13,false,23.900,25.200,false
7.000,3,3.000,3.131,22,false,51.791,36.000,false
7.000,4,7.000,5.291,43,false,94.387,48.000,true
8.000,0,2.000,1.503,9,false,22.506,9.600,true
8.000,1,0.000,0.668,9,false,14.153,16.800,false
8.000,2,1.000,1.170,13,false,23.173,25.200,false
8.000,3,3.000,3.092,25,false,54.396,36.000,false
8.000,4,4.000,4.904,47,false,94.514,48.000,true
9.000,0,0.000,1.052,9,false,17.997,9.600,true
9.000,1,0.000,0.467,8,false,11.150,16.800,false
9.000,2,3.000,1.719,16,false,31.664,25.200,false
9.000,3,1.000,2.464,26,false,49.120,36.000,false
9.000,4,4.000,4.633,51,false,95.803,48.000,false
10.000,0,0.000,0.736,9,false,14.841,9.600,false
10.000,1,2.000,0.927,10,false,17.748,16.800,false
