time,event,task_id,node_id,priority,steps,complexity,deadline,base_execution_time,delay_multiplier,rough_score,details
0.000,ARRIVED,1,0,3,7,7.026,115.665,2.966,1.000,0.000000,
0.000,ARRIVED,2,0,8,5,6.039,58.106,5.685,1.000,0.000000,
0.000,STARTED,1,0,3,7,7.026,115.665,2.966,1.000,0.000000,observed_rate=2.000
0.000,ARRIVED,3,1,6,15,3.171,95.136,6.892,2.050,0.000000,
0.000,ARRIVED,4,1,1,16,1.600,97.606,5.999,1.000,0.000000,
0.000,STARTED,3,1,6,15,3.171,95.136,6.892,2.050,0.000000,observed_rate=2.000
0.000,OFFLOADED,4,1,1,16,1.600,97.606,5.999,1.000,2.000000,observed_rate=2.000;rough_score=2.000000;destination_node=2;destination_policy=LEAST_QUEUE
0.000,RECEIVED_OFFLOAD,4,2,1,16,1.600,97.606,5.999,1.000,2.000000,source_node=1;rough_score=2.000000
0.000,STARTED,4,2,1,16,1.600,97.606,5.999,1.000,2.000000,observed_rate=0.000
0.000,ARRIVED,5,2,3,5,7.906,117.056,3.335,1.000,0.000000,
0.000,ARRIVED,6,3,10,16,4.229,83.814,6.604,1.000,0.000000,
0.000,ARRIVED,7,3,4,18,9.029,108.818,3.609,1.000,0.000000,
0.000,ARRIVED,8,3,3,13,2.286,65.555,2.834,1.738,0.000000,
0.000,ARRIVED,9,3,2,9,8.342,62.246,7.878,1.000,0.000000,
0.000,STARTED,6,3,10,16,4.229,83.814,6.604,1.000,0.000000,observed_rate=4.000
0.000,ARRIVED,10,4,7,7,2.287,105.834,3.828,2.312,0.000000,
0.000,ARRIVED,11,4,8,8,7.652,79.795,5.809,1.000,0.000000,
0.000,ARRIVED,12,4,8,6,5.728,52.272,4.272,1.000,0.000000,
0.000,ARRIVED,13,4,6,18,9.149,77.746,5.250,1.000,0.000000,
0.000,ARRIVED,14,4,3,11,8.288,108.607,3.696,1.000,0.000000,
0.000,ARRIVED,15,4,8,20,5.720,38.370,5.541,2.767,0.000000,
0.000,STARTED,10,4,7,7,2.287,105.834,3.828,2.312,0.000000,observed_rate=6.000
0.000,OFFLOADED,12,4,8,6,5.728,52.272,4.272,1.000,1.904119,observed_rate=6.000;rough_score=1.904119;destination_node=1;destination_policy=LEAST_QUEUE
0.000,RECEIVED_OFFLOAD,12,1,8,6,5.728,52.272,4.272,1.000,1.904119,source_node=4;rough_score=1.904119
0.000,OFFLOADED,15,4,8,20,5.720,38.370,5.541,2.767,1.876491,observed_rate=6.000;rough_score=1.876491;destination_node=0;destination_policy=LEAST_QUEUE
0.000,RECEIVED_OFFLOAD,15,0,8,20,5.720,38.370,5.541,2.767,1.876491,source_node=4;rough_score=1.876491
1.000,ARRIVED,16,0,10,20,2.660,77.865,2.786,1.000,0.000000,
1.000,ARRIVED,17,1,9,17,3.742,40.780,7.972,1.000,0.000000,
2.000,ARRIVED,18,0,10,12,7.093,101.623,7.815,2.263,0.000000,
2.000,ARRIVED,19,1,6,4,8.162,88.131,5.633,1.000,0.000000,
2.000,ARRIVED,20,2,6,16,1.235,52.727,7.691,1.000,0.000000,
2.000,ARRIVED,21,2,10,11,8.540,85.014,4.783,1.000,0.000000,
2.000,ARRIVED,22,3,1,17,3.905,108.829,4.879,1.000,0.000000,
2.000,ARRIVED,23,3,3,14,6.654,33.435,5.291,1.755,0.000000,
2.000,ARRIVED,24,4,4,15,4.247,87.501,5.877,1.000,0.000000,
2.000,ARRIVED,25,4,6,17,8.701,92.146,6.115,1.983,0.000000,
2.000,ARRIVED,26,4,10,3,5.606,23.752,3.848,1.000,0.000000,
