time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,0,false,19.476,9.600,true
0.000,1,1.000,1.000,1,false,9.476,16.800,false
0.000,2,3.000,3.000,1,false,30.476,25.200,true
0.000,3,4.000,4.000,1,false,39.476,36.000,true
0.000,4,6.000,6.000,4,false,65.476,48.000,true
1.000,0,2.000,2.000,4,false,22.476,9.600,true
1.000,1,4.000,1.900,3,false,23.476,16.800,true
1.000,2,1.000,2.400,4,false,26.476,25.200,false
1.000,3,7.000,4.900,10,false,57.476,36.000,true
1.000,4,1.000,4.500,5,false,48.476,48.000,false
2.000,0,2.000,2.000,6,false,24.476,9.600,true
2.000,1,2.000,1.930,5,false,22.776,16.800,true
2.000,2,1.000,1.980,5,false,23.276,25.200,false
2.000,3,1.000,3.730,11,false,46.776,36.000,true
2.000,4,5.000,4.650,10,false,54.976,48.000,false
3.000,0,0.000,1.400,6,false,18.476,9.600,true
3.000,1,3.000,2.251,8,false,28.986,16.800,true
3.000,2,0.000,1.386,5,false,17.336,25.200,false
3.000,3,6.000,4.411,17,false,59.586,36.000,true
3.000,4,2.000,3.855,12,false,49.026,48.000,false
4.000,0,0.000,0.980,6,false,14.276,9.600,true
4.000,1,1.000,1.876,9,false,26.233,16.800,true
4.000,2,6.000,2.770,11,false,37.178,25.200,true
4.000,3,2.000,3.688,19,false,54.353,36.000,true
4.000,4,5.000,4.198,17,false,57.461,48.000,false
5.000,0,1.000,0.986,6,false,14.336,9.600,true
5.000,1,1.000,1.613,9,false,23.606,16.800,false
5.000,2,1.000,2.239,12,false,32.868,25.200,false
5.000,3,2.000,3.181,21,false,51.290,36.000,false
5.000,4,3.000,3.839,20,false,56.866,48.000,false
6.000,0,2.000,1.290,8,false,19.378,9.600,true
6.000,1,1.000,1.429,10,false,22.767,16.800,false
6.000,2,4.000,2.767,16,false,42.150,25.200,true
6.000,3,4.000,3.427,25,false,57.746,36.000,false
6.000,4,5.000,4.187,25,false,65.349,48.000,false
7.000,0,2.000,1.503,10,false,23.508,9.600,true
7.000,1,3.000,1.900,13,false,30.480,16.800,true
7.000,2,1.000,2.237,17,false,37.848,25.200,false
7.000,3,3.000,3.299,28,false,59.465,36.000,false
7.000,4,7.000,5.031,32,false,80.787,48.000,true
8.000,0,2.000,1.652,12,false,26.998,9.600,true
8.000,1,0.000,1.330,13,false,24.779,16.800,false
8.000,2,1.000,1.866,17,false,34.136,25.200,false
8.000,3,0.000,2.309,28,false,49.568,36.000,false
8.000,4,2.000,4.122,33,false,72.694,48.000,false
9.000,0,1.000,1.457,13,false,26.042,9.600,true
9.000,1,1.000,1.231,14,false,24.788,16.800,false
9.000,2,2.000,1.906,19,false,36.538,25.200,false
9.000,3,2.000,2.216,29,false,49.641,36.000,false
9.000,4,4.000,4.085,37,false,76.329,48.000,false
10.000,0,1.000,1.320,14,false,25.672,9.600,true
10.000,1,3.000,1.762,16,false,32.094,16.800,true
10.000,2,3.000,2.234,22,false,42.820,25.200,false
10.000,3,4.000,2.752,33,false,58.991,36.000,false
10.000,4,4.000,4.060,41,false,80.073,48.000,false
11.000,0,1.000,1.224,15,false,25.713,9.600,true
11.000,1,1.000,1.533,17,false,30.809,16.800,false
11.000,2,0.000,1.564,22,false,36.117,25.200,false
11.000,3,1.000,2.226,34,false,54.737,36.000,false
11.000,4,2.000,3.442,43,false,75.894,48.000,false
12.000,0,0.000,0.857,15,false,22.042,9.600,false
12.000,1,2.000,1.673,19,false,34.209,16.800,false
12.000,2,1.000,1.395,23,false,35.425,25.200,false
12.000,3,4.000,2.758,38,false,64.059,36.000,false
12.000,4,5.000,3.909,48,false,85.569,48.000,false
13.000,0,0.000,0.600,15,false,19.472,9.600,false
13.000,1,1.000,1.471,20,false,33.189,16.800,false
13.000,2,3.000,1.876,26,false,43.240,25.200,false
13.000,3,5.000,3.431,42,false,74.784,36.000,false
13.000,4,4.000,3.936,52,false,89.841,48.000,false
14.000,0,1.000,0.720,16,false,21.673,9.600,false
14.000,1,0.000,1.030,20,false,28.775,16.800,false
14.000,2,1.000,1.613,27,false,41.611,25.200,false
14.000,3,3.000,3.302,45,false,76.492,36.000,false
14.000,4,7.000,4.856,59,false,106.031,48.000,true
15.000,0,1.000,0.804,17,false,23.514,9.600,false
15.000,1,1.000,1.021,21,false,29.686,16.800,false
15.000,2,4.000,2.329,30,false,51.770,25.200,false
15.000,3,2.000,2.911,47,false,74.587,36.000,false
15.000,4,3.000,4.299,61,false,102.465,48.000,false
16.000,0,0.000,0.563,17,false,21.103,9.600,false
16.000,1,2.000,1.315,23,false,34.623,16.800,false
16.000,2,1.000,1.931,31,false,48.782,25.200,false
16.000,3,2.000,2.638,49,false,73.854,36.000,false
16.000,4,4.000,4.209,65,false,105.568,48.000,false
17.000,0,1.000,0.694,17,false,22.415,9.600,false
17.000,1,0.000,0.920,23,false,30.679,16.800,false
17.000,2,3.000,2.251,33,false,53.990,25.200,false
17.000,3,5.000,3.346,54,false,85.940,36.000,false
17.000,4,5.000,4.446,70,false,112.941,48.000,false
18.000,0,2.000,1.086,19,false,28.333,9.600,true
18.000,1,3.000,1.544,25,false,38.918,16.800,false
18.000,2,1.000,1.876,34,false,51.236,25.200,false
18.000,3,1.000,2.642,55,false,79.901,36.000,false
18.000,4,4.000,4.313,73,false,114.601,48.000,false
19.000,0,0.000,0.760,19,false,25.076,9.600,false
19.000,1,1.000,1.381,26,false,38.285,16.800,false
19.000,2,3.000,2.213,37,false,57.608,25.200,false
19.000,3,5.000,3.350,60,false,91.974,36.000,false
19.000,4,4.000,4.219,77,false,117.664,48.000,false
20.000,0,2.000,1.132,21,false,30.796,9.600,true
20.000,1,1.000,1.267,27,false,38.143,16.800,false
20.000,2,2.000,2.149,38,false,57.969,25.200,false
20.000,3,6.000,4.145,65,false,104.924,36.000,true
20.000,4,2.000,3.553,79,false,113.007,48.000,false
21.000,0,1.000,1.092,21,false,30.400,9.600,true
21.000,1,1.000,1.187,28,false,38.343,16.800,false
21.000,2,4.000,2.704,42,false,67.521,25.200,true
21.000,3,1.000,3.201,66,false,96.490,36.000,false
21.000,4,1.000,2.787,80,false,106.348,48.000,false
22.000,0,1.000,1.065,22,false,31.123,9.600,true
22.000,1,2.000,1.431,30,false,42.783,16.800,false
22.000,2,4.000,3.093,46,false,75.407,25.200,true
22.000,3,3.000,3.141,69,false,98.886,36.000,false
22.000,4,2.000,2.551,81,false,104.987,48.000,false
23.000,0,1.000,1.045,23,false,31.929,9.600,true
23.000,1,3.000,1.901,33,false,50.491,16.800,true
23.000,2,0.000,2.165,46,false,66.128,25.200,false
23.000,3,3.000,3.099,72,false,101.463,36.000,false
23.000,4,5.000,3.286,86,false,117.333,48.000,false
24.000,0,0.000,0.732,23,false,28.793,9.600,false
24.000,1,0.000,1.331,33,false,44.786,16.800,false
24.000,2,1.000,1.816,47,false,63.633,25.200,false
24.000,3,2.000,2.769,74,false,100.167,36.000,false
24.000,4,6.000,4.100,92,false,131.476,48.000,false
25.000,0,0.000,0.512,22,false,25.598,9.600,false
25.000,1,0.000,0.932,33,false,40.793,16.800,false
25.000,2,8.000,3.671,55,false,90.186,25.200,true
25.000,3,3.000,2.838,77,false,103.860,36.000,false
25.000,4,0.000,2.870,92,false,119.176,48.000,false
26.000,0,2.000,0.959,24,false,32.061,9.600,false
26.000,1,1.000,0.952,34,false,41.998,16.800,false
26.000,2,0.000,2.570,55,false,79.173,25.200,true
26.000,3,1.000,2.287,77,false,98.345,36.000,false
26.000,4,5.000,3.509,97,false,130.566,48.000,false
27.000,0,1.000,0.971,24,false,32.186,9.600,true
27.000,1,1.000,0.967,35,false,43.142,16.800,false
27.000,2,0.000,1.799,54,false,70.464,25.200,false
27.000,3,3.000,2.501,80,false,103.484,36.000,false
27.000,4,5.000,3.956,102,false,140.039,48.000,false
28.000,0,1.000,0.980,25,false,33.273,9.600,true
28.000,1,2.000,1.277,37,false,48.242,16.800,false
28.000,2,2.000,1.859,56,false,73.068,25.200,false
28.000,3,5.000,3.251,85,false,115.982,36.000,false
28.000,4,3.000,3.669,104,false,139.170,48.000,false
29.000,0,0.000,0.686,25,false,30.334,9.600,false
29.000,1,3.000,1.794,39,false,55.412,16.800,true
29.000,2,3.000,2.201,59,false,79.490,25.200,false
29.000,3,3.000,3.175,88,false,118.230,36.000,false
29.000,4,7.000,4.669,111,false,156.162,48.000,false
30.000,0,0.000,0.480,25,false,28.277,9.600,false
30.000,1,1.000,1.556,40,false,54.031,16.800,false
30.000,2,1.000,1.841,60,false,76.886,25.200,false
30.000,3,1.000,2.523,88,false,111.704,36.000,false
30.000,4,2.000,3.868,113,false,150.156,48.000,false
31.000,0,0.000,0.336,25,false,26.836,9.600,false
31.000,1,0.000,1.089,40,false,49.365,16.800,false
31.000,2,1.000,1.589,61,false,75.363,25.200,false
31.000,3,4.000,2.966,92,false,120.136,36.000,false
31.000,4,4.000,3.908,117,false,154.552,48.000,false
32.000,0,1.000,0.535,26,false,29.828,9.600,false
32.000,1,2.000,1.362,41,false,53.098,16.800,false
