time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
11.000,0,1.000,0.816,9,false,15.631,9.600,false
11.000,1,3.000,1.549,15,false,28.966,16.800,false
11.000,2,2.000,2.282,20,false,41.298,25.200,false
11.000,3,2.000,2.858,28,false,55.052,36.000,false
11.000,4,3.000,4.430,58,false,100.776,48.000,true
12.000,0,1.000,0.871,10,false,17.185,9.600,false
12.000,1,3.000,1.984,17,false,35.319,16.800,false
12.000,2,3.000,2.498,23,false,46.452,25.200,false
12.000,3,4.000,3.200,32,false,62.479,36.000,true
12.000,4,2.000,3.701,60,false,95.486,48.000,true
13.000,0,0.000,0.610,10,false,14.572,9.600,false
13.000,1,2.000,1.989,19,false,37.366,16.800,false
13.000,2,3.000,2.648,26,false,50.959,25.200,false
13.000,3,3.000,3.140,35,false,64.878,36.000,true
13.000,4,2.000,3.191,62,false,92.383,48.000,true
14.000,0,3.000,1.327,13,false,24.743,9.600,false
14.000,1,1.000,1.692,20,false,35.399,16.800,false
14.000,2,3.000,2.754,29,false,55.014,25.200,false
14.000,3,0.000,2.198,35,false,55.458,36.000,false
14.000,4,2.000,2.833,64,false,90.811,48.000,false
15.000,0,1.000,1.229,14,false,24.763,9.600,false
15.000,1,0.000,1.185,20,false,30.322,16.800,false
15.000,2,3.000,2.828,32,false,58.753,25.200,false
15.000,3,3.000,2.439,38,false,60.863,36.000,false
15.000,4,4.000,3.183,68,false,98.311,48.000,true
16.000,0,0.000,0.860,14,false,21.077,9.600,false
16.000,1,1.000,1.129,20,false,29.769,16.800,false
16.000,2,5.000,3.479,37,false,70.270,25.200,true
16.000,3,3.000,2.607,35,false,59.547,36.000,false
16.000,4,3.000,3.128,71,false,100.760,48.000,true
17.000,0,1.000,0.902,15,false,22.497,9.600,false
17.000,1,1.000,1.090,21,false,30.381,16.800,false
17.000,2,0.000,2.436,36,false,58.832,25.200,false
17.000,3,2.000,2.425,37,false,59.726,36.000,false
17.000,4,3.000,3.090,74,false,103.375,48.000,true
18.000,0,2.000,1.231,16,false,26.791,9.600,false
18.000,1,0.000,0.763,20,false,26.109,16.800,false
18.000,2,2.000,2.305,38,false,59.525,25.200,false
18.000,3,1.000,1.997,38,false,56.451,36.000,false
18.000,4,5.000,3.663,78,false,113.105,48.000,true
19.000,0,0.000,0.862,16,false,23.096,9.600,false
19.000,1,1.000,0.834,21,false,27.819,16.800,false
19.000,2,3.000,2.513,41,false,64.610,25.200,false
19.000,3,4.000,2.598,42,false,66.459,36.000,false
19.000,4,2.000,3.164,80,false,110.117,48.000,true
20.000,0,0.000,0.603,16,false,20.510,9.600,false
20.000,1,2.000,1.184,23,false,33.316,16.800,false
20.000,2,1.000,2.059,42,false,61.070,25.200,false
20.000,3,3.000,2.719,45,false,70.664,36.000,false
20.000,4,6.000,4.015,86,false,124.624,48.000,true
21.000,0,2.000,1.022,18,false,26.700,9.600,false
21.000,1,3.000,1.729,26,false,41.764,16.800,false
21.000,2,0.000,1.442,41,false,53.892,25.200,false
21.000,3,2.000,2.503,47,false,70.508,36.000,false
21.000,4,3.000,3.710,89,false,124.580,48.000,true
22.000,0,0.000,0.716,18,false,23.633,9.600,false
22.000,1,1.000,1.510,27,false,40.578,16.800,false
22.000,2,2.000,1.609,43,false,57.567,25.200,false
22.000,3,6.000,3.552,53,false,86.998,36.000,true
22.000,4,8.000,4.997,97,false,145.449,48.000,true
23.000,0,1.000,0.801,19,false,25.486,9.600,false
23.000,1,1.000,1.357,28,false,40.047,16.800,false
23.000,2,0.000,1.126,43,false,52.740,25.200,false
23.000,3,3.000,3.387,56,false,88.342,36.000,true
23.000,4,2.000,4.098,99,false,138.457,48.000,true
24.000,0,1.000,0.861,20,false,27.083,9.600,false
24.000,1,1.000,1.250,29,false,39.976,16.800,false
24.000,2,2.000,1.388,45,false,57.361,25.200,false
24.000,3,3.000,3.271,59,false,90.182,36.000,true
24.000,4,1.000,3.169,100,false,130.163,48.000,true
25.000,0,1.000,0.902,20,false,27.501,9.600,false
25.000,1,0.000,0.875,29,false,36.226,16.800,false
25.000,2,2.000,1.572,46,false,60.195,25.200,false
25.000,3,3.000,3.189,62,false,92.370,36.000,true
25.000,4,2.000,2.818,101,false,127.657,48.000,false
26.000,0,2.000,1.232,22,false,32.794,9.600,false
26.000,1,1.000,0.912,29,false,36.601,16.800,false
26.000,2,2.000,1.700,48,false,63.480,25.200,false
26.000,3,4.000,3.433,66,false,98.802,36.000,true
26.000,4,3.000,2.873,104,false,131.203,48.000,false
27.000,0,1.000,1.162,23,false,33.098,9.600,false
27.000,1,1.000,0.939,30,false,37.864,16.800,false
27.000,2,1.000,1.490,49,false,62.379,25.200,false
27.000,3,3.000,3.303,69,false,100.504,36.000,true
27.000,4,4.000,3.211,108,false,138.585,48.000,true
28.000,0,0.000,0.814,23,false,29.612,9.600,false
28.000,1,2.000,1.257,32,false,43.047,16.800,false
28.000,2,6.000,2.843,55,false,81.908,25.200,false
28.000,3,0.000,2.312,69,false,90.596,36.000,false
28.000,4,3.000,3.148,111,false,140.952,48.000,true
29.000,0,1.000,0.869,24,false,31.171,9.600,false
29.000,1,1.000,1.180,33,false,43.276,16.800,false
29.000,2,1.000,2.290,56,false,77.378,25.200,false
29.000,3,5.000,3.118,73,false,102.660,36.000,true
29.000,4,6.000,4.003,111,false,149.509,48.000,true
30.000,0,1.000,0.909,25,false,32.563,9.600,false
30.000,1,0.000,0.826,33,false,39.736,16.800,false
30.000,2,1.000,1.903,57,false,74.508,25.200,false
30.000,3,4.000,3.383,77,false,109.305,36.000,true
30.000,4,4.000,4.002,115,false,153.499,48.000,true
31.000,0,1.000,0.936,26,false,33.837,9.600,false
31.000,1,2.000,1.178,35,false,45.258,16.800,false
31.000,2,2.000,1.932,58,false,75.798,25.200,false
31.000,3,4.000,3.568,81,false,115.156,36.000,true
31.000,4,2.000,3.402,117,false,149.492,48.000,true
32.000,0,1.000,0.955,26,false,34.029,9.600,false
32.000,1,0.000,0.825,34,false,40.724,16.800,false
32.000,2,2.000,1.953,60,false,78.002,25.200,false
32.000,3,2.000,3.098,82,false,111.452,36.000,true
32.000,4,3.000,3.281,120,false,151.288,48.000,true
33.000,0,0.000,0.669,26,false,31.163,9.600,false
33.000,1,2.000,1.177,36,false,46.249,16.800,false
33.000,2,1.000,1.667,61,false,76.144,25.200,false
33.000,3,1.000,2.468,83,false,106.159,36.000,false
33.000,4,4.000,3.497,124,false,157.444,48.000,true
34.000,0,2.000,1.068,28,false,37.157,9.600,false
34.000,1,2.000,1.424,38,false,50.717,16.800,false
34.000,2,6.000,2.967,66,false,94.144,25.200,false
34.000,3,4.000,2.928,86,false,113.754,36.000,false
34.000,4,6.000,4.248,130,false,170.954,48.000,true
35.000,0,1.000,1.048,29,false,37.953,9.600,false
35.000,1,0.000,0.997,37,false,45.445,16.800,false
35.000,2,1.000,2.377,67,false,89.243,25.200,false
35.000,3,4.000,3.249,90,false,120.971,36.000,true
35.000,4,3.000,3.873,133,false,170.210,48.000,true
36.000,0,0.000,0.733,28,false,33.810,9.600,false
36.000,1,1.000,0.998,38,false,46.454,16.800,false
36.000,2,2.000,2.264,69,false,90.113,25.200,false
36.000,3,3.000,3.175,93,false,123.223,36.000,true
36.000,4,3.000,3.611,136,false,170.590,48.000,true
37.000,0,1.000,0.813,29,false,35.610,9.600,false
37.000,1,0.000,0.698,38,false,43.461,16.800,false
37.000,2,4.000,2.785,72,false,98.322,25.200,false
37.000,3,6.000,4.022,98,false,136.699,36.000,true
37.000,4,1.000,2.828,137,false,163.756,48.000,false
38.000,0,0.000,0.569,29,false,33.170,9.600,false
38.000,1,2.000,1.089,40,false,49.366,16.800,false
38.000,2,0.000,1.949,72,false,89.968,25.200,false
38.000,3,1.000,3.116,99,false,128.632,36.000,true
38.000,4,4.000,3.180,141,false,171.272,48.000,true
39.000,0,1.000,0.699,30,false,35.462,9.600,false
39.000,1,1.000,1.062,41,false,50.099,16.800,false
39.000,2,3.000,2.264,75,false,96.121,25.200,false
39.000,3,2.000,2.781,101,false,127.285,36.000,false
39.000,4,6.000,4.026,147,false,185.733,48.000,true
40.000,0,1.000,0.789,31,false,37.366,9.600,false
40.000,1,2.000,1.344,43,false,54.912,16.800,false
40.000,2,3.000,2.485,77,false,100.327,25.200,false
40.000,3,5.000,3.447,106,false,138.942,36.000,true
40.000,4,4.000,4.018,151,false,189.656,48.000,true
41.000,0,3.000,1.452,34,false,46.999,9.600,false
41.000,1,1.000,1.241,44,false,54.881,16.800,false
41.000,2,1.000,2.040,78,false,96.872,25.200,false
41.000,3,5.000,3.913,111,false,148.603,36.000,true
41.000,4,3.000,3.713,154,false,189.602,48.000,true
42.000,0,1.000,1.317,34,false,45.642,9.600,false
42.000,1,1.000,1.168,44,false,54.160,16.800,false
42.000,2,2.000,2.028,80,false,98.753,25.200,false
42.000,3,8.000,5.139,119,false,168.865,36.000,true
42.000,4,7.000,4.699,161,false,206.464,48.000,true
43.000,0,1.000,1.222,35,false,45.692,9.600,false
43.000,1,0.000,0.818,44,false,50.655,16.800,false
43.000,2,2.000,2.019,82,false,100.670,25.200,false
43.000,3,1.000,3.897,114,false,151.448,36.000,true
43.000,4,1.000,3.589,161,false,195.368,48.000,true
44.000,0,0.000,0.855,35,false,42.028,9.600,false
44.000,1,1.000,0.872,45,false,52.201,16.800,false
44.000,2,4.000,2.614,86,false,110.612,25.200,false
44.000,3,4.000,3.928,118,false,155.757,36.000,true
44.000,4,3.000,3.412,164,false,196.600,48.000,true
45.000,0,0.000,0.599,35,false,39.462,9.600,false
45.000,1,2.000,1.211,46,false,56.584,16.800,false
45.000,2,0.000,1.830,86,false,102.771,25.200,false
45.000,3,4.000,3.950,122,false,159.972,36.000,true
45.000,4,5.000,3.889,168,false,205.363,48.000,true
46.000,0,1.000,0.719,36,false,41.666,9.600,false
46.000,1,1.000,1.148,47,false,56.951,16.800,false
46.000,2,0.000,1.281,85,false,96.283,25.200,false
46.000,3,2.000,3.365,124,false,156.124,36.000,true
46.000,4,2.000,3.322,170,false,201.697,48.000,true
47.000,0,2.000,1.103,38,false,47.509,9.600,false
47.000,1,6.000,2.603,53,false,77.509,16.800,false
47.000,2,3.000,1.796,88,false,104.441,25.200,false
47.000,3,3.000,3.255,127,false,158.029,36.000,true
47.000,4,6.000,4.125,176,false,215.731,48.000,true
48.000,0,1.000,1.072,38,false,47.199,9.600,false
48.000,1,0.000,1.822,53,false,69.699,16.800,false
48.000,2,4.000,2.458,92,false,115.051,25.200,false
48.000,3,4.000,3.479,131,false,164.263,36.000,true
48.000,4,3.000,3.788,179,false,215.354,48.000,true
49.000,0,1.000,1.051,39,false,47.982,9.600,false
49.000,1,1.000,1.576,54,false,68.232,16.800,false
49.000,2,3.000,2.620,95,false,119.679,25.200,false
49.000,3,0.000,2.435,130,false,152.827,36.000,false
49.000,4,4.000,3.851,177,false,213.991,48.000,true
50.000,0,0.000,0.735,39,false,44.831,9.600,false
50.000,1,3.000,2.003,57,false,75.505,16.800,false
50.000,2,3.000,2.734,98,false,123.818,25.200,false
50.000,3,3.000,2.605,133,false,157.522,36.000,false
50.000,4,1.000,2.996,178,false,206.437,48.000,false
51.000,0,1.000,0.815,40,false,46.624,9.600,false
51.000,1,5.000,2.902,62,false,89.497,16.800,false
51.000,2,3.000,2.814,101,false,127.615,25.200,false
51.000,3,3.000,2.723,136,false,161.708,36.000,false
51.000,4,7.000,4.197,185,false,225.448,48.000,true
52.000,0,2.000,1.170,42,false,52.180,9.600,false
52.000,1,1.000,2.331,63,false,84.790,16.800,false
52.000,2,3.000,2.870,104,false,131.174,25.200,false
52.000,3,4.000,3.106,139,false,168.539,36.000,true
52.000,4,1.000,3.238,186,false,216.857,48.000,true
53.000,0,0.000,0.819,42,false,48.669,9.600,false
53.000,1,0.000,1.632,62,false,76.796,16.800,false
53.000,2,1.000,2.309,99,false,120.564,25.200,false
53.000,3,4.000,3.374,143,false,175.220,36.000,true
53.000,4,6.000,4.067,192,false,231.143,48.000,true
54.000,0,1.000,0.873,42,false,49.211,9.600,false
54.000,1,0.000,1.142,62,false,71.900,16.800,false
54.000,2,1.000,1.916,100,false,117.638,25.200,false
54.000,3,6.000,4.162,149,false,189.097,36.000,true
54.000,4,2.000,3.447,194,false,226.943,48.000,true
55.000,0,0.000,0.611,42,false,46.591,9.600,false
55.000,1,1.000,1.100,63,false,72.473,16.800,false
55.000,2,5.000,2.841,105,false,131.889,25.200,false
55.000,3,6.000,4.713,155,false,200.611,36.000,true
55.000,4,3.000,3.313,197,false,228.603,48.000,true
56.000,0,0.000,0.428,42,false,44.756,9.600,false
56.000,1,1.000,1.070,64,false,73.174,16.800,false
56.000,2,1.000,2.289,106,false,127.365,25.200,false
56.000,3,2.000,3.899,156,false,193.470,36.000,true
56.000,4,6.000,4.119,203,false,242.665,48.000,true
57.000,0,2.000,0.900,44,false,51.472,9.600,false
57.000,1,1.000,1.049,64,false,72.965,16.800,false
57.000,2,0.000,1.602,106,false,120.499,25.200,false
57.000,3,4.000,3.930,160,false,197.772,36.000,true
57.000,4,8.000,5.283,211,false,262.308,48.000,true
58.000,0,1.000,0.930,45,false,52.773,9.600,false
58.000,1,1.000,1.034,65,false,73.818,16.800,false
58.000,2,1.000,1.422,107,false,119.692,25.200,false
58.000,3,1.000,3.051,160,false,188.983,36.000,true
58.000,4,3.000,4.598,214,false,258.459,48.000,true
59.000,0,0.000,0.651,44,false,48.984,9.600,false
59.000,1,0.000,0.724,64,false,69.716,16.800,false
59.000,2,3.000,1.895,110,false,127.427,25.200,false
59.000,3,1.000,2.435,161,false,183.831,36.000,false
59.000,4,5.000,4.719,219,false,264.664,48.000,true
60.000,0,0.000,0.456,44,false,47.032,9.600,false
60.000,1,1.000,0.807,65,false,71.544,16.800,false
60.000,2,3.000,2.227,112,false,132.742,25.200,false
60.000,3,6.000,3.505,167,false,200.525,36.000,true
60.000,4,3.000,4.203,222,false,262.508,48.000,true
61.000,0,1.000,0.619,45,false,49.665,9.600,false
61.000,1,0.000,0.565,65,false,69.123,16.800,false
61.000,2,2.000,2.159,114,false,134.062,25.200,false
61.000,3,6.000,4.253,173,false,214.010,36.000,true
61.000,4,4.000,4.142,226,false,265.898,48.000,true
62.000,0,0.000,0.433,45,false,47.808,9.600,false
62.000,1,3.000,1.295,67,false,78.429,16.800,false
62.000,2,3.000,2.411,117,false,139.586,25.200,false
62.000,3,3.000,3.877,175,false,212.250,36.000,true
62.000,4,5.000,4.400,231,false,273.472,48.000,true
63.000,0,1.000,0.603,46,false,50.509,9.600,false
63.000,1,1.000,1.207,68,false,78.543,16.800,false
63.000,2,1.000,1.988,118,false,136.353,25.200,false
63.000,3,4.000,3.914,179,false,216.618,36.000,true
63.000,4,1.000,3.380,232,false,264.273,48.000,true
64.000,0,2.000,1.022,48,false,56.699,9.600,false
64.000,1,0.000,0.845,67,false,73.923,16.800,false
64.000,2,1.000,1.691,119,false,134.390,25.200,false
64.000,3,2.000,3.340,181,false,212.875,36.000,true
64.000,4,6.000,4.166,238,false,278.134,48.000,true
65.000,0,3.000,1.616,51,false,65.632,9.600,false
65.000,1,0.000,0.591,67,false,71.389,16.800,false
65.000,2,2.000,1.784,121,false,137.316,25.200,false
65.000,3,2.000,2.938,183,false,210.856,36.000,false
65.000,4,8.000,5.316,246,false,297.637,48.000,true
66.000,0,0.000,1.131,50,false,59.785,9.600,false
66.000,1,2.000,1.014,69,false,77.615,16.800,false
66.000,2,0.000,1.249,121,false,131.964,25.200,false
66.000,3,1.000,2.357,184,false,206.042,36.000,false
66.000,4,4.000,4.921,249,false,296.688,48.000,true
67.000,0,0.000,0.792,50,false,56.393,9.600,false
67.000,1,2.000,1.310,71,false,82.574,16.800,false
67.000,2,2.000,1.474,122,false,135.218,25.200,false
67.000,3,3.000,2.550,187,false,210.972,36.000,false
67.000,4,3.000,4.345,252,false,293.925,48.000,true
68.000,0,3.000,1.454,53,false,66.018,9.600,false
68.000,1,2.000,1.517,73,false,86.644,16.800,false
68.000,2,4.000,2.232,126,false,146.795,25.200,false
68.000,3,7.000,3.885,194,false,231.323,36.000,true
68.000,4,5.000,4.541,257,false,300.890,48.000,true
69.000,0,0.000,1.018,53,false,61.655,9.600,false
69.000,1,1.000,1.362,74,false,86.094,16.800,false
69.000,2,5.000,3.062,131,false,160.100,25.200,true
69.000,3,3.000,3.619,196,false,230.669,36.000,true
69.000,4,2.000,3.779,259,false,295.266,48.000,true
70.000,0,0.000,0.713,53,false,58.602,9.600,false
70.000,1,3.000,1.853,77,false,94.009,16.800,false
70.000,2,1.000,2.444,132,false,154.913,25.200,false
70.000,3,3.000,3.434,199,false,231.811,36.000,true
70.000,4,4.000,3.845,262,false,298.929,48.000,true
71.000,0,0.000,0.499,53,false,56.464,9.600,false
71.000,1,0.000,1.297,76,false,87.449,16.800,false
71.000,2,3.000,2.611,135,false,159.582,25.200,false
71.000,3,2.000,3.003,201,false,229.511,36.000,true
71.000,4,1.000,2.992,263,false,291.393,48.000,false
72.000,0,0.000,0.349,52,false,53.968,9.600,false
72.000,1,0.000,0.908,76,false,83.557,16.800,false
72.000,2,2.000,2.427,136,false,158.750,25.200,false
72.000,3,3.000,3.002,203,false,231.500,36.000,true
72.000,4,4.000,3.294,267,false,298.418,48.000,true
73.000,0,3.000,1.144,55,false,64.920,9.600,false
73.000,1,1.000,0.936,77,false,84.833,16.800,false
73.000,2,3.000,2.599,139,false,163.468,25.200,false
73.000,3,3.000,3.002,206,false,234.493,36.000,true
73.000,4,6.000,4.106,273,false,312.536,48.000,true
74.000,0,0.000,0.801,55,false,61.487,9.600,false
74.000,1,1.000,0.955,78,false,86.026,16.800,false
74.000,2,2.000,2.419,141,false,163.670,25.200,false
74.000,3,2.000,2.701,208,false,233.488,36.000,false
74.000,4,5.000,4.374,278,false,320.218,48.000,true
75.000,0,1.000,0.861,56,false,63.084,9.600,false
75.000,1,1.000,0.968,79,false,87.161,16.800,false
75.000,2,1.000,1.994,142,false,160.412,25.200,false
75.000,3,2.000,2.491,210,false,233.384,36.000,false
75.000,4,6.000,4.862,284,false,331.095,48.000,true
76.000,0,1.000,0.903,57,false,64.501,9.600,false
76.000,1,0.000,0.678,79,false,84.256,16.800,false
76.000,2,3.000,2.296,145,false,166.431,25.200,false
76.000,3,2.000,2.344,212,false,233.912,36.000,false
76.000,4,2.000,4.003,285,false,323.510,48.000,true
77.000,0,0.000,0.632,57,false,61.794,9.600,false
77.000,1,0.000,0.475,79,false,82.222,16.800,false
77.000,2,3.000,2.507,147,false,170.545,25.200,false
77.000,3,1.000,1.941,212,false,229.881,36.000,false
77.000,4,4.000,4.002,289,false,327.500,48.000,true
78.000,0,0.000,0.442,57,false,59.899,9.600,false
78.000,1,2.000,0.932,81,false,88.798,16.800,false
78.000,2,1.000,2.055,148,false,167.024,25.200,false
78.000,3,1.000,1.658,213,false,228.060,36.000,false
78.000,4,3.000,3.702,292,false,327.493,48.000,true
79.000,0,2.000,0.910,58,false,65.572,9.600,false
79.000,1,5.000,2.153,85,false,105.001,16.800,false
79.000,2,2.000,2.038,150,false,168.860,25.200,false
79.000,3,4.000,2.361,217,false,239.085,36.000,false
79.000,4,2.000,3.191,294,false,324.388,48.000,true
80.000,0,0.000,0.637,58,false,62.843,9.600,false
80.000,1,1.000,1.807,86,false,102.544,16.800,false
80.000,2,1.000,1.727,150,false,165.745,25.200,false
80.000,3,3.000,2.553,220,false,244.002,36.000,false
80.000,4,7.000,4.334,300,false,341.814,48.000,true
81.000,0,2.000,1.046,60,false,68.933,9.600,false
81.000,1,2.000,1.865,88,false,105.124,16.800,false
81.000,2,0.000,1.209,150,false,160.564,25.200,false
81.000,3,5.000,3.287,225,false,256.344,36.000,true
81.000,4,3.000,3.934,303,false,340.813,48.000,true
82.000,0,0.000,0.732,59,false,64.796,9.600,false
82.000,1,1.000,1.605,89,false,103.529,16.800,false
82.000,2,1.000,1.146,151,false,160.938,25.200,false
82.000,3,3.000,3.201,228,false,258.484,36.000,true
82.000,4,5.000,4.254,308,false,349.012,48.000,true
83.000,0,1.000,0.812,60,false,66.600,9.600,false
83.000,1,2.000,1.724,90,false,105.713,16.800,false
83.000,2,4.000,2.002,155,false,173.499,25.200,false
83.000,3,4.000,3.441,232,false,264.882,36.000,true
83.000,4,4.000,4.177,312,false,352.251,48.000,true
84.000,0,0.000,0.569,60,false,64.163,9.600,false
84.000,1,0.000,1.207,90,false,100.542,16.800,false
84.000,2,2.000,2.002,157,false,175.492,25.200,false
84.000,3,7.000,4.508,239,false,282.560,36.000,true
84.000,4,5.000,4.424,317,false,359.719,48.000,true
85.000,0,0.000,0.398,60,false,62.457,9.600,false
85.000,1,0.000,0.845,90,false,96.922,16.800,false
85.000,2,3.000,2.301,159,false,180.488,25.200,false
85.000,3,5.000,4.656,244,false,289.035,36.000,true
85.000,4,3.000,3.997,320,false,358.446,48.000,true
86.000,0,0.000,0.279,59,false,60.263,9.600,false
86.000,1,2.000,1.191,92,false,102.389,16.800,false
86.000,2,4.000,2.811,163,false,189.584,25.200,false
86.000,3,1.000,3.559,245,false,279.067,36.000,true
86.000,4,6.000,4.598,325,false,369.455,48.000,true
87.000,0,1.000,0.495,60,false,63.427,9.600,false
87.000,1,1.000,1.134,93,false,102.815,16.800,false
87.000,2,3.000,2.868,166,false,193.152,25.200,false
87.000,3,4.000,3.691,249,false,284.390,36.000,true
87.000,4,2.000,3.819,327,false,363.661,48.000,true
88.000,0,1.000,0.647,61,false,65.942,9.600,false
88.000,1,0.000,0.794,93,false,99.413,16.800,false
88.000,2,3.000,2.907,169,false,196.549,25.200,false
88.000,3,3.000,3.484,252,false,285.316,36.000,true
88.000,4,7.000,4.773,334,false,380.206,48.000,true
89.000,0,2.000,1.053,63,false,72.002,9.600,false
89.000,1,1.000,0.856,94,false,101.032,16.800,false
89.000,2,2.000,2.635,170,false,194.827,25.200,false
89.000,3,6.000,4.239,257,false,297.864,36.000,true
89.000,4,3.000,4.241,337,false,377.887,48.000,true
90.000,0,1.000,1.037,64,false,72.844,9.600,false
90.000,1,1.000,0.899,94,false,101.465,16.800,false
90.000,2,5.000,3.345,175,false,206.922,25.200,true
90.000,3,5.000,4.467,262,false,305.148,36.000,true
90.000,4,2.000,3.569,338,false,372.164,48.000,true
91.000,0,1.000,1.026,65,false,73.734,9.600,false
91.000,1,0.000,0.629,94,false,98.769,16.800,false
91.000,2,0.000,2.341,175,false,196.888,25.200,false
91.000,3,5.000,4.627,267,false,311.746,36.000,true
91.000,4,3.000,3.398,341,false,373.457,48.000,true
92.000,0,1.000,1.018,66,false,74.657,9.600,false
92.000,1,1.000,0.740,95,false,100.881,16.800,false
92.000,2,5.000,3.139,180,false,209.865,25.200,true
92.000,3,3.000,4.139,270,false,309.865,36.000,true
92.000,4,5.000,3.879,346,false,383.263,48.000,true
93.000,0,2.000,1.313,68,false,79.602,9.600,false
93.000,1,2.000,1.118,97,false,106.659,16.800,false
93.000,2,3.000,3.097,183,false,212.448,25.200,true
93.000,3,5.000,4.397,275,false,317.448,36.000,true
93.000,4,5.000,4.215,351,false,391.627,48.000,true
94.000,0,0.000,0.919,68,false,75.665,9.600,false
94.000,1,1.000,1.083,98,false,107.304,16.800,false
94.000,2,2.000,2.768,185,false,211.157,25.200,false
94.000,3,2.000,3.678,277,false,312.257,36.000,true
94.000,4,3.000,3.851,354,false,390.982,48.000,true
95.000,0,1.000,0.943,69,false,76.908,9.600,false
95.000,1,1.000,1.058,98,false,107.056,16.800,false
95.000,2,2.000,2.538,187,false,210.852,25.200,false
95.000,3,4.000,3.775,281,false,317.223,36.000,true
95.000,4,8.000,5.095,361,false,410.430,48.000,true
96.000,0,0.000,0.660,69,false,74.078,9.600,false
96.000,1,1.000,1.041,99,false,107.882,16.800,false
96.000,2,2.000,2.376,189,false,211.240,25.200,false
96.000,3,2.000,3.242,282,false,312.899,36.000,true
96.000,4,3.000,4.467,364,false,407.144,48.000,true
97.000,0,1.000,0.762,70,false,76.098,9.600,false
97.000,1,3.000,1.628,102,false,116.760,16.800,false
97.000,2,0.000,1.663,188,false,203.111,25.200,false
97.000,3,5.000,3.770,287,false,323.172,36.000,true
97.000,4,3.000,4.027,367,false,405.744,48.000,true
98.000,0,1.000,0.834,71,false,77.811,9.600,false
98.000,1,4.000,2.340,106,false,127.875,16.800,false
98.000,2,2.000,1.764,190,false,206.120,25.200,false
98.000,3,0.000,2.639,287,false,311.863,36.000,false
98.000,4,3.000,3.719,370,false,405.663,48.000,true
