time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,2.000,2.000,1,false,19.476,9.600,true
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,2.000,2.000,1,false,19.476,25.200,false
0.000,3,1.000,1.000,0,false,8.476,36.000,false
0.000,4,4.000,4.000,3,false,41.476,48.000,false
1.000,0,3.000,2.300,4,false,25.476,9.600,true
1.000,1,2.000,1.300,2,false,13.476,16.800,false
1.000,2,1.000,1.700,2,false,17.476,25.200,false
1.000,3,4.000,1.900,4,false,21.476,36.000,false
1.000,4,5.000,4.300,8,false,49.476,48.000,false
2.000,0,0.000,1.610,4,false,18.576,9.600,true
2.000,1,0.000,0.910,2,false,9.576,16.800,false
2.000,2,3.000,2.090,5,false,24.376,25.200,false
2.000,3,4.000,2.530,8,false,31.776,36.000,false
2.000,4,1.000,3.310,9,false,40.576,48.000,false
3.000,0,0.000,1.127,3,false,12.746,9.600,true
3.000,1,0.000,0.637,1,false,5.846,16.800,false
3.000,2,2.000,2.063,6,false,25.106,25.200,false
3.000,3,5.000,3.271,13,false,44.186,36.000,false
3.000,4,4.000,3.517,13,false,46.646,48.000,false
4.000,0,1.000,1.089,4,false,13.365,9.600,true
4.000,1,2.000,1.046,3,false,11.935,16.800,false
4.000,2,3.000,2.344,9,false,30.917,25.200,false
4.000,3,4.000,3.490,17,false,50.373,36.000,false
4.000,4,3.000,3.362,16,false,48.095,48.000,false
5.000,0,1.000,1.062,5,false,14.098,9.600,true
5.000,1,3.000,1.632,6,false,20.797,16.800,false
5.000,2,5.000,3.141,14,false,43.885,25.200,true
5.000,3,8.000,4.843,25,false,71.904,36.000,true
5.000,4,5.000,3.853,21,false,58.009,48.000,false
6.000,0,1.000,1.044,6,false,14.912,9.600,true
6.000,1,1.000,1.442,7,false,19.901,16.800,false
6.000,2,3.000,3.099,17,false,46.462,25.200,true
6.000,3,2.000,3.990,26,false,64.376,36.000,true
6.000,4,4.000,3.897,25,false,62.450,48.000,false
7.000,0,3.000,1.630,9,false,23.781,9.600,true
7.000,1,5.000,2.510,11,false,34.574,16.800,true
7.000,2,1.000,2.469,18,false,41.166,25.200,false
7.000,3,3.000,3.693,29,false,64.406,36.000,true
7.000,4,7.000,4.828,32,false,78.758,48.000,true
8.000,0,0.000,1.141,9,false,18.890,9.600,true
8.000,1,0.000,1.757,11,false,27.044,16.800,true
8.000,2,1.000,2.028,19,false,37.759,25.200,false
8.000,3,3.000,3.485,31,false,64.327,36.000,false
8.000,4,3.000,4.280,35,false,76.273,48.000,false
9.000,0,0.000,0.799,9,false,15.466,9.600,false
9.000,1,2.000,1.830,13,false,29.774,16.800,true
9.000,2,3.000,2.320,22,false,43.674,25.200,false
9.000,3,1.000,2.740,32,false,57.872,36.000,false
9.000,4,4.000,4.196,39,false,79.434,48.000,false
10.000,0,1.000,0.859,10,false,17.069,9.600,false
10.000,1,1.000,1.581,14,false,28.285,16.800,false
10.000,2,1.000,1.924,22,false,39.715,25.200,false
10.000,3,2.000,2.518,34,false,57.653,36.000,false
10.000,4,6.000,4.737,45,false,90.847,48.000,false
11.000,0,1.000,0.901,11,false,18.491,9.600,false
11.000,1,1.000,1.407,15,false,27.542,16.800,false
11.000,2,1.000,1.647,23,false,37.943,25.200,false
11.000,3,1.000,2.062,35,false,54.100,36.000,false
11.000,4,4.000,4.516,49,false,92.636,48.000,false
12.000,0,1.000,0.931,12,false,19.787,9.600,false
12.000,1,2.000,1.585,17,false,31.322,16.800,false
12.000,2,2.000,1.753,25,false,41.003,25.200,false
12.000,3,5.000,2.944,40,false,67.913,36.000,false
12.000,4,2.000,3.761,51,false,87.088,48.000,false
13.000,0,0.000,0.652,12,false,16.993,9.600,false
13.000,1,2.000,1.709,19,false,34.568,16.800,true
13.000,2,2.000,1.827,27,false,43.745,25.200,false
13.000,3,3.000,2.961,43,false,71.082,36.000,false
13.000,4,2.000,3.233,53,false,83.804,48.000,false
14.000,0,0.000,0.456,12,false,15.038,9.600,false
14.000,1,2.000,1.796,20,false,36.441,16.800,true
14.000,2,2.000,1.879,28,false,45.264,25.200,false
14.000,3,5.000,3.572,48,false,82.200,36.000,false
14.000,4,4.000,3.463,56,false,89.106,48.000,false
15.000,0,1.000,0.619,12,false,16.670,9.600,false
15.000,1,2.000,1.858,22,false,39.051,16.800,true
15.000,2,2.000,1.915,30,false,47.628,25.200,false
15.000,3,3.000,3.401,51,false,83.483,36.000,false
15.000,4,7.000,4.524,63,false,106.717,48.000,false
16.000,0,1.000,0.734,13,false,18.812,9.600,false
16.000,1,0.000,1.300,22,false,33.479,16.800,false
16.000,2,2.000,1.941,32,false,49.882,25.200,false
16.000,3,2.000,2.980,53,false,81.281,36.000,false
16.000,4,5.000,4.667,68,false,113.145,48.000,false
17.000,0,0.000,0.513,13,false,16.611,9.600,false
17.000,1,0.000,0.910,22,false,29.578,16.800,false
17.000,2,1.000,1.658,33,false,48.061,25.200,false
17.000,3,5.000,3.586,58,false,92.340,36.000,false
17.000,4,3.000,4.167,71,false,111.144,48.000,false
18.000,0,2.000,0.959,15,false,23.071,9.600,false
18.000,1,1.000,0.937,22,false,29.847,16.800,false
18.000,2,2.000,1.761,35,false,51.085,25.200,false
18.000,3,4.000,3.710,62,false,97.581,36.000,true
18.000,4,4.000,4.117,75,false,114.644,48.000,false
19.000,0,0.000,0.672,15,false,20.192,9.600,false
19.000,1,2.000,1.256,24,false,35.036,16.800,false
19.000,2,1.000,1.533,36,false,49.803,25.200,false
19.000,3,1.000,2.897,62,false,89.449,36.000,false
19.000,4,3.000,3.782,78,false,114.293,48.000,false
20.000,0,2.000,1.070,17,false,26.177,9.600,true
20.000,1,0.000,0.879,24,false,31.268,16.800,false
20.000,2,3.000,1.973,39,false,57.205,25.200,false
20.000,3,5.000,3.528,67,false,100.757,36.000,false
20.000,4,5.000,4.147,83,false,122.948,48.000,false
21.000,0,2.000,1.349,19,false,30.967,9.600,true
21.000,1,0.000,0.615,24,false,28.631,16.800,false
21.000,2,3.000,2.281,42,false,63.286,25.200,false
21.000,3,1.000,2.770,68,false,94.173,36.000,false
21.000,4,5.000,4.403,88,false,130.507,48.000,false
22.000,0,1.000,1.244,19,false,29.920,9.600,true
22.000,1,2.000,1.031,25,false,33.784,16.800,false
22.000,2,1.000,1.897,43,false,60.443,25.200,false
22.000,3,2.000,2.539,70,false,93.864,36.000,false
22.000,4,2.000,3.682,89,false,124.298,48.000,false
23.000,0,4.000,2.071,23,false,42.187,9.600,true
23.000,1,1.000,1.022,26,false,34.692,16.800,false
23.000,2,2.000,1.928,45,false,62.753,25.200,false
23.000,3,6.000,3.577,75,false,109.248,36.000,false
23.000,4,5.000,4.077,94,false,133.251,48.000,false
24.000,0,1.000,1.750,24,false,39.974,9.600,true
24.000,1,2.000,1.315,28,false,39.627,16.800,false
24.000,2,3.000,2.249,47,false,67.970,25.200,false
24.000,3,3.000,3.404,78,false,110.516,36.000,false
24.000,4,4.000,4.054,98,false,137.019,48.000,false
25.000,0,1.000,1.525,25,false,38.724,9.600,true
25.000,1,0.000,0.921,28,false,35.682,16.800,false
25.000,2,1.000,1.875,48,false,65.222,25.200,false
25.000,3,0.000,2.383,78,false,100.304,36.000,false
25.000,4,9.000,5.538,107,false,160.856,48.000,true
26.000,0,0.000,1.067,24,false,33.150,9.600,true
26.000,1,1.000,0.944,29,false,36.920,16.800,false
26.000,2,4.000,2.512,52,false,75.598,25.200,false
26.000,3,1.000,1.968,79,false,97.156,36.000,false
26.000,4,3.000,4.777,109,false,155.242,48.000,false
27.000,0,0.000,0.747,24,false,29.948,9.600,false
27.000,1,0.000,0.661,28,false,33.087,16.800,false
27.000,2,2.000,2.359,54,false,76.062,25.200,false
27.000,3,1.000,1.678,80,false,95.252,36.000,false
27.000,4,7.000,5.444,116,false,168.912,48.000,true
28.000,0,0.000,0.523,23,false,26.706,9.600,false
28.000,1,1.000,0.763,29,false,35.104,16.800,false
28.000,2,1.000,1.951,55,false,72.986,25.200,false
28.000,3,0.000,1.174,80,false,90.219,36.000,false
28.000,4,3.000,4.711,118,false,163.581,48.000,false
29.000,0,2.000,0.966,25,false,33.137,9.600,true
29.000,1,2.000,1.134,31,false,40.815,16.800,false
29.000,2,5.000,2.866,60,false,87.133,25.200,true
29.000,3,4.000,2.022,84,false,102.696,36.000,false
29.000,4,6.000,5.097,124,false,173.450,48.000,true
30.000,0,1.000,0.976,34,false,42.239,9.600,true
30.000,1,0.000,0.794,32,false,38.414,16.800,false
30.000,2,2.000,2.606,51,false,75.536,25.200,true
30.000,3,3.000,2.315,87,false,108.630,36.000,false
30.000,4,2.000,4.168,126,false,166.158,48.000,false
31.000,0,1.000,0.983,35,false,43.310,9.600,true
31.000,1,1.000,0.856,33,false,40.032,16.800,false
31.000,2,4.000,3.024,55,false,83.718,25.200,true
31.000,3,1.000,1.921,87,false,104.684,36.000,false
