time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,1.000,1.000,0,false,8.476,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,1.000,1.000,0,false,8.476,25.200,false
0.000,3,4.000,4.000,1,false,39.476,36.000,true
0.000,4,3.000,3.000,2,false,30.476,48.000,false
1.000,0,0.000,0.700,0,false,5.476,9.600,false
1.000,1,4.000,1.900,4,false,21.476,16.800,false
1.000,2,3.000,1.600,3,false,17.476,25.200,false
1.000,3,3.000,3.700,4,false,39.476,36.000,true
1.000,4,5.000,3.600,7,false,41.476,48.000,true
2.000,0,1.000,0.790,1,false,7.376,9.600,false
2.000,1,1.000,1.630,5,false,19.776,16.800,false
2.000,2,2.000,1.720,5,false,20.676,25.200,false
2.000,3,1.000,2.890,5,false,32.376,36.000,false
2.000,4,5.000,4.020,12,false,50.676,48.000,true
3.000,0,0.000,0.553,1,false,5.006,9.600,false
3.000,1,3.000,2.041,8,false,26.886,16.800,false
3.000,2,0.000,1.204,5,false,15.516,25.200,false
3.000,3,5.000,3.523,10,false,43.706,36.000,true
3.000,4,8.000,5.214,20,false,70.616,48.000,true
4.000,0,2.000,0.987,3,false,11.347,9.600,false
4.000,1,3.000,2.329,11,false,32.763,16.800,false
4.000,2,0.000,0.843,4,false,10.904,25.200,false
4.000,3,4.000,3.666,14,false,49.137,36.000,true
4.000,4,3.000,4.550,23,false,66.974,48.000,true
5.000,0,0.000,0.691,2,false,7.386,9.600,false
5.000,1,2.000,2.230,13,false,33.777,16.800,false
5.000,2,2.000,1.190,6,false,16.376,25.200,false
5.000,3,3.000,3.466,17,false,50.139,36.000,true
5.000,4,3.000,4.085,20,false,59.325,48.000,true
6.000,0,0.000,0.484,2,false,5.313,9.600,false
6.000,1,2.000,2.161,15,false,35.087,16.800,false
6.000,2,2.000,1.433,8,false,20.806,25.200,false
6.000,3,4.000,3.626,21,false,55.740,36.000,true
6.000,4,3.000,3.759,23,false,59.070,48.000,true
7.000,0,2.000,0.939,4,false,11.862,9.600,false
7.000,1,1.000,1.813,15,false,31.604,16.800,false
7.000,2,4.000,2.203,12,false,32.507,25.200,false
7.000,3,6.000,4.338,27,false,68.861,36.000,true
7.000,4,3.000,3.532,26,false,59.792,48.000,true
8.000,0,1.000,0.957,5,false,13.046,9.600,false
8.000,1,1.000,1.569,16,false,30.165,16.800,false
8.000,2,3.000,2.442,14,false,36.898,25.200,false
8.000,3,3.000,3.937,29,false,66.845,36.000,true
8.000,4,7.000,4.572,33,false,77.197,48.000,true
9.000,0,0.000,0.670,5,false,10.175,9.600,false
9.000,1,3.000,1.998,19,false,37.459,16.800,false
9.000,2,2.000,2.310,16,false,37.571,25.200,false
9.000,3,2.000,3.356,31,false,63.035,36.000,true
9.000,4,4.000,4.400,37,false,79.481,48.000,true
10.000,0,2.000,1.069,7,false,16.166,9.600,false
10.000,1,0.000,1.399,18,false,30.464,16.800,false
10.000,2,1.000,1.917,16,false,33.643,25.200,false
10.000,3,1.000,2.649,32,false,56.967,36.000,false
10.000,4,11.000,6.380,48,false,110.280,48.000,true
11.000,0,0.000,0.748,6,false,11.959,9.600,false
11.000,1,0.000,0.979,18,false,26.268,16.800,false
11.000,2,2.000,1.942,18,false,35.893,25.200,false
11.000,3,6.000,3.654,38,false,73.020,36.000,true
11.000,4,7.000,6.566,55,false,119.139,48.000,true
12.000,0,3.000,1.424,9,false,21.714,9.600,false
12.000,1,1.000,0.985,19,false,27.330,16.800,false
12.000,2,3.000,2.259,21,false,42.068,25.200,false
12.000,3,1.000,2.858,39,false,66.057,36.000,false
12.000,4,3.000,5.496,58,false,111.440,48.000,true
13.000,0,1.000,1.297,10,false,21.443,9.600,false
13.000,1,2.000,1.290,21,false,32.374,16.800,false
13.000,2,4.000,2.781,25,false,51.290,25.200,false
13.000,3,4.000,3.201,43,false,73.483,36.000,true
13.000,4,4.000,5.047,62,false,110.951,48.000,true
14.000,0,0.000,0.908,10,false,17.553,9.600,false
14.000,1,2.000,1.503,23,false,36.505,16.800,false
14.000,2,1.000,2.247,26,false,46.946,25.200,false
14.000,3,5.000,3.740,48,false,83.881,36.000,true
14.000,4,6.000,5.333,68,false,119.808,48.000,true
15.000,0,1.000,0.935,11,false,18.830,9.600,false
15.000,1,2.000,1.652,25,false,39.996,16.800,false
15.000,2,1.000,1.873,26,false,43.205,25.200,false
15.000,3,2.000,3.218,49,false,79.659,36.000,true
