time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,0.000,0.000,0,true,0.000,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,4.000,4.000,1,false,39.476,25.200,true
0.000,3,10.000,10.000,5,false,107.476,36.000,true
0.000,4,5.000,5.000,3,false,54.476,48.000,true
1.000,0,0.000,0.000,3,false,1.476,9.600,false
1.000,1,2.000,1.300,4,false,15.476,16.800,false
1.000,2,3.000,3.700,5,false,40.476,25.200,true
1.000,3,2.000,7.600,7,false,81.476,36.000,true
1.000,4,3.000,4.400,6,false,48.476,48.000,false
2.000,0,0.000,0.000,3,false,1.476,9.600,false
2.000,1,3.000,1.810,4,false,23.576,16.800,true
2.000,2,1.000,2.890,6,false,33.376,25.200,true
2.000,3,1.000,5.620,8,false,62.676,36.000,true
2.000,4,0.000,3.080,6,false,35.276,48.000,false
3.000,0,0.000,0.000,6,false,4.476,9.600,false
3.000,1,4.000,2.467,8,false,31.146,16.800,true
3.000,2,1.000,2.323,7,false,28.706,25.200,false
3.000,3,1.000,4.234,9,false,49.816,36.000,true
3.000,4,6.000,3.956,12,false,50.036,48.000,false
4.000,0,1.000,0.300,6,false,7.476,9.600,false
4.000,1,1.000,2.027,9,false,27.745,16.800,true
4.000,2,4.000,2.826,11,false,37.737,25.200,true
4.000,3,5.000,4.464,14,false,57.114,36.000,true
4.000,4,2.000,3.369,14,false,46.168,48.000,false
5.000,0,0.000,0.210,6,false,6.576,9.600,false
5.000,1,1.000,1.719,10,false,25.664,16.800,true
5.000,2,3.000,2.878,14,false,41.259,25.200,true
5.000,3,2.000,3.725,15,false,50.723,36.000,true
5.000,4,7.000,4.458,21,false,64.061,48.000,false
6.000,0,1.000,0.447,7,false,9.946,9.600,false
6.000,1,1.000,1.503,10,false,23.508,16.800,false
6.000,2,0.000,2.015,13,false,31.624,25.200,false
6.000,3,2.000,3.207,17,false,47.549,36.000,false
6.000,4,8.000,5.521,29,false,82.685,48.000,true
7.000,0,0.000,0.313,6,false,7.605,9.600,false
7.000,1,0.000,1.052,10,false,18.998,16.800,false
7.000,2,2.000,2.010,15,false,33.580,25.200,false
7.000,3,1.000,2.545,18,false,41.927,36.000,false
7.000,4,4.000,5.065,33,false,82.123,48.000,true
8.000,0,1.000,0.519,7,false,10.666,9.600,false
8.000,1,1.000,1.037,11,false,19.842,16.800,false
8.000,2,1.000,1.707,16,false,31.549,25.200,false
8.000,3,2.000,2.382,20,false,42.292,36.000,false
8.000,4,3.000,4.445,35,false,77.929,48.000,false
9.000,0,0.000,0.363,7,false,9.109,9.600,false
9.000,1,0.000,0.726,11,false,16.732,16.800,false
9.000,2,2.000,1.795,17,false,33.427,25.200,false
9.000,3,4.000,2.867,24,false,51.147,36.000,false
9.000,4,4.000,4.312,39,false,80.593,48.000,false
10.000,0,0.000,0.254,7,false,8.019,9.600,false
10.000,1,4.000,1.708,14,false,29.555,16.800,true
10.000,2,1.000,1.557,18,false,32.042,25.200,false
10.000,3,0.000,2.007,24,false,42.546,36.000,false
10.000,4,1.000,3.318,39,false,70.658,48.000,false
11.000,0,3.000,1.078,5,false,18.256,9.600,true
11.000,1,1.000,1.496,19,false,32.432,16.800,false
11.000,2,0.000,1.090,18,false,27.372,25.200,false
11.000,3,3.000,2.305,27,false,48.525,36.000,false
11.000,4,8.000,4.723,47,false,92.703,48.000,false
12.000,0,0.000,0.755,5,false,11.022,9.600,false
12.000,1,2.000,1.647,21,false,35.945,16.800,false
12.000,2,1.000,1.063,18,false,27.103,25.200,false
12.000,3,5.000,3.113,32,false,61.610,36.000,false
12.000,4,2.000,3.906,49,false,86.535,48.000,false
13.000,0,2.000,1.128,7,false,16.759,9.600,true
13.000,1,1.000,1.453,21,false,34.004,16.800,false
13.000,2,5.000,2.244,23,false,43.915,25.200,false
13.000,3,2.000,2.779,34,false,60.270,36.000,false
13.000,4,1.000,3.034,49,false,77.818,48.000,false
14.000,0,0.000,0.790,7,false,13.374,9.600,false
14.000,1,3.000,1.917,24,false,41.646,16.800,true
14.000,2,0.000,1.571,23,false,37.183,25.200,false
14.000,3,1.000,2.246,34,false,54.932,36.000,false
14.000,4,7.000,4.224,56,false,96.715,48.000,false
15.000,0,0.000,0.553,7,false,11.005,9.600,false
15.000,1,2.000,1.942,26,false,43.895,16.800,true
15.000,2,3.000,2.000,26,false,44.471,25.200,false
15.000,3,3.000,2.472,37,false,60.195,36.000,false
15.000,4,2.000,3.557,58,false,92.043,48.000,false
16.000,0,1.000,0.687,8,false,13.346,9.600,false
16.000,1,4.000,2.559,30,false,54.069,16.800,true
16.000,2,0.000,1.400,26,false,38.473,25.200,false
16.000,3,3.000,2.630,40,false,64.779,36.000,false
16.000,4,5.000,3.990,63,false,101.373,48.000,false
17.000,0,1.000,0.781,9,false,15.285,9.600,false
17.000,1,1.000,2.092,31,false,50.391,16.800,true
17.000,2,4.000,2.180,30,false,50.274,25.200,false
17.000,3,3.000,2.741,42,false,67.889,36.000,false
17.000,4,9.000,5.493,72,false,125.404,48.000,true
18.000,0,2.000,1.147,11,false,20.942,9.600,true
18.000,1,2.000,2.064,33,false,52.117,16.800,true
18.000,2,0.000,1.526,29,false,42.735,25.200,false
18.000,3,1.000,2.219,43,false,63.665,36.000,false
18.000,4,4.000,5.045,76,false,124.926,48.000,true
19.000,0,1.000,1.103,12,false,21.503,9.600,true
19.000,1,2.000,2.045,35,false,53.925,16.800,true
19.000,2,2.000,1.668,31,false,46.157,25.200,false
19.000,3,3.000,2.453,46,false,69.008,36.000,false
19.000,4,1.000,3.831,77,false,113.791,48.000,false
20.000,0,1.000,1.072,13,false,22.195,9.600,true
20.000,1,1.000,1.731,36,false,51.790,16.800,true
20.000,2,1.000,1.468,32,false,45.153,25.200,false
20.000,3,4.000,2.917,49,false,76.649,36.000,false
20.000,4,5.000,4.182,82,false,122.296,48.000,false
21.000,0,1.000,1.050,14,false,22.979,9.600,true
21.000,1,2.000,1.812,37,false,53.596,16.800,true
21.000,2,1.000,1.327,33,false,44.750,25.200,false
21.000,3,1.000,2.342,50,false,71.897,36.000,false
21.000,4,1.000,3.227,82,false,112.750,48.000,false
22.000,0,0.000,0.735,14,false,19.828,9.600,false
22.000,1,3.000,2.168,40,false,60.160,16.800,true
22.000,2,2.000,1.529,34,false,47.768,25.200,false
22.000,3,4.000,2.839,53,false,79.871,36.000,false
22.000,4,3.000,3.159,85,false,115.068,48.000,false
23.000,0,0.000,0.515,14,false,17.623,9.600,false
23.000,1,0.000,1.518,40,false,53.655,16.800,false
23.000,2,0.000,1.070,34,false,43.180,25.200,false
23.000,3,6.000,3.788,59,false,95.352,36.000,true
23.000,4,7.000,4.311,91,false,132.591,48.000,false
24.000,0,3.000,1.260,17,false,28.079,9.600,true
24.000,1,0.000,1.063,40,false,49.101,16.800,false
24.000,2,0.000,0.749,34,false,39.969,25.200,false
24.000,3,1.000,2.951,60,false,87.989,36.000,false
24.000,4,7.000,5.118,98,false,147.656,48.000,true
25.000,0,1.000,1.182,18,false,28.298,9.600,true
25.000,1,2.000,1.344,42,false,53.914,16.800,false
25.000,2,2.000,1.124,36,false,45.721,25.200,false
25.000,3,4.000,3.266,64,false,95.135,36.000,false
25.000,4,6.000,5.383,103,false,155.302,48.000,true
26.000,0,1.000,1.128,19,false,28.751,9.600,true
26.000,1,0.000,0.941,42,false,49.882,16.800,false
26.000,2,1.000,1.087,37,false,46.348,25.200,false
26.000,3,3.000,3.186,67,false,97.338,36.000,false
26.000,4,5.000,5.268,108,false,159.154,48.000,true
27.000,0,0.000,0.789,19,false,25.369,9.600,false
27.000,1,0.000,0.658,42,false,47.061,16.800,false
27.000,2,4.000,1.961,40,false,58.086,25.200,false
27.000,3,3.000,3.130,70,false,99.779,36.000,false
27.000,4,2.000,4.287,110,false,151.351,48.000,false
28.000,0,0.000,0.552,18,false,22.001,9.600,false
28.000,1,1.000,0.761,42,false,48.085,16.800,false
28.000,2,1.000,1.673,41,false,56.203,25.200,false
28.000,3,1.000,2.491,71,false,94.388,36.000,false
