scenario,policy,decision_mode,destination_policy,threshold_mode,iteration,generated,completed,delayed,offloaded,received_offloaded,completed_offloaded,proactive_trigger_events,reactive_trigger_events,completed_deadline_misses,total_waiting_tasks,queue_imbalance,max_offloads_per_event,offload_fraction,high_arrival_rate_threshold,threshold_multiplier,completion_rate,offload_rate,offload_per_delayed,deadline_miss_rate,mean_rough_score,mean_actual_execution_time
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,1,6706,476,114,643,643,83,60,6,419,6225,1435,10.0,0.4,3.0,1.2,0.0709812108559499,0.0958842827318819,5.640350877192983,0.8802521008403361,1.7718490000000002,6.271884353430353
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,2,6792,468,112,637,637,79,57,9,405,6319,1364,10.0,0.4,3.0,1.2,0.06890459363957598,0.09378680800942285,5.6875,0.8653846153846154,1.7798727566718995,6.392927505285412
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,3,6847,447,115,646,646,84,60,7,393,6395,1565,10.0,0.4,3.0,1.2,0.06528406601431284,0.09434788958668029,5.6173913043478265,0.8791946308724832,1.7819725015479877,6.650837873893805
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,4,6734,433,130,632,632,72,53,12,378,6296,1341,10.0,0.4,3.0,1.2,0.0643005643005643,0.09385209385209385,4.861538461538461,0.8729792147806005,1.7869790759493671,6.871201808219179
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,5,6997,442,122,661,661,80,56,12,379,6550,1472,10.0,0.4,3.0,1.2,0.06316992996998713,0.0944690581677862,5.418032786885246,0.8574660633484162,1.7849209183055976,6.763378941834452
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,6,6740,448,109,622,622,69,61,5,379,6287,1428,10.0,0.4,3.0,1.2,0.06646884272997032,0.09228486646884274,5.706422018348624,0.8459821428571429,1.787255773311897,6.6640527417218545
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,7,6800,468,102,643,643,73,64,3,399,6327,1480,10.0,0.4,3.0,1.2,0.0688235294117647,0.09455882352941176,6.303921568627451,0.8525641025641025,1.7828385598755832,6.392103376321352
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,8,6632,452,99,618,618,63,61,4,393,6175,1314,10.0,0.4,3.0,1.2,0.06815440289505428,0.09318455971049457,6.242424242424242,0.8694690265486725,1.7987357896440128,6.606583422319474
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,9,6765,435,120,629,629,69,57,8,384,6325,1450,10.0,0.4,3.0,1.2,0.06430155210643015,0.09297856614929785,5.241666666666666,0.8827586206896552,1.7832437503974563,6.861742568181818
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,10,6690,428,122,604,604,64,55,9,378,6257,1440,10.0,0.4,3.0,1.2,0.06397608370702541,0.09028400597907324,4.950819672131147,0.883177570093458,1.7944066605960265,6.969188163972286
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,11,6789,464,110,596,596,75,58,4,409,6320,1389,10.0,0.4,3.0,1.2,0.06834585358668434,0.08778907055531006,5.418181818181818,0.8814655172413793,1.7927251493288592,6.425509579957357
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,12,6785,456,112,674,674,77,65,5,398,6324,1397,10.0,0.4,3.0,1.2,0.06720707442888725,0.0993367722918202,6.017857142857143,0.8728070175438597,1.7823819183976262,6.5295251995661605
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,13,6927,475,108,651,651,81,62,5,421,6447,1417,10.0,0.4,3.0,1.2,0.06857225350079399,0.09398007795582504,6.027777777777778,0.8863157894736842,1.7875966159754224,6.3180704875
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,14,6917,447,116,654,654,69,62,5,395,6465,1497,10.0,0.4,3.0,1.2,0.0646233916437762,0.09454966025733699,5.637931034482759,0.883668903803132,1.7848686269113152,6.660450059734513
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,15,6690,463,111,623,623,70,58,6,408,6222,1446,10.0,0.4,3.0,1.2,0.06920777279521674,0.09312406576980568,5.612612612612613,0.8812095032397408,1.7864711300160514,6.443098158119658
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,16,6660,469,115,638,638,86,62,4,411,6186,1426,10.0,0.4,3.0,1.2,0.07042042042042042,0.0957957957957958,5.547826086956522,0.8763326226012793,1.7758341489028213,6.379327164556963
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,17,6770,461,106,621,621,71,60,5,404,6304,1498,10.0,0.4,3.0,1.2,0.06809453471196455,0.09172821270310191,5.8584905660377355,0.8763557483731019,1.791453338164251,6.459789628755365
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,18,6820,455,104,622,622,73,60,5,417,6360,1547,10.0,0.4,3.0,1.2,0.06671554252199413,0.09120234604105572,5.980769230769231,0.9164835164835164,1.790413078778135,6.609145517391304
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,19,6697,453,112,593,593,74,54,8,394,6239,1395,10.0,0.4,3.0,1.2,0.06764222786322234,0.08854711064655817,5.294642857142857,0.869757174392936,1.7958375885328834,6.603691203056768
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,20,6680,462,105,636,636,76,61,4,402,6213,1468,10.0,0.4,3.0,1.2,0.06916167664670658,0.09520958083832336,6.057142857142857,0.8701298701298701,1.7804527075471697,6.483239164882226
proactive_ahp_rough,AHP_ROUGH,PROACTIVE,LEAST_QUEUE,ADAPTIVE_RATE,21,6734,456,119,635,635,69,58,9,399,6273,1488,10.0,0.4,3.0,1.2,0.06771606771606771,0.0942975942975943,5.336134453781512,0.875,1.776742166929134,6.520083845986984
