time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,0.000,0.000,0,true,0.000,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,0.000,0.000,0,true,0.000,25.200,false
0.000,3,3.000,3.000,2,false,30.476,36.000,false
0.000,4,4.000,4.000,3,false,41.476,48.000,false
1.000,0,1.000,0.300,0,false,1.476,9.600,false
1.000,1,1.000,1.000,1,false,9.476,16.800,false
1.000,2,2.000,0.600,1,false,5.476,25.200,false
1.000,3,4.000,3.300,6,false,37.476,36.000,false
1.000,4,7.000,4.900,6,false,57.476,48.000,true
2.000,0,1.000,0.510,3,false,6.576,9.600,false
2.000,1,0.000,0.700,2,false,7.476,16.800,false
2.000,2,2.000,1.020,4,false,12.676,25.200,false
2.000,3,3.000,3.210,9,false,39.576,36.000,false
2.000,4,5.000,4.930,11,false,58.776,48.000,true
3.000,0,0.000,0.357,3,false,5.046,9.600,false
3.000,1,1.000,0.790,3,false,9.376,16.800,false
3.000,2,3.000,1.614,7,false,21.616,25.200,false
3.000,3,6.000,4.047,9,false,52.946,36.000,true
3.000,4,5.000,4.951,16,false,63.986,48.000,true
4.000,0,1.000,0.550,7,false,10.975,9.600,false
4.000,1,1.000,0.853,5,false,12.006,16.800,false
4.000,2,2.000,1.730,9,false,24.774,25.200,false
4.000,3,8.000,5.233,17,false,67.805,36.000,true
4.000,4,4.000,4.666,20,false,65.133,48.000,false
5.000,0,0.000,0.385,7,false,9.325,9.600,false
5.000,1,1.000,0.897,6,false,13.447,16.800,false
5.000,2,1.000,1.511,10,false,23.585,25.200,false
5.000,3,3.000,4.563,20,false,64.106,36.000,true
5.000,4,4.000,4.466,24,false,67.136,48.000,false
6.000,0,2.000,0.869,9,false,16.171,9.600,false
6.000,1,0.000,0.628,6,false,10.756,16.800,false
6.000,2,2.000,1.658,12,false,27.052,25.200,false
6.000,3,3.000,4.094,23,false,62.417,36.000,true
6.000,4,2.000,3.726,25,false,60.738,48.000,false
7.000,0,1.000,0.909,10,false,17.562,9.600,false
7.000,1,2.000,1.040,8,false,16.872,16.800,false
7.000,2,1.000,1.460,12,false,25.079,25.200,false
7.000,3,4.000,4.066,27,false,66.135,36.000,true
7.000,4,5.000,4.108,30,false,69.560,48.000,false
8.000,0,0.000,0.636,10,false,14.837,9.600,false
8.000,1,1.000,1.028,9,false,17.753,16.800,false
8.000,2,4.000,2.222,16,false,36.698,25.200,false
8.000,3,0.000,2.846,27,false,53.937,36.000,false
8.000,4,2.000,3.476,32,false,65.235,48.000,false
9.000,0,0.000,0.445,9,false,11.928,9.600,false
9.000,1,1.000,1.019,10,false,18.670,16.800,false
9.000,2,2.000,2.156,18,false,38.032,25.200,false
9.000,3,2.000,2.592,29,false,53.399,36.000,false
9.000,4,4.000,3.633,35,false,69.807,48.000,false
10.000,0,0.000,0.312,9,false,10.593,9.600,false
10.000,1,1.000,1.014,10,false,18.612,16.800,false
10.000,2,1.000,1.809,19,false,35.565,25.200,false
10.000,3,9.000,4.515,38,false,81.622,36.000,true
10.000,4,3.000,3.443,38,false,70.908,48.000,false
11.000,0,1.000,0.518,10,false,13.658,9.600,false
11.000,1,3.000,1.610,13,false,27.571,16.800,false
11.000,2,5.000,2.766,15,false,50.138,25.200,true
11.000,3,1.000,3.460,38,false,71.078,36.000,false
11.000,4,2.000,3.010,40,false,68.578,48.000,false
12.000,0,0.000,0.363,16,false,18.103,9.600,false
12.000,1,0.000,1.127,16,false,25.743,16.800,false
12.000,2,2.000,2.536,17,false,40.840,25.200,true
12.000,3,1.000,2.722,39,false,64.698,36.000,false
12.000,4,3.000,3.007,43,false,71.548,48.000,false
13.000,0,1.000,0.554,16,false,20.015,9.600,false
13.000,1,2.000,1.389,18,false,30.363,16.800,false
13.000,2,2.000,2.375,19,false,41.231,25.200,false
13.000,3,3.000,2.806,42,false,68.531,36.000,false
13.000,4,3.000,3.005,46,false,74.526,48.000,false
14.000,0,0.000,0.388,16,false,18.353,9.600,false
14.000,1,0.000,0.972,18,false,26.197,16.800,false
14.000,2,3.000,2.563,21,false,45.104,25.200,true
14.000,3,2.000,2.564,44,false,68.115,36.000,false
14.000,4,7.000,4.204,53,false,93.511,48.000,false
15.000,0,0.000,0.271,16,false,17.190,9.600,false
15.000,1,0.000,0.680,17,false,22.281,16.800,false
15.000,2,2.000,2.394,23,false,45.416,25.200,false
15.000,3,1.000,2.095,44,false,63.423,36.000,false
15.000,4,4.000,4.142,57,false,96.901,48.000,false
16.000,0,1.000,0.490,17,false,20.376,9.600,false
16.000,1,1.000,0.776,18,false,24.239,16.800,false
16.000,2,3.000,2.576,26,false,50.234,25.200,true
16.000,3,7.000,3.566,51,false,85.139,36.000,false
16.000,4,2.000,3.500,58,false,91.473,48.000,false
17.000,0,0.000,0.343,17,false,18.906,9.600,false
17.000,1,2.000,1.143,20,false,29.910,16.800,false
17.000,2,2.000,2.403,28,false,50.507,25.200,false
17.000,3,1.000,2.796,52,false,78.440,36.000,false
17.000,4,2.000,3.050,60,false,88.974,48.000,false
18.000,0,0.000,0.240,17,false,17.877,9.600,false
18.000,1,0.000,0.800,20,false,26.480,16.800,false
18.000,2,2.000,2.282,30,false,51.298,25.200,false
18.000,3,2.000,2.557,54,false,78.051,36.000,false
18.000,4,5.000,3.635,65,false,99.825,48.000,false
19.000,0,2.000,0.768,18,false,24.157,9.600,false
19.000,1,2.000,1.160,22,false,32.079,16.800,false
19.000,2,4.000,2.797,33,false,59.451,25.200,true
19.000,3,4.000,2.990,58,false,86.379,36.000,false
19.000,4,6.000,4.344,71,false,112.920,48.000,false
20.000,0,2.000,1.138,15,false,29.853,9.600,true
20.000,1,0.000,0.812,27,false,33.598,16.800,false
20.000,2,0.000,1.958,33,false,51.059,25.200,false
20.000,3,1.000,2.393,59,false,81.408,36.000,false
20.000,4,6.000,4.841,77,false,123.887,48.000,true
21.000,0,0.000,0.796,15,false,21.440,9.600,false
21.000,1,2.000,1.169,29,false,39.162,16.800,false
21.000,2,5.000,2.871,38,false,65.184,25.200,true
21.000,3,2.000,2.275,60,false,81.228,36.000,false
21.000,4,2.000,3.989,79,false,117.364,48.000,false
22.000,0,1.000,0.857,16,false,23.051,9.600,false
22.000,1,1.000,1.118,29,false,38.656,16.800,false
22.000,2,3.000,2.910,41,false,68.572,25.200,true
22.000,3,5.000,3.093,65,false,94.403,36.000,false
22.000,4,2.000,3.392,81,false,113.397,48.000,false
23.000,0,0.000,0.600,16,false,20.478,9.600,false
23.000,1,2.000,1.383,31,false,43.302,16.800,false
23.000,2,3.000,2.937,44,false,71.843,25.200,true
23.000,3,5.000,3.665,70,false,105.125,36.000,true
23.000,4,3.000,3.274,84,false,115.221,48.000,false
24.000,0,2.000,1.020,18,false,26.678,9.600,true
24.000,1,1.000,1.268,32,false,43.154,16.800,false
24.000,2,2.000,2.656,46,false,71.033,25.200,true
24.000,3,0.000,2.565,69,false,93.130,36.000,false
24.000,4,8.000,4.692,91,false,136.398,48.000,false
25.000,0,0.000,0.714,18,false,23.617,9.600,false
25.000,1,1.000,1.187,33,false,43.351,16.800,false
25.000,2,3.000,2.759,49,false,75.066,25.200,true
25.000,3,4.000,2.996,73,false,101.434,36.000,false
25.000,4,1.000,3.585,92,false,126.321,48.000,false
26.000,0,1.000,0.800,19,false,25.475,9.600,false
26.000,1,1.000,1.131,34,false,43.788,16.800,false
26.000,2,1.000,2.231,50,false,70.789,25.200,false
26.000,3,2.000,2.697,75,false,100.447,36.000,false
26.000,4,2.000,3.109,94,false,123.568,48.000,false
27.000,0,0.000,0.560,19,false,23.075,9.600,false
27.000,1,1.000,1.092,35,false,44.395,16.800,false
27.000,2,7.000,3.662,57,false,92.095,25.200,true
27.000,3,6.000,3.688,81,false,116.356,36.000,true
27.000,4,3.000,3.076,97,false,126.240,48.000,false
28.000,0,0.000,0.392,18,false,20.396,9.600,false
28.000,1,3.000,1.664,37,false,52.119,16.800,false
28.000,2,3.000,3.463,60,false,93.109,25.200,true
28.000,3,4.000,3.782,85,false,121.292,36.000,true
