time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,0.000,0.000,0,true,0.000,9.600,false
0.000,1,1.000,1.000,0,false,8.476,16.800,false
0.000,2,4.000,4.000,3,false,41.476,25.200,true
0.000,3,0.000,0.000,0,true,0.000,36.000,false
0.000,4,5.000,5.000,4,false,52.476,48.000,true
1.000,0,0.000,0.000,0,true,0.000,9.600,false
1.000,1,1.000,1.000,1,false,9.476,16.800,false
1.000,2,2.000,3.400,5,false,37.476,25.200,true
1.000,3,5.000,1.500,4,false,17.476,36.000,false
1.000,4,8.000,5.900,12,false,69.476,48.000,true
2.000,0,0.000,0.000,0,true,0.000,9.600,false
2.000,1,0.000,0.700,1,false,6.476,16.800,false
2.000,2,4.000,3.580,9,false,43.276,25.200,true
2.000,3,3.000,1.950,7,false,24.976,36.000,false
2.000,4,6.000,5.930,18,false,75.776,48.000,true
3.000,0,1.000,0.300,0,false,1.476,9.600,false
3.000,1,3.000,1.390,4,false,16.376,16.800,false
3.000,2,2.000,3.106,10,false,39.536,25.200,true
3.000,3,4.000,2.565,11,false,35.126,36.000,false
3.000,4,2.000,4.751,20,false,65.986,48.000,false
4.000,0,0.000,0.210,0,false,0.576,9.600,false
4.000,1,3.000,1.873,7,false,24.206,16.800,true
4.000,2,6.000,3.974,16,false,54.218,25.200,true
4.000,3,5.000,3.295,15,false,46.431,36.000,false
4.000,4,4.000,4.526,24,false,67.733,48.000,false
5.000,0,0.000,0.147,0,false,0.000,9.600,false
5.000,1,5.000,2.811,11,false,37.587,16.800,true
5.000,2,3.000,3.682,19,false,54.296,25.200,true
5.000,3,1.000,2.607,16,false,40.545,36.000,false
5.000,4,6.000,4.968,29,false,77.156,48.000,true
6.000,0,0.000,0.103,0,false,0.000,9.600,false
6.000,1,0.000,1.968,11,false,29.154,16.800,true
6.000,2,3.000,3.477,22,false,55.250,25.200,true
6.000,3,4.000,3.025,19,false,47.724,36.000,false
6.000,4,9.000,6.178,38,false,98.252,48.000,true
7.000,0,0.000,0.072,0,false,0.000,9.600,false
7.000,1,1.000,1.677,12,false,27.251,16.800,false
7.000,2,3.000,3.334,25,false,56.818,25.200,true
7.000,3,2.000,2.717,21,false,46.650,36.000,false
7.000,4,2.000,4.924,40,false,87.719,48.000,true
8.000,0,1.000,0.350,11,false,12.980,9.600,false
8.000,1,2.000,1.774,14,false,30.218,16.800,true
8.000,2,2.000,2.934,16,false,43.815,25.200,true
8.000,3,0.000,1.902,21,false,38.498,36.000,false
8.000,4,3.000,4.347,43,false,84.946,48.000,false
9.000,0,4.000,1.445,15,false,27.929,9.600,true
9.000,1,0.000,1.242,13,false,23.896,16.800,false
9.000,2,1.000,2.354,17,false,39.014,25.200,false
9.000,3,2.000,1.932,23,false,40.791,36.000,false
9.000,4,4.000,4.243,46,false,86.905,48.000,false
10.000,0,1.000,1.312,16,false,27.593,9.600,true
10.000,1,6.000,2.669,19,false,44.170,16.800,true
10.000,2,5.000,3.148,22,false,51.952,25.200,true
10.000,3,4.000,2.552,27,false,50.997,36.000,false
10.000,4,5.000,4.470,51,false,94.177,48.000,false
11.000,0,2.000,1.518,18,false,31.658,9.600,true
11.000,1,1.000,2.169,20,false,40.162,16.800,true
11.000,2,3.000,3.103,25,false,54.509,25.200,true
11.000,3,4.000,2.986,31,false,59.341,36.000,false
11.000,4,4.000,4.329,55,false,96.766,48.000,false
12.000,0,0.000,1.063,17,false,26.104,9.600,true
12.000,1,3.000,2.418,23,false,45.656,16.800,true
12.000,2,2.000,2.772,27,false,53.199,25.200,true
12.000,3,2.000,2.691,33,false,58.381,36.000,false
12.000,4,4.000,4.230,59,false,99.779,48.000,false
13.000,0,2.000,1.344,19,false,30.915,9.600,true
13.000,1,1.000,1.993,24,false,42.402,16.800,true
13.000,2,3.000,2.841,30,false,56.883,25.200,true
13.000,3,4.000,3.083,37,false,66.310,36.000,false
13.000,4,4.000,4.161,63,false,103.088,48.000,false
14.000,0,1.000,1.241,20,false,30.884,9.600,true
14.000,1,2.000,1.995,25,false,43.424,16.800,true
14.000,2,4.000,3.188,34,false,64.361,25.200,true
14.000,3,0.000,2.158,37,false,57.060,36.000,false
14.000,4,3.000,3.813,65,false,101.605,48.000,false
15.000,0,1.000,1.169,21,false,31.161,9.600,true
15.000,1,1.000,1.696,26,false,41.440,16.800,true
15.000,2,1.000,2.532,35,false,58.795,25.200,true
15.000,3,5.000,3.011,42,false,70.585,36.000,false
15.000,4,4.000,3.869,69,false,106.166,48.000,false
16.000,0,0.000,0.818,21,false,27.656,9.600,false
16.000,1,2.000,1.787,28,false,44.351,16.800,true
16.000,2,3.000,2.672,38,false,63.200,25.200,true
16.000,3,3.000,3.008,45,false,73.552,36.000,false
16.000,4,2.000,3.308,71,false,102.559,48.000,false
17.000,0,1.000,0.873,22,false,29.202,9.600,false
17.000,1,0.000,1.251,28,false,38.988,16.800,false
17.000,2,2.000,2.471,40,false,63.183,25.200,false
17.000,3,4.000,3.305,49,false,80.529,36.000,false
17.000,4,1.000,2.616,71,false,95.634,48.000,false
18.000,0,0.000,0.611,21,false,25.584,9.600,false
18.000,1,1.000,1.176,29,false,39.235,16.800,false
18.000,2,3.000,2.629,43,false,67.771,25.200,true
18.000,3,5.000,3.814,54,false,90.613,36.000,true
18.000,4,6.000,3.631,77,false,111.787,48.000,false
19.000,0,1.000,0.728,22,false,27.752,9.600,false
19.000,1,0.000,0.823,28,false,34.707,16.800,false
19.000,2,2.000,2.441,45,false,67.882,25.200,false
19.000,3,3.000,3.570,57,false,91.172,36.000,false
19.000,4,2.000,3.142,79,false,108.894,48.000,false
20.000,0,0.000,0.509,22,false,25.569,9.600,false
20.000,1,1.000,0.876,29,false,36.238,16.800,false
20.000,2,2.000,2.308,47,false,68.560,25.200,false
20.000,3,2.000,3.099,59,false,88.463,36.000,false
20.000,4,6.000,3.999,85,false,123.468,48.000,false
21.000,0,0.000,0.357,22,false,24.041,9.600,false
21.000,1,2.000,1.213,31,false,41.609,16.800,false
21.000,2,5.000,3.116,51,false,80.635,25.200,true
21.000,3,3.000,3.069,61,false,90.167,36.000,false
21.000,4,5.000,4.299,90,false,131.471,48.000,false
22.000,0,2.000,0.850,23,false,29.972,9.600,false
22.000,1,2.000,1.449,33,false,45.969,16.800,false
22.000,2,2.000,2.781,53,false,79.287,25.200,true
22.000,3,4.000,3.348,65,false,96.960,36.000,false
22.000,4,5.000,4.510,95,false,138.572,48.000,false
23.000,0,2.000,1.195,25,false,35.423,9.600,true
23.000,1,1.000,1.315,34,false,45.621,16.800,false
23.000,2,5.000,3.447,58,false,90.944,25.200,true
23.000,3,4.000,3.544,69,false,102.915,36.000,false
23.000,4,5.000,4.657,100,false,145.044,48.000,false
24.000,0,3.000,1.736,28,false,43.839,9.600,true
24.000,1,1.000,1.220,34,false,44.678,16.800,false
24.000,2,1.000,2.713,59,false,84.604,25.200,true
24.000,3,0.000,2.481,69,false,92.283,36.000,false
24.000,4,8.000,5.660,108,false,163.073,48.000,true
25.000,0,1.000,1.515,37,false,50.630,9.600,true
25.000,1,2.000,1.454,38,false,51.017,16.800,false
25.000,2,0.000,1.899,59,false,76.465,25.200,false
25.000,3,2.000,2.336,71,false,92.841,36.000,false
25.000,4,8.000,6.362,105,false,167.094,48.000,true
26.000,0,0.000,1.061,37,false,46.084,9.600,true
26.000,1,0.000,1.018,38,false,46.655,16.800,false
26.000,2,3.000,2.229,62,false,82.769,25.200,false
26.000,3,2.000,2.236,73,false,93.832,36.000,false
26.000,4,2.000,5.053,107,false,156.009,48.000,true
27.000,0,1.000,1.043,38,false,46.902,9.600,true
27.000,1,1.000,1.013,38,false,46.601,16.800,false
27.000,2,2.000,2.160,64,false,84.081,25.200,false
27.000,3,6.000,3.365,79,false,111.125,36.000,false
27.000,4,4.000,4.737,111,false,156.849,48.000,false
28.000,0,0.000,0.730,38,false,43.774,9.600,false
28.000,1,2.000,1.309,40,false,51.564,16.800,false
28.000,2,1.000,1.812,64,false,80.600,25.200,false
28.000,3,1.000,2.655,80,false,105.030,36.000,false
