time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,1.000,1.000,0,false,8.476,9.600,false
0.000,1,3.000,3.000,2,false,30.476,16.800,true
0.000,2,0.000,0.000,0,true,0.000,25.200,false
0.000,3,4.000,4.000,3,false,41.476,36.000,true
0.000,4,2.000,2.000,1,false,19.476,48.000,false
1.000,0,1.000,1.000,1,false,9.476,9.600,false
1.000,1,1.000,2.400,3,false,25.476,16.800,false
1.000,2,5.000,1.500,4,false,17.476,25.200,false
1.000,3,2.000,3.400,5,false,37.476,36.000,true
1.000,4,8.000,3.800,9,false,45.476,48.000,true
2.000,0,2.000,1.300,3,false,14.476,9.600,false
2.000,1,3.000,2.580,6,false,30.276,16.800,false
2.000,2,0.000,1.050,4,false,12.976,25.200,false
2.000,3,3.000,3.280,8,false,39.276,36.000,true
2.000,4,5.000,4.160,14,false,54.076,48.000,true
3.000,0,1.000,1.210,4,false,14.576,9.600,false
3.000,1,1.000,2.106,7,false,26.536,16.800,false
3.000,2,2.000,1.335,6,false,17.826,25.200,false
3.000,3,3.000,3.196,11,false,41.436,36.000,true
3.000,4,5.000,4.412,19,false,61.596,48.000,true
4.000,0,1.000,1.147,5,false,14.946,9.600,false
4.000,1,4.000,2.674,11,false,36.218,16.800,false
4.000,2,4.000,2.135,10,false,29.821,25.200,false
4.000,3,5.000,3.737,16,false,51.848,36.000,true
4.000,4,2.000,3.688,21,false,56.360,48.000,true
5.000,0,1.000,1.103,6,false,15.505,9.600,false
5.000,1,0.000,1.872,11,false,28.196,16.800,false
5.000,2,1.000,1.794,11,false,27.418,25.200,false
5.000,3,6.000,4.416,21,false,63.637,36.000,true
5.000,4,3.000,3.482,24,false,57.295,48.000,true
6.000,0,0.000,0.772,5,false,11.196,9.600,false
6.000,1,3.000,2.210,14,false,34.580,16.800,false
6.000,2,1.000,1.556,12,false,26.035,25.200,false
6.000,3,1.000,3.391,22,false,54.388,36.000,true
6.000,4,4.000,3.637,27,false,61.849,48.000,true
7.000,0,2.000,1.140,7,false,16.880,9.600,false
7.000,1,6.000,3.347,20,false,51.949,16.800,true
7.000,2,0.000,1.089,12,false,21.368,25.200,false
7.000,3,4.000,3.574,26,false,60.215,36.000,true
7.000,4,6.000,4.346,33,false,74.937,48.000,true
8.000,0,1.000,1.098,8,false,17.459,9.600,false
8.000,1,5.000,3.843,25,false,61.907,16.800,true
8.000,2,1.000,1.062,13,false,22.100,25.200,false
8.000,3,1.000,2.802,27,false,53.493,36.000,false
8.000,4,3.000,3.942,36,false,73.899,48.000,true
9.000,0,0.000,0.769,8,false,14.164,9.600,false
9.000,1,2.000,3.290,27,false,58.378,16.800,true
9.000,2,2.000,1.344,15,false,26.913,25.200,false
9.000,3,2.000,2.561,28,false,52.088,36.000,false
9.000,4,3.000,3.660,39,false,74.072,48.000,true
10.000,0,0.000,0.538,8,false,11.858,9.600,false
10.000,1,1.000,2.603,28,false,52.507,16.800,false
10.000,2,2.000,1.541,17,false,30.882,25.200,false
10.000,3,3.000,2.693,31,false,56.405,36.000,false
10.000,4,6.000,4.362,44,false,86.093,48.000,true
11.000,0,0.000,0.377,8,false,10.243,9.600,false
11.000,1,2.000,2.422,30,false,52.698,16.800,false
11.000,2,4.000,2.278,21,false,42.260,25.200,false
11.000,3,3.000,2.785,34,false,60.326,36.000,false
11.000,4,4.000,4.253,48,false,89.008,48.000,true
12.000,0,0.000,0.264,8,false,9.113,9.600,false
12.000,1,1.000,1.996,30,false,48.431,16.800,false
12.000,2,1.000,1.895,22,false,39.425,25.200,false
12.000,3,5.000,3.449,39,false,71.971,36.000,true
12.000,4,4.000,4.177,52,false,92.249,48.000,true
13.000,0,0.000,0.185,8,false,8.322,9.600,false
13.000,1,3.000,2.297,33,false,54.445,16.800,false
13.000,2,3.000,2.226,25,false,45.740,25.200,false
13.000,3,3.000,3.315,42,false,73.623,36.000,true
13.000,4,2.000,3.524,53,false,86.717,48.000,true
14.000,0,0.000,0.129,8,false,7.768,9.600,false
14.000,1,3.000,2.508,36,false,59.554,16.800,false
14.000,2,3.000,2.458,28,false,51.061,25.200,false
14.000,3,2.000,2.920,43,false,70.679,36.000,false
14.000,4,5.000,3.967,58,false,96.145,48.000,true
15.000,0,0.000,0.090,8,false,7.381,9.600,false
15.000,1,1.000,2.055,37,false,56.031,16.800,false
15.000,2,2.000,2.321,29,false,50.686,25.200,false
15.000,3,2.000,2.644,45,false,69.918,36.000,false
15.000,4,4.000,3.977,62,false,100.244,48.000,true
16.000,0,1.000,0.363,9,false,11.109,9.600,false
16.000,1,1.000,1.739,38,false,53.864,16.800,false
16.000,2,3.000,2.525,32,false,55.723,25.200,false
16.000,3,2.000,2.451,47,false,69.985,36.000,false
16.000,4,2.000,3.384,64,false,96.314,48.000,true
17.000,0,0.000,0.254,9,false,10.019,9.600,false
17.000,1,0.000,1.217,38,false,48.648,16.800,false
17.000,2,3.000,2.667,35,false,60.149,25.200,false
17.000,3,3.000,2.616,49,false,73.633,36.000,false
17.000,4,3.000,3.269,67,false,98.162,48.000,true
18.000,0,1.000,0.478,10,false,13.256,9.600,false
18.000,1,3.000,1.752,41,false,56.996,16.800,false
18.000,2,1.000,2.167,36,false,56.147,25.200,false
18.000,3,2.000,2.431,51,false,73.786,36.000,false
