time,node_id,observed_arrival_rate,waiting_queue_size,idle
0.000,0,1.000,1,true
0.000,1,1.000,1,true
0.000,2,1.000,1,true
0.000,3,4.000,4,true
0.000,4,3.000,3,true
1.000,0,0.000,0,false
1.000,1,4.000,4,false
1.000,2,3.000,3,false
1.000,3,3.000,4,false
1.000,4,5.000,7,false
2.000,0,1.000,1,false
2.000,1,1.000,5,false
2.000,2,2.000,5,false
2.000,3,1.000,5,false
2.000,4,5.000,12,false
3.000,0,0.000,1,false
3.000,1,3.000,8,false
3.000,2,0.000,5,false
3.000,3,5.000,10,false
3.000,4,8.000,20,false
4.000,0,2.000,3,false
4.000,1,3.000,11,false
4.000,2,0.000,4,false
4.000,3,4.000,14,false
4.000,4,3.000,23,false
5.000,0,0.000,2,false
5.000,1,2.000,13,false
5.000,2,2.000,6,false
5.000,3,3.000,17,false
5.000,4,3.000,20,false
6.000,0,0.000,2,false
6.000,1,2.000,15,false
6.000,2,2.000,8,false
6.000,3,4.000,21,false
6.000,4,3.000,23,false
7.000,0,2.000,4,false
7.000,1,1.000,15,false
7.000,2,4.000,12,false
7.000,3,6.000,27,false
7.000,4,3.000,26,false
8.000,0,1.000,5,false
8.000,1,1.000,16,false
8.000,2,3.000,14,false
8.000,3,3.000,29,false
8.000,4,7.000,33,false
9.000,0,0.000,5,false
9.000,1,3.000,19,false
9.000,2,2.000,16,false
9.000,3,2.000,31,false
9.000,4,4.000,37,false
10.000,0,2.000,7,false
10.000,1,0.000,18,false
10.000,2,1.000,16,false
10.000,3,1.000,32,false
10.000,4,11.000,48,false
11.000,0,0.000,6,false
11.000,1,0.000,18,false
11.000,2,2.000,18,false
11.000,3,6.000,38,false
11.000,4,7.000,55,false
12.000,0,3.000,9,false
12.000,1,1.000,19,false
12.000,2,3.000,21,false
12.000,3,1.000,39,false
12.000,4,3.000,58,false
13.000,0,1.000,10,false
13.000,1,2.000,21,false
13.000,2,4.000,25,false
13.000,3,4.000,43,false
13.000,4,4.000,62,false
14.000,0,0.000,10,false
14.000,1,2.000,23,false
14.000,2,1.000,26,false
14.000,3,5.000,48,false
14.000,4,6.000,68,false
15.000,0,1.000,11,false
15.000,1,2.000,25,false
15.000,2,1.000,26,false
15.000,3,2.000,49,false
15.000,4,3.000,71,false
16.000,0,1.000,12,false
16.000,1,3.000,27,false
16.000,2,2.000,28,false
16.000,3,3.000,52,false
16.000,4,4.000,75,false
17.000,0,0.000,12,false
17.000,1,0.000,27,false
17.000,2,5.000,33,false
17.000,3,2.000,54,false
17.000,4,4.000,79,false
18.000,0,1.000,13,false
18.000,1,0.000,27,false
18.000,2,1.000,34,false
18.000,3,0.000,54,false
18.000,4,2.000,81,false
19.000,0,0.000,13,false
19.000,1,3.000,30,false
19.000,2,2.000,36,false
19.000,3,2.000,56,false
19.000,4,6.000,87,false
20.000,0,0.000,13,false
20.000,1,2.000,32,false
20.000,2,2.000,38,false
20.000,3,3.000,58,false
20.000,4,2.000,89,false
21.000,0,1.000,14,false
21.000,1,0.000,32,false
21.000,2,1.000,39,false
21.000,3,2.000,60,false
21.000,4,6.000,94,false
22.000,0,0.000,14,false
22.000,1,3.000,35,false
22.000,2,4.000,43,false
22.000,3,5.000,65,false
22.000,4,3.000,97,false
23.000,0,0.000,14,false
23.000,1,2.000,31,false
23.000,2,6.000,49,false
23.000,3,2.000,67,false
23.000,4,3.000,100,false
24.000,0,0.000,14,false
24.000,1,2.000,33,false
24.000,2,1.000,50,false
24.000,3,1.000,68,false
24.000,4,5.000,105,false
25.000,0,1.000,15,false
25.000,1,3.000,36,false
25.000,2,1.000,51,false
25.000,3,1.000,69,false
25.000,4,2.000,107,false
26.000,0,1.000,16,false
26.000,1,3.000,39,false
26.000,2,1.000,52,false
26.000,3,3.000,72,false
26.000,4,5.000,112,false
27.000,0,0.000,16,false
27.000,1,2.000,41,false
27.000,2,1.000,53,false
27.000,3,2.000,74,false
27.000,4,3.000,115,false
28.000,0,0.000,16,false
28.000,1,1.000,42,false
28.000,2,4.000,57,false
28.000,3,1.000,75,false
28.000,4,1.000,116,false
29.000,0,2.000,17,false
29.000,1,1.000,43,false
29.000,2,1.000,58,false
29.000,3,3.000,78,false
29.000,4,7.000,123,false
30.000,0,1.000,18,false
30.000,1,1.000,44,false
30.000,2,1.000,58,false
30.000,3,3.000,81,false
30.000,4,1.000,124,false
31.000,0,1.000,19,false
31.000,1,3.000,47,false
31.000,2,1.000,59,false
31.000,3,3.000,84,false
31.000,4,3.000,127,false
32.000,0,0.000,18,false
32.000,1,1.000,48,false
32.000,2,1.000,60,false
32.000,3,3.000,87,false
32.000,4,2.000,129,false
33.000,0,1.000,19,false
33.000,1,1.000,49,false
33.000,2,3.000,63,false
33.000,3,0.000,87,false
33.000,4,1.000,130,false
34.000,0,1.000,20,false
34.000,1,1.000,50,false
34.000,2,4.000,67,false
34.000,3,3.000,89,false
34.000,4,3.000,133,false
35.000,0,3.000,23,false
35.000,1,2.000,52,false
35.000,2,4.000,71,false
35.000,3,7.000,96,false
35.000,4,3.000,136,false
36.000,0,0.000,23,false
36.000,1,0.000,52,false
36.000,2,2.000,73,false
36.000,3,1.000,97,false
36.000,4,6.000,142,false
37.000,0,0.000,23,false
37.000,1,2.000,54,false
37.000,2,1.000,74,false
37.000,3,5.000,102,false
37.000,4,3.000,144,false
38.000,0,2.000,25,false
38.000,1,4.000,58,false
38.000,2,3.000,76,false
38.000,3,2.000,104,false
38.000,4,7.000,151,false
39.000,0,2.000,27,false
39.000,1,1.000,59,false
39.000,2,1.000,77,false
39.000,3,5.000,109,false
39.000,4,6.000,157,false
40.000,0,2.000,29,false
40.000,1,2.000,61,false
40.000,2,0.000,76,false
40.000,3,4.000,112,false
40.000,4,3.000,160,false
41.000,0,1.000,30,false
41.000,1,2.000,63,false
41.000,2,1.000,77,false
41.000,3,1.000,113,false
41.000,4,5.000,165,false
42.000,0,3.000,33,false
42.000,1,5.000,68,false
42.000,2,4.000,81,false
42.000,3,3.000,116,false
42.000,4,10.000,175,false
43.000,0,1.000,34,false
43.000,1,0.000,68,false
43.000,2,4.000,85,false
43.000,3,3.000,119,false
43.000,4,5.000,179,false
44.000,0,1.000,35,false
44.000,1,0.000,68,false
44.000,2,0.000,85,false
44.000,3,2.000,121,false
44.000,4,6.000,185,false
45.000,0,1.000,36,false
45.000,1,1.000,68,false
45.000,2,2.000,87,false
45.000,3,2.000,123,false
45.000,4,5.000,190,false
46.000,0,0.000,36,false
46.000,1,0.000,68,false
46.000,2,1.000,87,false
46.000,3,4.000,126,false
46.000,4,2.000,192,false
47.000,0,0.000,36,false
47.000,1,3.000,71,false
47.000,2,5.000,92,false
47.000,3,2.000,128,false
47.000,4,5.000,197,false
48.000,0,0.000,36,false
48.000,1,0.000,71,false
48.000,2,4.000,96,false
48.000,3,6.000,134,false
48.000,4,3.000,200,false
49.000,0,0.000,35,false
49.000,1,3.000,74,false
49.000,2,3.000,99,false
49.000,3,2.000,136,false
49.000,4,4.000,198,false
50.000,0,0.000,35,false
50.000,1,2.000,76,false
50.000,2,1.000,99,false
50.000,3,4.000,140,false
50.000,4,5.000,203,false
51.000,0,1.000,36,false
51.000,1,1.000,77,false
51.000,2,2.000,101,false
51.000,3,1.000,141,false
51.000,4,7.000,210,false
52.000,0,1.000,37,false
52.000,1,1.000,78,false
52.000,2,0.000,101,false
52.000,3,3.000,144,false
52.000,4,6.000,216,false
53.000,0,0.000,37,false
53.000,1,1.000,79,false
53.000,2,5.000,106,false
53.000,3,1.000,145,false
53.000,4,4.000,220,false
54.000,0,0.000,36,false
54.000,1,2.000,81,false
54.000,2,1.000,107,false
54.000,3,3.000,148,false
54.000,4,3.000,223,false
55.000,0,2.000,38,false
55.000,1,1.000,81,false
55.000,2,1.000,107,false
55.000,3,3.000,151,false
55.000,4,2.000,225,false
56.000,0,1.000,39,false
56.000,1,2.000,83,false
56.000,2,3.000,110,false
56.000,3,1.000,152,false
56.000,4,8.000,233,false
57.000,0,1.000,40,false
57.000,1,1.000,84,false
57.000,2,2.000,112,false
57.000,3,3.000,155,false
57.000,4,3.000,236,false
58.000,0,0.000,40,false
58.000,1,0.000,84,false
58.000,2,2.000,113,false
58.000,3,0.000,155,false
58.000,4,2.000,238,false
59.000,0,1.000,41,false
59.000,1,1.000,85,false
59.000,2,4.000,117,false
59.000,3,3.000,158,false
59.000,4,6.000,244,false
60.000,0,2.000,43,false
60.000,1,2.000,87,false
60.000,2,4.000,121,false
60.000,3,2.000,159,false
60.000,4,3.000,247,false
61.000,0,0.000,43,false
61.000,1,0.000,87,false
61.000,2,3.000,124,false
61.000,3,3.000,162,false
61.000,4,3.000,250,false
62.000,0,0.000,43,false
62.000,1,1.000,88,false
62.000,2,7.000,130,false
62.000,3,3.000,165,false
62.000,4,3.000,253,false
63.000,0,1.000,44,false
63.000,1,3.000,91,false
63.000,2,3.000,133,false
63.000,3,7.000,166,false
63.000,4,3.000,256,false
64.000,0,1.000,45,false
64.000,1,1.000,92,false
64.000,2,3.000,136,false
64.000,3,0.000,166,false
64.000,4,7.000,262,false
65.000,0,0.000,45,false
65.000,1,2.000,94,false
65.000,2,2.000,138,false
65.000,3,2.000,168,false
65.000,4,7.000,269,false
66.000,0,0.000,44,false
66.000,1,2.000,96,false
66.000,2,3.000,141,false
66.000,3,2.000,170,false
66.000,4,5.000,274,false
67.000,0,2.000,46,false
67.000,1,3.000,99,false
67.000,2,4.000,145,false
67.000,3,6.000,176,false
67.000,4,5.000,279,false
68.000,0,1.000,47,false
68.000,1,2.000,101,false
68.000,2,1.000,140,false
68.000,3,4.000,180,false
68.000,4,4.000,283,false
69.000,0,1.000,48,false
69.000,1,0.000,101,false
69.000,2,2.000,142,false
69.000,3,2.000,182,false
69.000,4,8.000,291,false
70.000,0,1.000,49,false
70.000,1,2.000,103,false
70.000,2,2.000,144,false
70.000,3,4.000,186,false
70.000,4,4.000,295,false
71.000,0,1.000,50,false
71.000,1,1.000,104,false
71.000,2,3.000,147,false
71.000,3,1.000,181,false
71.000,4,1.000,295,false
72.000,0,1.000,51,false
72.000,1,5.000,109,false
72.000,2,5.000,152,false
72.000,3,2.000,183,false
72.000,4,4.000,299,false
73.000,0,2.000,52,false
73.000,1,3.000,112,false
73.000,2,0.000,152,false
73.000,3,8.000,191,false
73.000,4,4.000,303,false
74.000,0,0.000,52,false
74.000,1,3.000,115,false
74.000,2,1.000,153,false
74.000,3,2.000,193,false
74.000,4,2.000,305,false
75.000,0,1.000,53,false
75.000,1,6.000,121,false
75.000,2,3.000,156,false
75.000,3,2.000,195,false
75.000,4,4.000,309,false
76.000,0,0.000,53,false
76.000,1,1.000,121,false
76.000,2,2.000,158,false
76.000,3,4.000,199,false
76.000,4,7.000,315,false
77.000,0,2.000,54,false
77.000,1,1.000,122,false
77.000,2,3.000,161,false
77.000,3,1.000,200,false
77.000,4,4.000,319,false
78.000,0,0.000,54,false
78.000,1,4.000,126,false
78.000,2,0.000,161,false
78.000,3,1.000,201,false
78.000,4,10.000,328,false
79.000,0,0.000,54,false
79.000,1,1.000,127,false
79.000,2,2.000,163,false
79.000,3,2.000,203,false
79.000,4,4.000,332,false
80.000,0,0.000,54,false
80.000,1,0.000,127,false
80.000,2,3.000,165,false
80.000,3,3.000,206,false
80.000,4,2.000,334,false
81.000,0,1.000,54,false
81.000,1,4.000,131,false
81.000,2,1.000,166,false
81.000,3,3.000,209,false
81.000,4,5.000,339,false
82.000,0,0.000,54,false
82.000,1,1.000,132,false
82.000,2,3.000,169,false
82.000,3,1.000,210,false
82.000,4,1.000,340,false
83.000,0,0.000,54,false
83.000,1,0.000,131,false
83.000,2,2.000,165,false
83.000,3,2.000,212,false
83.000,4,5.000,345,false
84.000,0,1.000,55,false
84.000,1,0.000,131,false
84.000,2,3.000,168,false
84.000,3,2.000,213,false
84.000,4,4.000,349,false
85.000,0,1.000,56,false
85.000,1,0.000,130,false
85.000,2,2.000,170,false
85.000,3,4.000,217,false
85.000,4,5.000,354,false
86.000,0,1.000,57,false
86.000,1,0.000,130,false
86.000,2,2.000,172,false
86.000,3,5.000,222,false
86.000,4,4.000,352,false
87.000,0,1.000,58,false
87.000,1,2.000,132,false
87.000,2,0.000,172,false
87.000,3,2.000,224,false
87.000,4,6.000,358,false
88.000,0,1.000,59,false
88.000,1,0.000,132,false
88.000,2,2.000,174,false
88.000,3,2.000,226,false
88.000,4,3.000,361,false
89.000,0,0.000,59,false
89.000,1,1.000,133,false
89.000,2,2.000,176,false
89.000,3,5.000,231,false
89.000,4,2.000,363,false
90.000,0,0.000,59,false
90.000,1,1.000,134,false
90.000,2,3.000,179,false
90.000,3,2.000,232,false
90.000,4,5.000,367,false
91.000,0,2.000,60,false
91.000,1,1.000,135,false
91.000,2,0.000,179,false
91.000,3,2.000,234,false
91.000,4,5.000,372,false
92.000,0,1.000,61,false
92.000,1,3.000,138,false
92.000,2,2.000,181,false
92.000,3,3.000,237,false
92.000,4,8.000,380,false
93.000,0,1.000,62,false
93.000,1,0.000,138,false
93.000,2,0.000,181,false
93.000,3,2.000,239,false
93.000,4,5.000,385,false
94.000,0,3.000,65,false
94.000,1,0.000,138,false
94.000,2,4.000,185,false
94.000,3,3.000,242,false
94.000,4,5.000,389,false
95.000,0,0.000,65,false
95.000,1,2.000,140,false
95.000,2,2.000,187,false
95.000,3,1.000,243,false
95.000,4,6.000,395,false
96.000,0,1.000,66,false
96.000,1,2.000,142,false
96.000,2,3.000,189,false
96.000,3,3.000,245,false
96.000,4,8.000,403,false
97.000,0,1.000,66,false
97.000,1,0.000,142,false
97.000,2,2.000,191,false
97.000,3,2.000,247,false
97.000,4,2.000,399,false
98.000,0,0.000,66,false
98.000,1,0.000,142,false
98.000,2,4.000,195,false
98.000,3,5.000,252,false
98.000,4,7.000,406,false
99.000,0,0.000,66,false
99.000,1,3.000,144,false
99.000,2,2.000,197,false
99.000,3,7.000,259,false
99.000,4,1.000,407,false
100.000,0,0.000,66,false
100.000,1,1.000,145,false
100.000,2,1.000,198,false
100.000,3,2.000,261,false
100.000,4,2.000,409,false
101.000,0,2.000,68,false
101.000,1,1.000,146,false
101.000,2,0.000,198,false
101.000,3,4.000,264,false
101.000,4,2.000,411,false
102.000,0,2.000,70,false
102.000,1,1.000,146,false
102.000,2,3.000,201,false
102.000,3,5.000,269,false
102.000,4,3.000,414,false
103.000,0,0.000,69,false
103.000,1,0.000,146,false
103.000,2,2.000,203,false
103.000,3,8.000,277,false
103.000,4,2.000,415,false
104.000,0,2.000,71,false
104.000,1,1.000,147,false
104.000,2,3.000,206,false
104.000,3,6.000,283,false
104.000,4,3.000,418,false
105.000,0,2.000,72,false
105.000,1,1.000,148,false
105.000,2,3.000,209,false
105.000,3,3.000,286,false
105.000,4,4.000,422,false
106.000,0,0.000,72,false
106.000,1,4.000,152,false
106.000,2,4.000,213,false
106.000,3,1.000,287,false
106.000,4,3.000,424,false
107.000,0,3.000,75,false
107.000,1,2.000,153,false
107.000,2,2.000,215,false
107.000,3,6.000,292,false
107.000,4,0.000,424,false
108.000,0,1.000,76,false
108.000,1,0.000,153,false
108.000,2,0.000,215,false
108.000,3,4.000,296,false
108.000,4,8.000,432,false
109.000,0,2.000,78,false
109.000,1,4.000,157,false
109.000,2,2.000,216,false
109.000,3,3.000,299,false
109.000,4,4.000,435,false
110.000,0,2.000,80,false
110.000,1,1.000,158,false
110.000,2,2.000,218,false
110.000,3,2.000,301,false
110.000,4,0.000,435,false
111.000,0,2.000,81,false
111.000,1,1.000,159,false
111.000,2,3.000,221,false
111.000,3,5.000,306,false
111.000,4,5.000,440,false
112.000,0,0.000,81,false
112.000,1,4.000,162,false
112.000,2,3.000,224,false
112.000,3,5.000,310,false
112.000,4,6.000,446,false
113.000,0,1.000,82,false
113.000,1,3.000,165,false
113.000,2,3.000,227,false
113.000,3,1.000,311,false
113.000,4,6.000,452,false
114.000,0,1.000,83,false
114.000,1,1.000,166,false
114.000,2,1.000,222,false
114.000,3,7.000,318,false
114.000,4,2.000,454,false
115.000,0,0.000,83,false
115.000,1,1.000,166,false
115.000,2,1.000,223,false
115.000,3,1.000,319,false
115.000,4,2.000,455,false
116.000,0,0.000,82,false
116.000,1,1.000,167,false
116.000,2,1.000,224,false
116.000,3,1.000,319,false
116.000,4,8.000,463,false
117.000,0,0.000,82,false
117.000,1,2.000,169,false
117.000,2,1.000,225,false
117.000,3,1.000,320,false
117.000,4,5.000,468,false
118.000,0,0.000,82,false
118.000,1,1.000,170,false
118.000,2,0.000,225,false
118.000,3,3.000,323,false
118.000,4,1.000,463,false
119.000,0,1.000,83,false
119.000,1,1.000,171,false
119.000,2,2.000,227,false
119.000,3,1.000,323,false
119.000,4,4.000,467,false
120.000,0,0.000,83,false
120.000,1,0.000,170,false
120.000,2,1.000,227,false
120.000,3,1.000,324,false
120.000,4,5.000,472,false
121.000,0,2.000,85,false
121.000,1,0.000,170,false
121.000,2,2.000,229,false
121.000,3,0.000,324,false
121.000,4,7.000,479,false
122.000,0,0.000,85,false
122.000,1,0.000,170,false
122.000,2,3.000,232,false
122.000,3,2.000,325,false
122.000,4,4.000,483,false
123.000,0,1.000,86,false
123.000,1,3.000,173,false
123.000,2,2.000,234,false
123.000,3,1.000,326,false
123.000,4,2.000,485,false
124.000,0,1.000,87,false
124.000,1,0.000,172,false
124.000,2,1.000,235,false
124.000,3,3.000,329,false
124.000,4,5.000,490,false
125.000,0,2.000,89,false
125.000,1,2.000,174,false
125.000,2,3.000,238,false
125.000,3,2.000,331,false
125.000,4,4.000,494,false
126.000,0,0.000,89,false
126.000,1,1.000,175,false
126.000,2,4.000,242,false
126.000,3,0.000,331,false
126.000,4,4.000,498,false
127.000,0,1.000,90,false
127.000,1,2.000,177,false
127.000,2,2.000,238,false
127.000,3,4.000,335,false
127.000,4,7.000,505,false
128.000,0,1.000,91,false
128.000,1,2.000,179,false
128.000,2,2.000,240,false
128.000,3,3.000,338,false
128.000,4,1.000,506,false
129.000,0,0.000,91,false
129.000,1,0.000,179,false
129.000,2,3.000,243,false
129.000,3,4.000,341,false
129.000,4,6.000,512,false
130.000,0,2.000,93,false
130.000,1,0.000,179,false
130.000,2,1.000,244,false
130.000,3,6.000,347,false
130.000,4,3.000,515,false
131.000,0,2.000,94,false
131.000,1,1.000,180,false
131.000,2,3.000,247,false
131.000,3,4.000,350,false
131.000,4,3.000,518,false
132.000,0,0.000,94,false
132.000,1,1.000,180,false
