time,node_id,observed_arrival_rate,waiting_queue_size,idle
0.000,0,1.000,1,true
0.000,1,1.000,1,true
0.000,2,1.000,1,true
0.000,3,0.000,0,true
0.000,4,2.000,2,true
1.000,0,1.000,1,false
1.000,1,0.000,0,false
1.000,2,4.000,4,false
1.000,3,4.000,4,true
1.000,4,4.000,5,false
2.000,0,0.000,1,false
2.000,1,3.000,3,false
2.000,2,1.000,5,false
2.000,3,1.000,4,false
2.000,4,6.000,11,false
3.000,0,1.000,2,false
3.000,1,0.000,3,false
3.000,2,4.000,9,false
3.000,3,0.000,4,false
3.000,4,1.000,12,false
4.000,0,0.000,2,false
4.000,1,3.000,6,false
4.000,2,7.000,15,false
4.000,3,3.000,7,false
4.000,4,0.000,12,false
5.000,0,1.000,3,false
5.000,1,2.000,8,false
5.000,2,4.000,19,false
5.000,3,3.000,10,false
5.000,4,4.000,16,false
6.000,0,1.000,4,false
6.000,1,0.000,7,false
6.000,2,3.000,22,false
6.000,3,2.000,12,false
6.000,4,3.000,13,false
7.000,0,0.000,3,false
7.000,1,1.000,8,false
7.000,2,3.000,24,false
7.000,3,3.000,14,false
7.000,4,3.000,16,false
8.000,0,1.000,4,false
8.000,1,1.000,9,false
8.000,2,4.000,28,false
8.000,3,4.000,18,false
8.000,4,7.000,23,false
9.000,0,1.000,5,false
9.000,1,0.000,9,false
9.000,2,3.000,31,false
9.000,3,2.000,20,false
9.000,4,4.000,27,false
10.000,0,2.000,7,false
10.000,1,2.000,11,false
10.000,2,4.000,35,false
10.000,3,6.000,26,false
10.000,4,10.000,37,false
11.000,0,1.000,8,false
11.000,1,1.000,11,false
11.000,2,1.000,35,false
11.000,3,6.000,32,false
11.000,4,4.000,41,false
12.000,0,0.000,8,false
12.000,1,2.000,13,false
12.000,2,1.000,36,false
12.000,3,2.000,33,false
12.000,4,6.000,47,false
13.000,0,0.000,8,false
13.000,1,2.000,15,false
13.000,2,3.000,39,false
13.000,3,6.000,39,false
13.000,4,3.000,50,false
14.000,0,0.000,8,false
14.000,1,0.000,15,false
14.000,2,3.000,42,false
14.000,3,2.000,41,false
14.000,4,5.000,54,false
15.000,0,1.000,9,false
15.000,1,1.000,16,false
15.000,2,5.000,46,false
15.000,3,6.000,47,false
15.000,4,4.000,58,false
16.000,0,0.000,9,false
16.000,1,3.000,19,false
16.000,2,3.000,49,false
16.000,3,1.000,47,false
16.000,4,4.000,62,false
17.000,0,0.000,9,false
17.000,1,5.000,24,false
17.000,2,3.000,52,false
17.000,3,2.000,49,false
17.000,4,1.000,63,false
18.000,0,1.000,10,false
18.000,1,0.000,24,false
18.000,2,0.000,52,false
18.000,3,5.000,54,false
18.000,4,3.000,66,false
19.000,0,0.000,10,false
19.000,1,1.000,25,false
19.000,2,2.000,54,false
19.000,3,3.000,56,false
19.000,4,5.000,71,false
20.000,0,1.000,11,false
20.000,1,0.000,24,false
20.000,2,4.000,58,false
20.000,3,3.000,59,false
20.000,4,1.000,72,false
21.000,0,0.000,10,false
21.000,1,2.000,26,false
21.000,2,2.000,60,false
21.000,3,4.000,63,false
21.000,4,2.000,73,false
22.000,0,0.000,10,false
22.000,1,1.000,27,false
22.000,2,4.000,63,false
22.000,3,5.000,68,false
22.000,4,2.000,75,false
23.000,0,0.000,10,false
23.000,1,0.000,26,false
23.000,2,1.000,64,false
23.000,3,3.000,71,false
23.000,4,1.000,76,false
24.000,0,0.000,10,false
24.000,1,2.000,28,false
24.000,2,3.000,67,false
24.000,3,2.000,73,false
24.000,4,4.000,80,false
25.000,0,0.000,10,false
25.000,1,1.000,29,false
25.000,2,2.000,69,false
25.000,3,2.000,74,false
25.000,4,2.000,82,false
26.000,0,0.000,10,false
26.000,1,0.000,29,false
26.000,2,4.000,73,false
26.000,3,4.000,78,false
26.000,4,4.000,86,false
27.000,0,1.000,11,false
27.000,1,2.000,30,false
27.000,2,1.000,74,false
27.000,3,2.000,80,false
27.000,4,3.000,89,false
28.000,0,0.000,10,false
28.000,1,2.000,32,false
28.000,2,4.000,78,false
28.000,3,4.000,84,false
28.000,4,7.000,96,false
29.000,0,3.000,13,false
29.000,1,2.000,34,false
29.000,2,1.000,79,false
29.000,3,0.000,84,false
29.000,4,5.000,101,false
30.000,0,1.000,13,false
30.000,1,3.000,37,false
30.000,2,0.000,79,false
30.000,3,2.000,86,false
30.000,4,2.000,103,false
31.000,0,0.000,13,false
31.000,1,3.000,40,false
31.000,2,3.000,82,false
31.000,3,1.000,87,false
31.000,4,2.000,105,false
32.000,0,1.000,14,false
32.000,1,2.000,42,false
32.000,2,4.000,86,false
32.000,3,1.000,87,false
32.000,4,4.000,109,false
33.000,0,0.000,14,false
33.000,1,0.000,42,false
33.000,2,3.000,88,false
33.000,3,3.000,90,false
33.000,4,5.000,113,false
34.000,0,2.000,16,false
34.000,1,1.000,42,false
34.000,2,1.000,89,false
34.000,3,3.000,93,false
34.000,4,4.000,117,false
35.000,0,0.000,16,false
35.000,1,1.000,43,false
35.000,2,2.000,91,false
35.000,3,4.000,97,false
35.000,4,4.000,121,false
36.000,0,1.000,17,false
36.000,1,1.000,44,false
36.000,2,2.000,93,false
36.000,3,3.000,94,false
36.000,4,3.000,118,false
37.000,0,0.000,17,false
37.000,1,0.000,43,false
37.000,2,0.000,93,false
37.000,3,4.000,98,false
37.000,4,4.000,122,false
38.000,0,0.000,16,false
38.000,1,1.000,44,false
38.000,2,2.000,94,false
38.000,3,3.000,101,false
38.000,4,2.000,124,false
39.000,0,0.000,16,false
39.000,1,3.000,47,false
39.000,2,2.000,96,false
39.000,3,5.000,106,false
39.000,4,5.000,129,false
40.000,0,0.000,16,false
40.000,1,2.000,43,false
40.000,2,2.000,98,false
40.000,3,1.000,107,false
40.000,4,5.000,134,false
41.000,0,2.000,18,false
41.000,1,1.000,44,false
41.000,2,1.000,99,false
41.000,3,6.000,113,false
41.000,4,1.000,135,false
42.000,0,2.000,20,false
42.000,1,0.000,44,false
42.000,2,2.000,100,false
42.000,3,2.000,115,false
42.000,4,1.000,136,false
43.000,0,1.000,21,false
43.000,1,1.000,45,false
43.000,2,3.000,103,false
43.000,3,4.000,119,false
43.000,4,3.000,139,false
44.000,0,2.000,23,false
44.000,1,3.000,47,false
44.000,2,0.000,103,false
44.000,3,3.000,121,false
44.000,4,2.000,141,false
45.000,0,0.000,22,false
45.000,1,1.000,48,false
45.000,2,2.000,105,false
45.000,3,3.000,124,false
45.000,4,6.000,146,false
46.000,0,4.000,26,false
46.000,1,1.000,49,false
46.000,2,5.000,110,false
46.000,3,5.000,129,false
46.000,4,3.000,149,false
47.000,0,1.000,27,false
47.000,1,3.000,51,false
47.000,2,2.000,112,false
47.000,3,3.000,132,false
47.000,4,2.000,151,false
48.000,0,2.000,29,false
48.000,1,1.000,52,false
48.000,2,2.000,114,false
48.000,3,1.000,133,false
48.000,4,5.000,155,false
49.000,0,1.000,30,false
49.000,1,0.000,52,false
49.000,2,2.000,115,false
49.000,3,2.000,134,false
49.000,4,4.000,159,false
50.000,0,0.000,30,false
50.000,1,2.000,54,false
50.000,2,5.000,120,false
50.000,3,2.000,136,false
50.000,4,7.000,166,false
51.000,0,1.000,31,false
51.000,1,1.000,55,false
51.000,2,1.000,121,false
51.000,3,8.000,144,false
51.000,4,3.000,169,false
52.000,0,0.000,30,false
52.000,1,3.000,58,false
52.000,2,2.000,123,false
52.000,3,6.000,150,false
52.000,4,1.000,170,false
53.000,0,1.000,31,false
53.000,1,0.000,58,false
53.000,2,4.000,127,false
53.000,3,4.000,154,false
53.000,4,6.000,176,false
54.000,0,3.000,34,false
54.000,1,1.000,59,false
54.000,2,4.000,131,false
54.000,3,3.000,157,false
54.000,4,3.000,178,false
55.000,0,1.000,35,false
55.000,1,3.000,62,false
55.000,2,2.000,133,false
55.000,3,1.000,152,false
55.000,4,5.000,183,false
56.000,0,0.000,35,false
56.000,1,1.000,63,false
56.000,2,1.000,134,false
56.000,3,2.000,154,false
56.000,4,3.000,186,false
57.000,0,0.000,35,false
57.000,1,1.000,64,false
57.000,2,0.000,133,false
57.000,3,2.000,156,false
57.000,4,3.000,189,false
58.000,0,1.000,36,false
58.000,1,1.000,65,false
58.000,2,2.000,135,false
58.000,3,2.000,158,false
58.000,4,5.000,194,false
59.000,0,1.000,36,false
59.000,1,0.000,65,false
59.000,2,4.000,139,false
59.000,3,4.000,162,false
59.000,4,2.000,196,false
60.000,0,0.000,36,false
60.000,1,0.000,65,false
60.000,2,1.000,140,false
60.000,3,0.000,162,false
60.000,4,3.000,199,false
61.000,0,1.000,37,false
61.000,1,1.000,66,false
61.000,2,0.000,140,false
61.000,3,4.000,166,false
61.000,4,1.000,199,false
62.000,0,1.000,38,false
62.000,1,2.000,68,false
62.000,2,1.000,141,false
62.000,3,4.000,169,false
62.000,4,4.000,203,false
63.000,0,1.000,38,false
63.000,1,2.000,70,false
63.000,2,2.000,143,false
63.000,3,3.000,172,false
63.000,4,3.000,206,false
64.000,0,1.000,39,false
64.000,1,1.000,71,false
64.000,2,1.000,143,false
64.000,3,1.000,173,false
64.000,4,4.000,210,false
65.000,0,1.000,40,false
65.000,1,0.000,71,false
65.000,2,2.000,145,false
65.000,3,10.000,183,false
65.000,4,2.000,212,false
66.000,0,0.000,40,false
66.000,1,1.000,72,false
66.000,2,3.000,147,false
66.000,3,6.000,189,false
66.000,4,6.000,217,false
67.000,0,1.000,41,false
67.000,1,1.000,73,false
67.000,2,2.000,149,false
67.000,3,5.000,194,false
67.000,4,9.000,226,false
68.000,0,2.000,43,false
68.000,1,0.000,73,false
68.000,2,0.000,149,false
68.000,3,1.000,195,false
68.000,4,3.000,229,false
69.000,0,0.000,43,false
69.000,1,0.000,73,false
69.000,2,1.000,150,false
69.000,3,3.000,197,false
69.000,4,2.000,231,false
70.000,0,0.000,42,false
70.000,1,2.000,74,false
70.000,2,1.000,151,false
70.000,3,4.000,201,false
70.000,4,5.000,236,false
71.000,0,2.000,44,false
71.000,1,1.000,75,false
71.000,2,1.000,151,false
71.000,3,4.000,205,false
71.000,4,3.000,239,false
72.000,0,1.000,45,false
72.000,1,4.000,79,false
72.000,2,2.000,153,false
72.000,3,4.000,209,false
72.000,4,6.000,244,false
73.000,0,2.000,47,false
73.000,1,3.000,76,false
73.000,2,0.000,153,false
73.000,3,3.000,211,false
73.000,4,8.000,252,false
74.000,0,0.000,47,false
74.000,1,1.000,77,false
74.000,2,2.000,154,false
74.000,3,4.000,215,false
74.000,4,3.000,254,false
75.000,0,2.000,49,false
75.000,1,1.000,78,false
75.000,2,0.000,154,false
75.000,3,1.000,216,false
75.000,4,4.000,258,false
76.000,0,0.000,49,false
76.000,1,1.000,79,false
76.000,2,0.000,154,false
76.000,3,4.000,219,false
76.000,4,4.000,262,false
77.000,0,2.000,50,false
77.000,1,0.000,79,false
77.000,2,2.000,156,false
77.000,3,4.000,223,false
77.000,4,2.000,263,false
78.000,0,3.000,53,false
78.000,1,1.000,80,false
78.000,2,5.000,160,false
78.000,3,4.000,227,false
78.000,4,1.000,264,false
79.000,0,2.000,55,false
79.000,1,2.000,82,false
79.000,2,1.000,161,false
79.000,3,2.000,228,false
79.000,4,2.000,266,false
80.000,0,1.000,56,false
80.000,1,2.000,84,false
80.000,2,3.000,164,false
80.000,3,4.000,232,false
80.000,4,4.000,270,false
81.000,0,1.000,57,false
81.000,1,0.000,84,false
81.000,2,3.000,167,false
81.000,3,3.000,235,false
81.000,4,3.000,273,false
82.000,0,2.000,59,false
82.000,1,1.000,85,false
82.000,2,5.000,171,false
82.000,3,3.000,238,false
82.000,4,3.000,275,false
83.000,0,1.000,60,false
83.000,1,1.000,86,false
83.000,2,1.000,172,false
83.000,3,0.000,238,false
83.000,4,4.000,279,false
84.000,0,0.000,59,false
84.000,1,0.000,85,false
84.000,2,5.000,177,false
84.000,3,2.000,240,false
84.000,4,5.000,284,false
85.000,0,0.000,59,false
85.000,1,2.000,87,false
85.000,2,2.000,179,false
85.000,3,4.000,243,false
85.000,4,3.000,287,false
86.000,0,4.000,63,false
86.000,1,0.000,86,false
86.000,2,2.000,181,false
86.000,3,1.000,244,false
86.000,4,5.000,292,false
87.000,0,0.000,62,false
87.000,1,1.000,87,false
87.000,2,2.000,182,false
87.000,3,1.000,245,false
87.000,4,6.000,292,false
88.000,0,2.000,64,false
88.000,1,0.000,87,false
88.000,2,1.000,183,false
88.000,3,1.000,246,false
88.000,4,5.000,297,false
89.000,0,0.000,64,false
89.000,1,3.000,90,false
89.000,2,0.000,183,false
89.000,3,3.000,249,false
89.000,4,8.000,305,false
90.000,0,0.000,64,false
90.000,1,1.000,91,false
90.000,2,3.000,186,false
90.000,3,3.000,252,false
90.000,4,3.000,308,false
91.000,0,1.000,65,false
91.000,1,1.000,92,false
91.000,2,4.000,189,false
91.000,3,4.000,256,false
91.000,4,3.000,311,false
92.000,0,0.000,65,false
92.000,1,3.000,95,false
92.000,2,4.000,193,false
92.000,3,7.000,263,false
92.000,4,6.000,317,false
93.000,0,1.000,65,false
93.000,1,1.000,95,false
93.000,2,3.000,196,false
93.000,3,2.000,265,false
93.000,4,4.000,321,false
94.000,0,2.000,67,false
94.000,1,0.000,95,false
94.000,2,3.000,199,false
94.000,3,3.000,268,false
94.000,4,5.000,326,false
95.000,0,1.000,68,false
95.000,1,1.000,96,false
95.000,2,3.000,202,false
95.000,3,4.000,272,false
95.000,4,4.000,330,false
96.000,0,2.000,70,false
96.000,1,1.000,97,false
96.000,2,1.000,203,false
96.000,3,4.000,276,false
96.000,4,6.000,335,false
97.000,0,0.000,70,false
97.000,1,3.000,100,false
97.000,2,1.000,204,false
97.000,3,3.000,279,false
97.000,4,1.000,336,false
98.000,0,2.000,72,false
98.000,1,0.000,100,false
98.000,2,2.000,206,false
98.000,3,3.000,282,false
98.000,4,2.000,338,false
99.000,0,0.000,72,false
99.000,1,1.000,100,false
99.000,2,2.000,207,false
99.000,3,0.000,281,false
99.000,4,5.000,343,false
100.000,0,0.000,71,false
100.000,1,1.000,101,false
100.000,2,0.000,207,false
100.000,3,2.000,283,false
100.000,4,4.000,347,false
101.000,0,1.000,72,false
101.000,1,3.000,104,false
101.000,2,1.000,208,false
101.000,3,1.000,284,false
101.000,4,3.000,350,false
102.000,0,1.000,73,false
102.000,1,3.000,107,false
102.000,2,4.000,212,false
102.000,3,0.000,284,false
102.000,4,5.000,355,false
103.000,0,2.000,75,false
103.000,1,1.000,108,false
103.000,2,1.000,213,false
103.000,3,3.000,286,false
103.000,4,7.000,361,false
104.000,0,0.000,75,false
104.000,1,3.000,111,false
104.000,2,1.000,213,false
104.000,3,6.000,292,false
104.000,4,4.000,365,false
105.000,0,1.000,76,false
105.000,1,1.000,112,false
105.000,2,4.000,217,false
105.000,3,2.000,294,false
105.000,4,2.000,367,false
106.000,0,0.000,76,false
106.000,1,3.000,114,false
106.000,2,0.000,217,false
106.000,3,1.000,295,false
106.000,4,3.000,370,false
107.000,0,0.000,76,false
107.000,1,3.000,117,false
107.000,2,2.000,219,false
107.000,3,1.000,296,false
107.000,4,3.000,373,false
108.000,0,1.000,77,false
108.000,1,2.000,119,false
108.000,2,1.000,220,false
108.000,3,4.000,300,false
108.000,4,7.000,380,false
109.000,0,1.000,78,false
109.000,1,1.000,120,false
109.000,2,2.000,222,false
109.000,3,3.000,303,false
109.000,4,2.000,381,false
110.000,0,1.000,78,false
110.000,1,3.000,122,false
110.000,2,2.000,223,false
110.000,3,1.000,303,false
110.000,4,4.000,385,false
111.000,0,0.000,78,false
111.000,1,2.000,124,false
111.000,2,5.000,228,false
111.000,3,5.000,308,false
111.000,4,6.000,391,false
112.000,0,1.000,79,false
112.000,1,0.000,124,false
112.000,2,1.000,229,false
112.000,3,1.000,309,false
112.000,4,7.000,397,false
113.000,0,0.000,79,false
113.000,1,1.000,125,false
113.000,2,4.000,232,false
113.000,3,3.000,311,false
113.000,4,3.000,400,false
114.000,0,1.000,79,false
114.000,1,3.000,128,false
114.000,2,4.000,236,false
114.000,3,4.000,315,false
114.000,4,1.000,400,false
115.000,0,0.000,79,false
115.000,1,1.000,129,false
115.000,2,1.000,237,false
115.000,3,4.000,319,false
115.000,4,4.000,404,false
116.000,0,0.000,79,false
116.000,1,1.000,130,false
116.000,2,0.000,237,false
116.000,3,2.000,321,false
116.000,4,3.000,407,false
117.000,0,0.000,79,false
117.000,1,3.000,133,false
117.000,2,0.000,237,false
117.000,3,1.000,322,false
117.000,4,3.000,410,false
118.000,0,2.000,81,false
118.000,1,2.000,134,false
118.000,2,2.000,239,false
118.000,3,6.000,327,false
118.000,4,5.000,414,false
119.000,0,0.000,81,false
119.000,1,1.000,135,false
119.000,2,3.000,242,false
119.000,3,5.000,332,false
119.000,4,4.000,418,false
120.000,0,0.000,80,false
120.000,1,1.000,136,false
120.000,2,5.000,246,false
120.000,3,3.000,335,false
120.000,4,2.000,420,false
121.000,0,0.000,80,false
121.000,1,0.000,136,false
121.000,2,1.000,247,false
121.000,3,2.000,336,false
121.000,4,5.000,425,false
122.000,0,2.000,82,false
122.000,1,2.000,138,false
122.000,2,4.000,251,false
122.000,3,2.000,338,false
122.000,4,4.000,428,false
123.000,0,2.000,83,false
123.000,1,0.000,138,false
123.000,2,2.000,253,false
123.000,3,3.000,341,false
123.000,4,3.000,431,false
124.000,0,2.000,85,false
124.000,1,0.000,137,false
124.000,2,1.000,253,false
124.000,3,2.000,343,false
124.000,4,4.000,435,false
125.000,0,0.000,85,false
125.000,1,0.000,137,false
125.000,2,2.000,255,false
125.000,3,4.000,347,false
125.000,4,4.000,439,false
126.000,0,1.000,86,false
126.000,1,3.000,140,false
126.000,2,2.000,257,false
126.000,3,6.000,352,false
126.000,4,5.000,444,false
127.000,0,3.000,89,false
127.000,1,0.000,140,false
127.000,2,1.000,258,false
127.000,3,2.000,354,false
127.000,4,3.000,447,false
128.000,0,0.000,89,false
128.000,1,1.000,141,false
128.000,2,3.000,261,false
128.000,3,3.000,357,false
128.000,4,6.000,452,false
129.000,0,2.000,90,false
129.000,1,0.000,141,false
129.000,2,5.000,266,false
129.000,3,1.000,358,false
129.000,4,5.000,457,false
130.000,0,1.000,91,false
130.000,1,0.000,141,false
130.000,2,2.000,268,false
130.000,3,3.000,361,false
130.000,4,7.000,464,false
131.000,0,0.000,91,false
131.000,1,1.000,141,false
131.000,2,2.000,270,false
131.000,3,3.000,363,false
131.000,4,3.000,467,false
132.000,0,1.000,92,false
132.000,1,1.000,142,false
