time,node_id,observed_arrival_rate,smoothed_arrival_rate,waiting_queue_size,idle,predicted_queue_size,proactive_queue_threshold,proactive_risk
0.000,0,0.000,0.000,0,true,0.000,9.600,false
0.000,1,2.000,2.000,1,false,19.476,16.800,true
0.000,2,2.000,2.000,1,false,19.476,25.200,false
0.000,3,7.000,7.000,6,false,74.476,36.000,true
0.000,4,3.000,3.000,2,false,30.476,48.000,false
1.000,0,1.000,0.300,0,false,1.476,9.600,false
1.000,1,2.000,2.000,3,false,21.476,16.800,true
1.000,2,1.000,1.700,2,false,17.476,25.200,false
1.000,3,3.000,5.800,9,false,65.476,36.000,true
1.000,4,3.000,3.000,5,false,33.476,48.000,false
2.000,0,1.000,0.510,1,false,4.576,9.600,false
2.000,1,1.000,1.700,4,false,19.476,16.800,true
2.000,2,2.000,1.790,4,false,20.376,25.200,false
2.000,3,2.000,4.660,11,false,56.076,36.000,true
2.000,4,6.000,3.900,11,false,48.476,48.000,false
3.000,0,1.000,0.657,2,false,7.046,9.600,false
3.000,1,0.000,1.190,3,false,13.376,16.800,false
3.000,2,2.000,1.853,6,false,23.006,25.200,false
3.000,3,0.000,3.262,11,false,42.096,36.000,false
3.000,4,5.000,4.230,16,false,56.776,48.000,false
4.000,0,1.000,0.760,3,false,9.075,9.600,false
4.000,1,1.000,1.133,4,false,13.806,16.800,false
4.000,2,2.000,1.897,8,false,25.447,25.200,false
4.000,3,2.000,2.883,13,false,40.310,36.000,false
4.000,4,9.000,5.661,25,false,80.086,48.000,true
5.000,0,1.000,0.832,2,false,8.795,9.600,false
5.000,1,0.000,0.793,5,false,11.407,16.800,false
5.000,2,1.000,1.628,9,false,23.756,25.200,false
5.000,3,1.000,2.318,13,false,34.660,36.000,false
5.000,4,6.000,5.763,31,false,87.103,48.000,true
6.000,0,0.000,0.582,2,false,6.300,9.600,false
6.000,1,0.000,0.555,5,false,9.028,16.800,false
6.000,2,2.000,1.740,11,false,26.872,25.200,false
6.000,3,1.000,1.923,14,false,31.705,36.000,false
6.000,4,3.000,4.934,34,false,81.815,48.000,true
7.000,0,2.000,1.008,4,false,12.553,9.600,true
7.000,1,3.000,1.289,8,false,19.362,16.800,false
7.000,2,3.000,2.118,14,false,33.653,25.200,false
7.000,3,3.000,2.246,17,false,37.936,36.000,false
7.000,4,4.000,4.654,38,false,83.013,48.000,false
8.000,0,1.000,1.005,5,false,13.530,9.600,true
8.000,1,1.000,1.202,9,false,19.497,16.800,false
8.000,2,3.000,2.382,16,false,38.300,25.200,false
8.000,3,2.000,2.172,19,false,39.198,36.000,false
